code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3977257994	0	64	10	10	1	4	0	0	0
1116234746	0	16	20	20	1	4	0	0	0
1254934237	0	8	20	20	0	1	0	0	0
2537257153	0	8	100	100	1	2	0	1	0
2127710890	0	8	20	20	3	1	0	0	0
839461697	0	32	1000	1000	0	4	0	0	0
1938176344	0	32	20	20	2	3	0	1	0
3639828934	0	32	10	10	0	4	0	0	0
1938718335	0	16	50	50	4	3	0	0	0
1504937320	0	16	10	10	4	2	0	0	0
2412698381	0	8	10	10	2	0	0	0	0
2389896974	0	8	10	10	2	0	0	0	0
4173723766	0	16	100	100	3	2	0	0	0
3182717017	0	16	10	10	2	4	0	0	0
2191550537	0	8	100	100	1	4	0	2	0
3354389825	0	16	20	20	4	2	0	2	0
943664246	0	16	10	10	1	4	0	0	0
2805686693	0	16	100	100	2	1	0	0	0
613204323	0	8	1	1	0	1	0	0	1
4204547299	0	16	10	10	4	2	0	2	0
3839928664	0	8	10	10	3	1	0	0	0
3453272318	0	8	10	10	4	3	0	0	0
3674087177	0	16	100	100	1	2	0	2	0
1408345193	0	32	10	10	0	1	0	0	0
2631038719	0	16	20	20	3	0	0	0	0
2871004414	0	16	20	20	3	4	0	0	0
3933862772	0	8	100	100	0	1	0	0	0
874457515	0	8	2	2	0	1	0	0	0
1615184587	0	8	10	10	0	4	0	1	0
2388231893	0	16	10	10	4	3	0	0	0
2945192193	0	16	100	100	1	3	0	1	0
2670746400	0	8	20	20	2	0	0	0	0
1719600621	0	16	20	20	4	2	0	0	0
3214142560	0	8	100	100	4	1	0	3	0
3673578092	0	8	1	1	2	0	0	1	0
1451620544	0	8	2	2	1	0	0	0	0
3875254654	0	8	20	20	2	4	0	0	0
3395855423	0	16	100	100	0	1	0	0	0
1613537069	0	8	10	10	2	1	0	0	0
4120175084	0	16	10	10	4	2	0	3	0
3564990135	0	8	20	20	0	3	0	0	0
1834819049	0	32	1000	1000	2	3	0	0	0
1330891300	0	8	5	5	0	2	0	0	0
2532793000	0	32	100	100	4	2	0	0	0
1537666739	0	8	20	20	2	4	0	1	0
3635310364	0	32	20	20	2	0	0	0	0
3878481186	0	32	20	20	1	0	0	0	0
2012742497	0	8	1000	1000	2	4	0	0	0
1737383813	0	8	10	10	3	2	0	3	0
4259075742	0	16	5	5	2	0	0	0	0
845641542	0	8	10	10	4	0	0	0	0
821341962	0	16	10	10	0	3	0	0	0
3053391319	0	8	10	10	4	2	0	2	0
1650228336	0	16	20	20	1	3	0	0	0
463691238	0	16	1	1	2	1	0	0	0
78974319	0	16	20	20	4	1	0	0	0
3182672396	0	8	20	20	0	4	0	0	0
3713327528	0	8	5	5	0	2	0	2	0
4264558776	0	16	1	1	2	0	0	0	0
2489135308	0	8	100	100	1	3	0	2	0
1164483431	0	8	50	50	2	4	0	0	0
100914905	0	16	1000	1000	2	1	0	0	0
3768363741	0	32	20	20	1	4	0	0	0
4128373726	0	16	100	100	4	1	0	0	0
1570075291	0	16	10	10	2	0	0	0	0
3725594783	0	16	100	100	0	4	0	2	0
1233903526	0	16	20	20	2	3	0	0	0
1971063035	0	8	10	10	4	1	0	1	0
3168296278	0	16	20	20	3	4	0	0	0
3575832341	0	32	10	10	3	4	0	0	0
2411115138	0	16	20	20	2	1	0	0	0
960502188	0	16	20	20	2	3	0	1	0
1311137244	0	16	10	10	3	1	0	0	0
1229691278	0	8	20	20	3	1	0	1	0
3433726600	0	16	10	10	2	1	0	0	0
3489388830	0	8	100	100	3	0	0	0	0
3503297387	0	32	100	100	1	4	0	0	0
2265721949	0	8	2	2	0	2	0	2	0
2003132473	0	8	20	20	4	3	0	0	0
2716299804	0	32	20	20	3	2	0	0	0
1909419203	0	8	1000	1000	0	2	0	1	0
2953733053	0	16	20	20	3	1	0	0	0
1012746530	0	16	50	50	4	3	0	0	0
1654011643	0	8	100	100	4	2	0	1	0
546250085	0	16	10	10	4	3	0	0	0
2238363531	0	256	10	10	0	3	0	2	0
590626875	0	8	1	1	2	1	0	0	0
4071972955	0	16	20	20	2	3	0	3	0
93953274	0	16	20	20	4	2	0	0	0
3340940877	0	16	100	100	3	4	0	1	0
697890726	0	16	10	10	2	1	0	0	0
3260354016	0	16	20	20	2	0	0	0	0
2603244613	0	16	10	10	0	4	0	0	0
3575368527	0	8	10	10	2	4	0	0	0
1554994131	0	16	20	20	0	1	0	0	0
1013115183	0	16	20	20	3	4	0	0	0
3368790681	0	16	20	20	0	4	0	0	0
3338847423	0	8	100	100	2	3	0	0	0
1370222321	0	16	20	20	4	0	0	0	0
1768090788	0	16	10	10	1	3	0	0	0
4070782799	0	128	100	100	2	3	0	0	0
3270674399	0	8	10	10	2	0	0	0	0
161196120	0	8	100	100	4	3	0	0	0
3660416005	0	8	10	10	4	2	0	3	0
2805876000	0	16	100	100	2	4	0	0	0
3870619048	0	16	2	2	2	0	0	0	0
399516603	0	16	10	10	4	3	0	2	0
2691467730	0	16	20	20	1	0	0	0	0
455230867	0	16	20	20	3	0	0	0	0
281265682	0	16	10	10	3	0	0	0	0
3896698109	0	16	100	100	3	2	0	2	0
2961128770	0	16	10	10	1	0	0	0	0
2678352035	0	32	10	10	3	0	0	3	0
433673657	0	16	10	10	4	2	0	0	0
1832944316	0	32	20	20	4	1	0	0	0
3822527545	0	32	5	5	0	1	0	0	0
2313393312	0	16	1000	1000	2	0	0	0	0
2815187317	0	16	100	100	3	2	0	0	0
3004834537	0	32	100	100	4	1	0	0	0
86596274	0	16	20	20	3	2	0	0	0
