code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4161837401	2	10	10	1	3	0	0	0
376952040	1	10	10	1	0	0	0	0
2033192191	1	100	100	3	1	0	0	0
411607574	1	100	100	4	0	0	0	0
1340902857	2	20	20	0	4	0	1	0
3072589739	2	10	10	3	0	0	0	0
487721967	1	100	100	2	0	0	2	0
1264972027	1	20	20	0	2	0	2	0
3639648581	4	2	2	0	1	0	0	0
835536272	1	10	10	2	3	0	2	0
126440180	1	100	100	2	3	0	1	0
4193068596	2	20	20	0	4	0	0	0
2825565321	2	10	10	2	0	0	0	0
699632589	2	100	100	4	1	0	0	0
1041973510	4	100	100	2	4	0	0	0
1652663107	2	10	10	4	3	0	3	0
1544158436	1	100	100	0	2	0	0	0
1226895709	2	20	20	2	3	0	0	0
3573445107	2	20	20	2	1	0	0	0
2933934521	2	10	10	2	1	0	0	0
188495537	2	100	100	3	1	0	0	0
404610353	2	20	20	0	4	0	0	0
450032507	2	1000	1000	1	2	0	0	0
3526429824	2	10	10	4	0	0	2	0
1464206817	2	100	100	4	3	0	0	0
1182964620	1	10	10	0	4	0	1	0
3558118082	4	100	100	0	1	0	0	0
2182772689	1	50	50	1	4	0	2	0
1033170662	1	50	50	3	4	0	3	0
2919001685	1	10	10	0	3	0	0	0
3219780761	1	1000	1000	0	2	0	1	0
3507376949	2	10	10	1	2	0	0	0
1946035569	1	20	20	2	4	0	2	0
846346347	2	20	20	0	4	0	0	0
684528594	16	50	50	4	3	0	0	0
3398320536	32	10	10	0	3	0	3	0
1421540360	1	10	10	4	2	0	0	0
1493581473	2	20	20	2	3	0	0	0
70128524	1	10	10	0	4	0	0	0
1813862090	2	20	20	2	4	0	0	0
3681087074	2	10	10	1	2	0	0	0
2092009125	2	20	20	4	1	0	0	0
3804497674	2	20	20	2	1	0	0	0
394688297	4	10	10	4	2	0	1	0
1000715888	1	10	10	1	4	0	0	0
4269780591	1	100	100	3	0	0	0	0
4188015203	2	100	100	1	3	0	0	0
922990523	1	20	20	0	3	0	0	0
338986167	1	100	100	4	3	0	0	0
2055065863	1	10	10	2	0	0	2	0
2323685201	4	20	20	2	0	0	0	0
1591883027	2	20	20	2	4	0	0	0
2504595097	2	5	5	0	1	0	0	0
3552015106	2	10	10	4	2	0	0	0
3381658465	2	5	5	2	0	0	0	0
3974302402	2	20	20	1	0	0	1	0
2522422506	2	5	5	1	0	0	1	0
4179830310	1	2	2	0	1	0	0	0
454606903	1	10	10	4	0	0	0	0
315851654	2	1	1	1	2	0	0	0
2353591840	2	20	20	3	2	0	0	0
1954541345	4	10	10	2	1	0	0	0
417540408	2	100	100	2	1	0	0	0
4104097891	2	20	20	4	2	0	0	0
23213284	2	20	20	1	3	0	1	0
1353632926	2	1000	1000	2	3	0	0	0
2835462508	2	20	20	3	2	0	3	0
2570927179	1	10	10	4	2	0	0	0
971309111	2	10	10	1	2	0	0	0
1172487023	1	10	10	3	4	0	0	0
3095905654	2	100	100	0	1	0	0	0
2680000603	4	10	10	4	3	0	0	0
1117413760	1	10	10	4	0	0	2	0
827366326	2	100	100	0	3	0	1	0
1962571911	2	1000	1000	0	1	0	2	0
1250333179	4	20	20	0	1	0	0	0
1657012310	2	20	20	4	0	0	0	0
3837321715	1	20	20	0	4	0	0	0
2638488383	2	10	10	2	3	0	0	0
3888760468	2	100	100	2	0	0	0	0
1492845555	1	100	100	3	0	0	0	0
3358772025	2	1000	1000	3	4	0	0	0
3935471260	2	2	2	0	1	0	0	0
3774422923	1	2	2	0	2	0	0	0
586549440	2	20	20	3	2	0	1	0
2779146598	1	20	20	3	1	0	0	0
1536741600	2	10	10	2	1	0	0	0
2810958580	1	100	100	0	3	0	0	0
2450849671	4	20	20	2	4	0	2	0
1097914664	2	20	20	2	0	0	0	0
3231323447	1	10	10	3	1	0	1	0
3952777500	4	100	100	4	3	0	0	0
1998235164	2	10	10	2	1	0	0	0
2531405614	2	10	10	4	3	0	0	0
1584938679	4	20	20	2	3	0	0	0
3901788090	8	1	1	0	1	0	3	0
1607461303	1	20	20	2	4	0	0	0
3595665029	2	10	10	2	3	0	0	0
1717235443	2	1	1	0	2	0	0	0
1084117843	1	20	20	3	2	0	0	0
2132536761	1	5	5	1	2	0	0	0
419446430	1	100	100	3	2	0	2	0
3830360387	2	20	20	0	2	0	0	0
3293506231	2	20	20	3	1	0	1	0
3697687008	4	1	1	0	1	0	0	0
3248825352	1	20	20	0	2	0	3	0
3344076934	1	20	20	0	1	0	0	1
4085141132	2	20	20	4	3	0	0	0
805619853	4	20	20	2	1	0	0	0
150024334	4	100	100	1	3	0	2	0
1144193872	2	10	10	3	0	0	0	0
2286603194	4	100	100	3	0	0	0	0
4054900830	1	10	10	0	1	0	0	0
3725406171	1	10	10	1	3	0	0	0
1476222838	2	10	10	2	0	0	0	0
1483326154	2	1000	1000	3	2	0	0	0
1930793759	4	100	100	3	0	0	0	0
1094697095	1	1	1	0	2	0	0	0
820820825	1	20	20	2	1	0	0	0
2198785167	2	10	10	3	2	0	0	0
