code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1150714185	16	10	10	4	3	0	0	0
2392003764	16	5	5	1	2	0	0	0
3155204562	32	20	20	2	0	0	0	0
2674481091	8	20	20	2	0	0	0	0
837918010	8	100	100	1	2	0	1	0
3697487919	8	20	20	4	0	0	0	0
762845689	8	2	2	1	2	0	0	0
3523502810	128	20	20	3	4	0	0	0
4179669190	8	10	10	1	0	0	1	0
386267530	16	10	10	1	0	0	2	0
837581854	16	10	10	3	4	0	2	0
631843234	16	100	100	3	1	0	1	0
3168028020	8	10	10	0	4	0	1	0
2303837700	16	20	20	0	2	0	2	0
3456463536	8	100	100	2	3	0	1	0
3785097952	16	10	10	3	4	0	0	0
1176124364	8	10	10	0	1	0	0	0
614739866	8	100	100	1	2	0	0	0
185373	16	20	20	0	2	0	0	0
2136216773	16	20	20	4	1	0	0	0
253253503	32	10	10	1	2	0	0	0
734995477	8	10	10	0	4	0	3	0
2713759580	16	2	2	0	1	0	0	0
1560153462	16	50	50	2	0	0	0	0
952972761	16	100	100	2	3	0	0	0
546406403	16	20	20	0	3	0	0	0
3864222156	8	100	100	3	1	0	3	0
1450165765	32	10	10	2	0	0	0	0
1239326882	8	2	2	1	2	0	0	0
3021844054	16	20	20	1	0	0	0	0
694267213	16	100	100	0	3	0	0	0
3052861663	8	1000	1000	4	3	0	0	0
1853288228	16	20	20	0	3	0	0	0
1144425562	32	20	20	2	1	0	0	0
3149919123	16	20	20	2	0	0	0	0
1440706725	16	1000	1000	3	0	0	0	0
110805940	16	1	1	0	1	0	0	0
2349565657	32	20	20	4	2	0	1	0
181060416	8	10	10	1	0	0	0	0
2562384015	16	20	20	0	1	0	0	0
3000174456	8	20	20	2	3	0	2	0
3730983036	8	100	100	4	1	0	2	0
3208034523	16	1000	1000	3	2	0	3	0
2585739298	8	10	10	2	4	0	0	0
2328576897	16	2	2	2	0	0	0	0
744601293	32	100	100	2	4	0	0	0
1073940359	8	10	10	2	3	0	0	0
3954948608	16	20	20	3	2	0	0	0
2080613638	32	10	10	4	0	0	0	0
62991966	8	20	20	2	4	0	0	0
1718670392	32	20	20	3	4	0	0	0
2061595352	16	10	10	3	2	0	0	0
3011961200	8	10	10	4	1	0	0	0
1985482555	16	100	100	4	3	0	0	0
2873511148	16	1000	1000	4	2	0	0	0
2718529217	8	20	20	4	2	0	1	0
2349281967	8	10	10	0	4	0	0	0
2738345097	8	1000	1000	2	0	0	0	0
920914138	32	5	5	2	0	0	2	0
2466691486	16	10	10	3	2	0	0	0
158925592	16	10	10	2	1	0	0	0
699506447	8	20	20	1	3	0	1	0
3179985537	16	100	100	4	3	0	0	0
1258711456	8	5	5	2	0	0	0	0
2116653303	8	100	100	4	1	0	0	0
3789056202	16	50	50	1	3	0	1	0
3628659500	16	50	50	2	4	0	0	0
3391902622	16	10	10	2	0	0	0	0
1997576569	16	100	100	1	0	0	0	0
1991922800	16	1000	1000	4	1	0	0	0
3519055504	32	20	20	2	3	0	0	0
4195009145	8	20	20	2	1	0	0	0
3820664461	16	1	1	1	0	0	0	0
3561392483	32	10	10	3	4	0	3	0
106075803	16	100	100	0	4	0	0	0
2766608975	8	20	20	2	4	0	0	0
2130740306	8	20	20	2	4	0	0	0
1168867587	32	10	10	4	2	0	0	0
1641784662	8	20	20	0	4	0	0	0
429869947	8	10	10	4	3	0	0	0
2868770417	16	10	10	0	4	0	3	0
3636930167	16	10	10	1	3	0	1	0
1393733572	16	100	100	1	4	0	0	0
1083432854	16	1	1	2	0	0	0	0
1436332128	16	10	10	3	2	0	0	0
2912531980	8	20	20	0	4	0	0	0
2522114276	16	20	20	0	4	0	0	0
3280635749	16	100	100	3	2	0	1	0
3862256834	8	100	100	0	2	0	0	1
2515473896	16	100	100	2	1	0	2	0
3505776451	16	10	10	2	3	0	0	0
1093090976	8	100	100	2	1	0	0	0
3567585061	16	10	10	4	1	0	0	0
1146331606	16	1	1	1	0	0	0	0
180687971	8	20	20	2	0	0	1	0
1753398417	32	1	1	0	2	0	0	0
2480422451	32	10	10	4	2	0	2	0
1980029067	32	100	100	2	1	0	0	0
608070460	8	20	20	2	3	0	0	0
222960548	64	10	10	2	3	0	0	0
2928370766	32	20	20	0	4	0	0	0
2136268481	8	10	10	1	2	0	0	0
70832620	16	20	20	1	3	0	0	0
3923967578	8	5	5	0	2	0	2	0
104976172	16	20	20	3	1	0	0	0
4107971601	8	20	20	4	2	0	0	0
4199690705	8	100	100	1	3	0	0	0
1017661917	8	10	10	3	4	0	3	0
882184605	16	10	10	0	3	0	2	0
2603829770	16	10	10	3	0	0	0	0
3569165801	16	20	20	3	4	0	0	0
2222726106	16	100	100	4	2	0	0	0
647502581	256	10	10	1	4	0	0	0
571138150	16	20	20	1	0	0	2	0
260388700	16	20	20	3	0	0	2	0
435585024	16	10	10	0	1	0	0	0
1286613136	8	100	100	4	1	0	0	0
3946163106	16	100	100	2	4	0	0	0
150183879	16	10	10	4	1	0	0	0
3233326669	16	20	20	4	1	0	0	0
