code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
113468213	0	8	50	50	2	1	0	0	0
4043365734	0	16	2	2	1	0	0	0	0
2696081089	0	32	100	100	2	4	0	1	0
1956377905	0	8	100	100	2	0	0	2	0
2456644132	0	8	20	20	1	0	0	0	0
2687830632	0	8	20	20	3	0	0	0	0
2450504398	0	16	1	1	2	0	0	0	0
3503517832	0	16	20	20	1	2	0	0	0
2934936398	0	16	10	10	4	2	0	0	0
443574657	0	8	100	100	4	2	0	0	0
3470534946	0	16	10	10	4	2	0	2	0
2009696904	0	32	10	10	3	2	0	0	0
1260104612	0	8	10	10	1	3	0	0	0
1298755594	0	16	2	2	1	2	0	0	0
906000959	0	16	100	100	3	4	0	2	0
2719741679	0	8	10	10	1	4	0	0	0
804976627	0	32	5	5	1	0	0	0	0
1391380558	0	8	10	10	4	1	0	3	0
1087452780	0	8	10	10	3	0	0	0	0
1119046308	0	16	20	20	1	0	0	0	0
109494182	0	8	10	10	1	0	0	0	0
2034319251	0	16	20	20	3	1	0	0	0
2599235898	0	64	10	10	2	1	0	0	0
2121628906	0	16	20	20	4	3	0	3	0
3397667878	0	16	10	10	2	3	0	1	0
3608742846	0	32	20	20	2	4	0	0	0
2937437640	0	16	10	10	1	0	0	0	0
3575387263	0	16	10	10	3	2	0	0	0
4070562683	0	8	100	100	1	4	0	0	0
3332574134	0	16	10	10	0	4	0	0	0
1450796879	0	32	20	20	2	4	0	0	0
2098019610	0	16	20	20	2	1	0	0	0
3522939030	0	8	10	10	0	2	0	0	0
57587052	0	16	100	100	3	1	0	2	0
2924209591	0	16	100	100	1	2	0	0	0
2266189803	0	16	1000	1000	1	3	0	0	0
3192322045	0	16	20	20	3	2	0	0	0
2205085443	0	16	10	10	3	4	0	0	0
368081254	0	8	2	2	0	1	0	0	0
3960352299	0	32	10	10	3	2	0	1	0
1913614831	0	8	20	20	0	2	0	0	0
3786005045	0	8	10	10	4	3	0	1	0
2801116777	0	16	20	20	0	3	0	0	0
459170531	0	16	20	20	0	4	0	2	0
2508790367	0	16	20	20	2	4	0	1	0
356868026	0	8	20	20	0	4	0	0	0
2456022830	0	16	10	10	1	0	0	0	0
2995451869	0	16	10	10	0	4	0	0	0
951566960	0	16	20	20	4	2	0	0	0
583273561	0	32	10	10	0	3	0	0	0
1527558000	0	32	5	5	2	0	0	0	0
461763163	0	8	100	100	4	3	0	0	0
195317508	0	8	10	10	3	2	0	1	0
668358463	0	16	1	1	2	0	0	0	0
1203299469	0	8	10	10	1	3	0	0	0
3788312149	0	32	100	100	1	3	0	0	0
1618826889	0	16	1	1	0	1	0	0	0
2495101424	0	8	100	100	4	3	0	3	0
358344889	0	32	20	20	3	2	0	0	0
3844707335	0	32	100	100	1	2	0	0	0
3537877187	0	32	100	100	3	1	0	3	0
150630107	0	8	10	10	4	2	0	0	0
3771936863	0	8	20	20	1	4	0	0	0
2516376330	0	8	1000	1000	3	1	0	0	0
3747036232	0	8	100	100	4	0	0	0	0
1092772032	0	8	10	10	1	0	0	1	0
421721671	0	8	20	20	4	1	0	0	0
3853212187	0	8	50	50	2	3	0	0	0
1344790570	0	32	20	20	0	4	0	0	0
1269301128	0	16	10	10	3	0	0	0	1
1883785325	0	16	2	2	0	1	0	0	0
2038369429	0	16	1	1	0	2	0	0	0
1515353519	0	8	5	5	2	1	0	1	0
1199985798	0	8	100	100	2	1	0	1	0
598341825	0	32	10	10	3	1	0	0	0
3323193277	0	16	10	10	1	4	0	2	0
2022768988	0	16	20	20	0	4	0	0	0
4161840301	0	16	10	10	4	0	0	0	0
3880739594	0	16	1	1	1	2	0	0	0
1521550592	0	16	10	10	0	2	0	0	0
3029470882	0	8	20	20	4	1	0	0	0
2309393017	0	8	100	100	2	4	0	0	0
53849795	0	16	10	10	1	0	0	0	0
1669581018	0	256	20	20	4	3	0	0	0
255383449	0	16	100	100	1	0	0	0	0
2114053192	0	16	20	20	0	1	0	0	0
4289294105	0	8	1000	1000	1	2	0	0	0
3883807416	0	16	1000	1000	2	4	0	0	0
3099196730	0	8	20	20	2	4	0	2	0
1833320270	0	16	20	20	3	2	0	2	0
976020938	0	16	20	20	0	2	0	1	0
3889392686	0	16	20	20	2	1	0	0	0
3307638900	0	16	20	20	4	0	0	0	0
1699309838	0	16	10	10	3	2	0	0	0
2123559012	0	16	100	100	3	1	0	0	0
245294439	0	8	10	10	1	2	0	0	0
2445418287	0	16	20	20	2	0	0	1	0
2345733020	0	16	100	100	1	3	0	0	0
3537633232	0	128	10	10	4	2	0	3	0
1585936879	0	32	10	10	1	4	0	0	0
1769065100	0	16	20	20	1	3	0	0	0
4160435046	0	8	100	100	0	2	0	0	0
55635902	0	16	20	20	4	3	0	1	0
194829096	0	16	20	20	2	0	0	0	0
236693930	0	8	100	100	0	3	0	2	0
722372057	0	8	100	100	0	1	0	0	0
1565870598	0	8	50	50	4	1	0	0	0
1248198503	0	8	100	100	0	4	0	0	0
932265235	0	16	10	10	2	1	0	0	0
2588228047	0	8	20	20	3	0	0	0	0
3045716637	0	16	100	100	3	0	0	0	0
1381636073	0	16	20	20	2	4	0	0	0
268237122	0	16	5	5	0	1	0	2	0
245317200	0	16	20	20	4	3	0	0	0
1467783549	0	32	1000	1000	2	0	0	3	0
2310724903	0	16	1000	1000	1	0	0	0	0
2728579884	0	8	100	100	0	1	0	0	0
3112634664	0	16	10	10	4	0	0	0	0
3922803318	0	16	20	20	2	0	0	2	0
112696298	0	8	10	10	3	0	0	2	0
