code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2367039160	0	16	100	100	4	0	0	1	0
2738534656	0	8	2	2	0	2	0	0	0
3020157585	0	16	20	20	4	0	0	0	0
988478811	0	8	50	50	0	1	0	0	0
3771709469	0	16	1000	1000	4	1	0	0	0
2080767134	0	8	20	20	0	3	0	0	0
3711951931	0	16	50	50	1	4	0	0	0
2525706057	0	8	1000	1000	4	3	0	0	0
4173828016	0	8	10	10	4	1	0	1	0
3584437485	0	32	1	1	1	0	0	0	0
1991432922	0	8	100	100	0	3	0	0	0
2874426255	0	32	20	20	1	4	0	2	0
972672307	0	8	20	20	4	0	0	1	0
2678160790	0	16	20	20	1	2	0	0	0
1789893693	0	8	2	2	1	2	0	0	0
2216807305	0	8	10	10	3	4	0	0	0
3106202343	0	8	10	10	3	0	0	0	0
589216828	0	16	1000	1000	1	4	0	0	0
2278095856	0	16	20	20	2	0	0	0	0
857736956	0	32	20	20	0	2	0	0	0
200432978	0	8	10	10	4	1	0	0	0
1082412923	0	32	100	100	3	0	0	1	0
439403981	0	16	20	20	1	2	0	0	0
1867077399	0	16	20	20	0	1	0	0	0
1064425533	0	8	50	50	2	0	0	0	0
810405814	0	8	10	10	4	2	0	0	0
3829930042	0	16	20	20	1	2	0	0	0
3251054936	0	16	10	10	2	1	0	0	0
170072517	0	16	10	10	0	4	0	3	0
3225390977	0	16	2	2	1	0	0	0	0
1510385138	0	8	100	100	3	4	0	0	0
680374106	0	16	10	10	3	0	0	0	0
4273407499	0	8	10	10	2	1	0	0	0
1941933374	0	16	20	20	3	4	0	0	0
2467046572	0	16	20	20	4	0	0	1	0
1320224111	0	16	1	1	2	1	0	0	0
2863878434	0	16	100	100	1	3	0	0	0
3357930426	0	16	20	20	3	2	0	3	0
2933297022	0	16	20	20	1	4	0	0	0
2073420473	0	16	10	10	2	0	0	0	0
1898278626	0	8	10	10	3	4	0	0	0
407430181	0	16	100	100	3	1	0	0	0
3651206694	0	8	20	20	2	3	0	3	0
4091525951	0	16	100	100	4	3	0	0	0
554560273	0	8	20	20	0	4	0	0	0
2016871875	0	16	10	10	2	3	0	0	0
3852876088	0	8	10	10	2	3	0	0	0
586588720	0	8	100	100	0	4	0	1	0
2835703422	0	16	100	100	3	1	0	0	0
1090744335	0	16	100	100	4	0	0	2	0
4072373792	0	16	10	10	3	0	0	0	0
2276702078	0	16	20	20	0	3	0	0	0
4064779193	0	32	20	20	2	0	0	0	0
3607449086	0	16	10	10	2	0	0	1	0
2864264786	0	16	20	20	0	4	0	1	0
1615399190	0	32	20	20	3	0	0	2	0
437259595	0	32	1	1	1	2	0	0	0
1752317946	0	16	20	20	1	2	0	0	0
842280226	0	16	1	1	2	0	0	0	0
1125422603	0	16	5	5	1	2	0	0	0
1819882673	0	16	100	100	3	1	0	3	0
970545625	0	16	20	20	3	1	0	0	0
1647588408	0	64	10	10	4	3	0	0	0
285581709	0	32	20	20	0	3	0	2	0
3565476895	0	16	10	10	4	1	0	0	0
139676076	0	8	1000	1000	1	2	0	2	0
3126156890	0	32	100	100	2	1	0	0	0
4129187952	0	256	10	10	2	3	0	0	0
2042112501	0	8	10	10	0	1	0	3	0
3224710191	0	16	20	20	3	2	0	0	0
880404634	0	16	10	10	4	3	0	0	0
3281192423	0	8	100	100	3	1	0	2	0
881479595	0	8	100	100	0	4	0	0	0
1085393037	0	16	20	20	1	2	0	2	0
3344472630	0	8	1	1	2	0	0	0	0
3536799749	0	32	10	10	4	0	0	2	0
2881554670	0	8	100	100	3	2	0	0	0
2669275075	0	16	2	2	0	2	0	0	1
4214201730	0	16	10	10	4	2	0	2	0
3525436250	0	8	5	5	2	1	0	2	0
1149855790	0	32	10	10	4	0	0	0	0
2873655667	0	8	100	100	1	2	0	0	0
3801867392	0	16	20	20	1	2	0	0	0
3238982102	0	8	10	10	3	4	0	0	0
487025200	0	16	10	10	4	3	0	0	0
3754630696	0	16	10	10	4	2	0	0	0
1416165191	0	16	100	100	1	4	0	0	0
2247906383	0	8	10	10	1	3	0	0	0
1336420198	0	8	10	10	3	2	0	0	0
1033148205	0	16	100	100	1	4	0	0	0
3916420367	0	8	20	20	0	1	0	0	0
1640929301	0	8	100	100	3	1	0	1	0
3502071134	0	8	100	100	2	0	0	0	0
3209088903	0	32	100	100	1	2	0	0	0
2582931735	0	16	10	10	1	4	0	2	0
1845918179	0	16	20	20	1	4	0	0	0
16282576	0	16	100	100	3	0	0	0	0
4001315131	0	8	20	20	3	0	0	0	0
75441454	0	16	20	20	1	2	0	0	0
4213552107	0	8	20	20	2	3	0	0	0
2851429647	0	32	10	10	0	4	0	1	0
3476784330	0	8	1000	1000	1	2	0	0	0
1099025208	0	32	10	10	4	0	0	0	0
2030883219	0	8	100	100	1	0	0	0	0
3357605167	0	32	20	20	4	1	0	1	0
3683172255	0	16	10	10	0	4	0	0	0
16783073	0	16	1000	1000	3	0	0	0	0
4067810015	0	16	100	100	4	3	0	3	0
1457820643	0	32	5	5	1	2	0	0	0
3518219265	0	16	20	20	0	2	0	0	0
215186310	0	16	20	20	0	3	0	0	0
2465744130	0	16	10	10	3	4	0	0	0
360984684	0	16	10	10	2	1	0	1	0
2417942854	0	8	10	10	4	1	0	0	0
2580727597	0	16	20	20	4	0	0	0	0
1132900649	0	16	20	20	3	2	0	2	0
1878285574	0	8	20	20	4	3	0	0	0
3114003748	0	8	10	10	4	0	0	0	0
59802984	0	128	10	10	1	3	0	0	0
2659530682	0	8	5	5	0	2	0	0	0
