code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2104539933	0	16	100	100	1	3	0	0	0
3372821325	0	8	5	5	2	0	0	0	0
2559508062	0	16	20	20	4	3	0	0	0
4127759225	0	8	20	20	3	1	0	0	0
781801962	0	16	10	10	2	0	0	0	0
2905309050	0	16	20	20	0	4	0	0	0
246714109	0	16	20	20	2	1	0	0	0
2297374989	0	16	100	100	0	1	0	1	0
1578539356	0	32	20	20	0	4	0	2	0
3230857899	0	16	10	10	3	1	0	0	0
3861923092	0	16	10	10	2	4	0	0	0
1566775458	0	32	10	10	2	0	0	0	0
2348081768	0	16	10	10	4	1	0	0	0
27725747	0	16	20	20	4	0	0	0	0
1971134401	0	16	50	50	2	0	0	2	0
2880276333	0	16	100	100	3	4	0	0	0
2581869394	0	128	20	20	3	4	0	1	0
1935234509	0	16	100	100	3	2	0	2	0
3398754982	0	16	1000	1000	4	0	0	0	0
4172758987	0	16	10	10	4	3	0	0	0
3611148854	0	8	50	50	4	1	0	2	0
1352926065	0	16	20	20	2	0	0	0	0
3284854106	0	8	20	20	4	2	0	0	0
1842925708	0	16	1000	1000	3	1	0	1	0
1892390790	0	16	10	10	1	3	0	0	0
2449852104	0	16	1	1	1	0	0	1	0
3483866814	0	8	100	100	4	3	0	2	0
3991049653	0	8	10	10	2	4	0	0	0
304751148	0	16	50	50	1	3	0	0	0
2015535515	0	16	10	10	2	4	0	0	0
1089366428	0	32	100	100	1	4	0	2	0
4053503478	0	16	20	20	3	1	0	3	0
3704343757	0	32	10	10	0	4	0	0	0
2691836381	0	8	10	10	3	1	0	0	0
4016383583	0	8	10	10	1	3	0	0	0
4257161705	0	8	10	10	1	2	0	0	0
3472061975	0	8	20	20	1	2	0	0	0
2623101419	0	32	20	20	0	3	0	2	0
1344450710	0	8	100	100	0	3	0	0	0
59278159	0	16	20	20	1	3	0	0	0
4237773898	0	8	100	100	0	4	0	0	0
3816287702	0	16	20	20	1	3	0	0	0
2430879313	0	16	2	2	2	1	0	1	0
2803293909	0	16	10	10	1	2	0	0	0
524012160	0	8	20	20	3	4	0	2	0
1927138412	0	32	10	10	4	3	0	0	0
3737079909	0	16	100	100	1	0	0	0	0
2425230428	0	16	5	5	2	1	0	2	0
2435268127	0	8	10	10	0	1	0	0	0
2195404808	0	16	10	10	4	1	0	0	0
4083248765	0	16	100	100	0	3	0	0	0
3278920953	0	8	100	100	3	1	0	0	0
3688653752	0	8	100	100	1	3	0	1	0
3004265284	0	16	10	10	2	0	0	0	0
150472957	0	32	100	100	4	2	0	0	0
2590936904	0	16	2	2	0	1	0	0	0
2742452382	0	16	20	20	1	0	0	0	0
695015212	0	16	10	10	1	0	0	0	0
3466715346	0	16	20	20	2	0	0	0	0
575995448	0	32	20	20	1	0	0	1	0
2701997432	0	8	1000	1000	1	4	0	0	0
3813374718	0	16	20	20	3	0	0	0	0
1426424463	0	16	10	10	0	4	0	0	0
2973396848	0	8	100	100	1	2	0	0	0
2772330065	0	16	10	10	1	4	0	0	0
1916988693	0	8	100	100	1	4	0	0	0
888411929	0	8	100	100	3	2	0	0	0
2380459848	0	8	100	100	1	0	0	0	0
835991291	0	16	5	5	0	1	0	0	0
2737638418	0	8	100	100	1	2	0	0	0
2397383601	0	16	10	10	2	1	0	0	0
1267070557	0	8	100	100	4	0	0	0	0
2760913352	0	8	20	20	4	3	0	3	0
257243360	0	32	10	10	4	0	0	0	0
2177690292	0	32	20	20	4	3	0	3	0
1718881159	0	16	1	1	0	1	0	0	0
1936957227	0	16	20	20	3	2	0	0	0
1527494068	0	8	10	10	3	0	0	0	0
1522343645	0	16	10	10	0	2	0	0	0
100606893	0	16	2	2	1	2	0	0	0
2465766229	0	16	100	100	1	2	0	0	0
262125662	0	8	10	10	2	3	0	1	0
2505706050	0	16	10	10	0	2	0	0	0
1580694304	0	16	10	10	3	1	0	3	0
931993114	0	8	20	20	0	1	0	0	0
4147474984	0	8	10	10	1	4	0	0	0
1124138471	0	16	5	5	1	2	0	0	0
2745346728	0	8	20	20	4	3	0	0	0
4210848705	0	16	10	10	1	2	0	2	0
3063215688	0	8	10	10	0	4	0	1	0
2961593075	0	64	20	20	2	0	0	0	0
1170769473	0	8	10	10	1	2	0	3	0
262417466	0	16	20	20	2	4	0	0	0
1080171567	0	8	100	100	1	3	0	0	0
1146963321	0	8	1000	1000	0	2	0	0	0
2187389988	0	8	20	20	4	0	0	0	0
324136647	0	32	20	20	3	0	0	0	0
1150812573	0	32	20	20	4	0	0	1	0
3045478978	0	32	10	10	4	0	0	0	0
186435541	0	8	20	20	3	4	0	0	0
8907072	0	16	1	1	0	1	0	0	0
4254942368	0	16	1000	1000	3	0	0	0	0
2009293456	0	16	1000	1000	4	1	0	2	0
4174706942	0	8	10	10	1	4	0	1	0
1232229177	0	8	100	100	4	0	0	0	0
3542121253	0	16	10	10	3	4	0	0	0
1671557143	0	16	20	20	3	0	0	0	0
1719641363	0	32	20	20	4	2	0	0	0
168036695	0	16	10	10	3	0	0	0	0
3224140838	0	8	1	1	2	1	0	0	0
2183496592	0	16	10	10	1	3	0	0	0
3988295388	0	32	100	100	2	3	0	2	0
20116689	0	32	2	2	0	1	0	3	0
20763797	0	8	1	1	1	0	0	0	0
1427467957	0	16	20	20	1	0	0	1	1
3118993725	0	8	20	20	4	2	0	0	0
2543999156	0	16	20	20	1	4	0	0	0
3303218303	0	8	20	20	1	4	0	0	0
1731808990	0	256	20	20	4	0	0	0	0
2343296296	0	8	100	100	3	2	0	0	0
