code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1279585203	0	8	1	1	2	1	0	0	0
3766849966	0	8	20	20	4	0	0	0	0
2870578288	0	16	20	20	4	0	0	1	0
1475715757	0	16	20	20	0	3	0	0	0
3119988787	0	32	1	1	1	2	0	0	0
4036277558	0	16	20	20	0	2	0	2	0
4196344187	0	32	20	20	2	1	0	0	0
171708056	0	8	20	20	3	1	0	2	0
2847354798	0	8	100	100	2	0	0	0	0
1614763222	0	16	10	10	0	4	0	0	0
1627677644	0	8	10	10	3	0	0	3	0
2823734334	0	16	10	10	2	4	0	0	0
631419299	0	32	10	10	4	0	0	1	0
3287170894	0	8	1	1	2	0	0	0	0
2699874021	0	32	50	50	1	4	0	1	0
2154403036	0	16	20	20	3	2	0	2	0
3602614228	0	8	20	20	1	3	0	0	0
1325707447	0	16	1000	1000	1	0	0	0	0
4026178798	0	16	100	100	4	0	0	0	0
3735173709	0	16	20	20	2	0	0	0	0
3087039812	0	16	20	20	4	3	0	2	0
156916482	0	32	10	10	4	1	0	3	0
927231930	0	8	20	20	1	3	0	0	0
3087142317	0	8	20	20	0	3	0	0	0
276000686	0	8	20	20	4	2	0	2	0
805139886	0	16	10	10	2	4	0	0	0
3278404371	0	16	5	5	0	2	0	0	0
1304769111	0	16	2	2	0	1	0	0	0
2771023818	0	8	50	50	1	2	0	0	0
2840956230	0	16	20	20	3	2	0	0	0
3706359526	0	16	100	100	0	2	0	0	0
1339115658	0	32	5	5	2	1	0	3	0
3397110806	0	8	5	5	0	2	0	0	0
2084426646	0	16	100	100	0	3	0	0	1
1700078725	0	16	1	1	0	2	0	0	0
580390456	0	8	100	100	2	1	0	0	0
3971331097	0	16	10	10	0	2	0	0	0
2735737939	0	16	20	20	4	2	0	0	0
4085733902	0	16	10	10	1	3	0	0	0
1212448038	0	16	10	10	0	3	0	0	0
1738179473	0	16	100	100	1	4	0	3	0
2368499096	0	16	100	100	3	1	0	2	0
2552385806	0	8	20	20	2	1	0	0	0
267542983	0	8	100	100	1	2	0	0	0
875423933	0	8	100	100	3	1	0	0	0
3811952597	0	16	100	100	2	3	0	0	0
2087628745	0	16	10	10	4	1	0	0	0
2452393586	0	8	20	20	2	0	0	0	0
313471947	0	16	10	10	4	0	0	0	0
1295509464	0	8	20	20	2	4	0	0	0
1777979125	0	16	50	50	0	4	0	0	0
320407384	0	16	2	2	1	2	0	1	0
790663429	0	16	100	100	1	2	0	1	0
23150107	0	16	5	5	0	1	0	0	0
4148607740	0	8	20	20	1	3	0	0	0
1118009028	0	8	2	2	2	0	0	0	0
4227979425	0	32	10	10	2	4	0	0	0
3797299237	0	8	1000	1000	3	2	0	1	0
4181598519	0	16	100	100	4	0	0	0	0
3196404234	0	8	20	20	3	2	0	2	0
1543218686	0	16	20	20	2	4	0	0	0
2302933763	0	16	100	100	1	2	0	0	0
3597801607	0	8	10	10	1	3	0	0	0
393674535	0	32	10	10	1	4	0	1	0
1374330871	0	16	20	20	3	4	0	0	0
3826023386	0	64	10	10	4	2	0	0	0
463697165	0	32	10	10	3	2	0	0	0
1562308696	0	32	10	10	4	0	0	0	0
2906525583	0	16	10	10	3	4	0	0	0
1014608348	0	128	10	10	2	0	0	1	0
1872988273	0	16	20	20	1	0	0	0	0
3080984254	0	16	100	100	0	2	0	0	0
2028726543	0	8	1	1	0	1	0	0	0
2134977831	0	16	10	10	1	2	0	0	0
2775086683	0	16	100	100	3	4	0	1	0
2055276916	0	8	10	10	4	2	0	0	0
2766203497	0	8	1000	1000	1	3	0	0	0
110784622	0	8	10	10	2	0	0	0	0
1472981138	0	16	10	10	4	3	0	0	0
991826537	0	8	10	10	2	4	0	0	0
2811274037	0	8	100	100	3	2	0	0	0
11141680	0	8	10	10	2	4	0	0	0
450556614	0	32	20	20	4	2	0	0	0
4023693548	0	16	10	10	2	4	0	0	0
3536922601	0	16	10	10	2	1	0	0	0
3776656410	0	16	20	20	3	2	0	2	0
3058258465	0	16	10	10	1	3	0	3	0
1146767338	0	16	100	100	3	1	0	1	0
1128878661	0	16	10	10	1	2	0	0	0
4078774832	0	8	1000	1000	0	3	0	0	0
3730300248	0	32	100	100	3	1	0	3	0
1164446834	0	8	20	20	0	4	0	0	0
3918350254	0	16	20	20	0	4	0	2	0
2220250535	0	16	10	10	2	3	0	0	0
2573678651	0	8	10	10	4	1	0	1	0
2122973372	0	16	10	10	2	1	0	0	0
1033704008	0	8	100	100	1	3	0	0	0
2867240577	0	8	100	100	2	4	0	0	0
4068623914	0	32	20	20	2	3	0	0	0
2619323765	0	16	20	20	4	1	0	0	0
220858232	0	32	10	10	4	3	0	0	0
2800668683	0	32	100	100	4	0	0	1	0
2956747103	0	8	20	20	0	2	0	0	0
26397007	0	16	10	10	4	2	0	0	0
2250427215	0	8	10	10	4	0	0	0	0
3509823032	0	16	20	20	2	0	0	0	0
2888545259	0	8	10	10	0	1	0	0	0
3602278443	0	32	20	20	1	0	0	0	0
1747157992	0	16	20	20	4	1	0	0	0
1839099841	0	8	100	100	2	4	0	0	0
2619893331	0	8	100	100	2	1	0	2	0
3977205606	0	16	10	10	2	0	0	0	0
2085752338	0	256	1000	1000	4	1	0	0	0
1143349440	0	16	100	100	3	1	0	0	0
405287062	0	16	20	20	3	0	0	0	0
1941007440	0	16	20	20	3	1	0	2	0
1361547374	0	16	2	2	0	1	0	2	0
4126391792	0	8	20	20	0	2	0	0	0
704882936	0	8	20	20	3	2	0	0	0
3934645309	0	16	1000	1000	2	0	0	0	0
