code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2970365593	16	5	5	2	1	0	2	0
1352308002	32	10	10	2	3	0	0	0
1732134574	8	10	10	3	2	0	0	0
1601591945	8	20	20	2	3	0	0	0
2219412185	8	10	10	4	2	0	0	0
93047488	16	100	100	2	3	0	0	0
3393986159	8	100	100	3	4	0	2	0
3152845762	16	10	10	2	4	0	0	0
2478209768	16	10	10	1	4	0	0	0
2938031414	16	20	20	4	2	0	0	0
1592712236	32	10	10	4	1	0	0	0
140549219	8	10	10	0	2	0	0	0
2533078291	32	20	20	3	0	0	3	0
2673633556	16	10	10	4	3	0	0	0
3117161774	8	20	20	3	0	0	0	0
280677469	32	20	20	3	1	0	0	1
1430009630	64	10	10	2	0	0	2	0
1336398470	8	100	100	4	2	0	2	0
1074679800	16	10	10	2	1	0	0	0
3703621741	16	10	10	1	2	0	0	0
4172318466	32	20	20	1	4	0	0	0
3136120580	32	2	2	2	1	0	0	0
2553695532	16	20	20	4	1	0	0	0
59475481	8	20	20	2	3	0	2	0
2052168272	16	20	20	4	1	0	3	0
924946211	16	10	10	3	2	0	0	0
2896129980	8	1000	1000	1	2	0	0	0
1967374146	8	20	20	1	0	0	0	0
2290541988	8	1	1	0	1	0	2	0
3907594247	8	100	100	4	0	0	1	0
1801598633	16	20	20	1	3	0	0	0
1514223143	16	20	20	4	2	0	0	0
1674582358	16	10	10	2	1	0	0	0
3789323137	16	10	10	3	2	0	0	0
3956199326	8	1000	1000	1	4	0	0	0
3849638752	8	1	1	2	0	0	0	0
634209265	16	10	10	0	3	0	0	0
2705788250	16	20	20	4	0	0	0	0
928707023	8	10	10	3	1	0	0	0
3803101214	16	10	10	4	0	0	0	0
1435568546	8	20	20	2	4	0	2	0
4176879847	16	20	20	0	4	0	0	0
3059393672	32	20	20	0	3	0	0	0
3051278677	8	1000	1000	0	2	0	0	0
3564171349	16	2	2	0	1	0	0	0
120463449	16	10	10	2	3	0	0	0
4106084495	8	100	100	1	0	0	0	0
4026441122	32	100	100	2	1	0	0	0
1762741911	8	100	100	3	4	0	0	0
1861514867	16	5	5	0	2	0	0	0
1339557151	16	10	10	4	2	0	0	0
4196513009	16	10	10	4	3	0	0	0
2205774705	8	20	20	4	1	0	0	0
3868306689	8	20	20	3	0	0	0	0
2804051098	16	10	10	1	4	0	0	0
2413301455	16	10	10	4	2	0	0	0
138250488	32	20	20	0	4	0	0	0
879926351	16	100	100	3	1	0	0	0
798353815	8	100	100	3	2	0	0	0
3704475571	16	100	100	3	2	0	2	0
552823080	8	10	10	4	2	0	0	0
4201158623	8	20	20	1	3	0	0	0
798319230	8	100	100	3	4	0	0	0
4051230636	16	10	10	2	3	0	0	0
1628464856	16	1	1	1	2	0	0	0
203030738	32	100	100	1	3	0	0	0
46526903	16	10	10	2	4	0	2	0
2169035622	16	10	10	2	1	0	1	0
3957792269	8	20	20	0	2	0	0	0
1300749061	16	100	100	1	4	0	0	0
2003213472	16	50	50	1	2	0	0	0
2736603219	16	20	20	3	0	0	1	0
2788892239	8	100	100	2	1	0	0	0
3942261817	16	20	20	0	3	0	2	0
1331919748	16	5	5	1	2	0	0	0
4065429467	8	5	5	2	0	0	0	0
2708055057	8	20	20	2	1	0	0	0
3437989764	16	20	20	2	0	0	1	0
1292946733	8	1	1	2	0	0	0	0
3137874223	8	20	20	1	2	0	3	0
793591960	256	100	100	3	1	0	0	0
2303431086	8	100	100	2	3	0	0	0
2061480918	8	1000	1000	1	2	0	0	0
4181840025	8	50	50	2	4	0	0	0
657514049	16	10	10	0	4	0	3	0
2203973828	8	20	20	3	0	0	0	0
2214592124	16	50	50	4	1	0	3	0
568020433	8	100	100	4	3	0	0	0
3313819135	8	10	10	0	3	0	1	0
3447542505	32	20	20	2	0	0	1	0
3145765344	8	20	20	0	1	0	2	0
3513230710	8	10	10	1	4	0	1	0
1812083174	16	20	20	4	2	0	0	0
2553995546	16	100	100	1	2	0	1	0
3711288650	16	10	10	2	1	0	0	0
2888850016	16	10	10	4	1	0	1	0
2021011013	16	20	20	4	0	0	0	0
2183678311	16	20	20	2	1	0	2	0
3481373137	16	100	100	2	4	0	0	0
675475047	8	20	20	4	2	0	0	0
78366396	16	20	20	1	0	0	0	0
529890988	16	1000	1000	4	3	0	1	0
2974746051	16	10	10	3	2	0	1	0
3674770580	8	10	10	1	0	0	0	0
1404345851	16	10	10	2	3	0	0	0
2905230905	32	100	100	3	4	0	0	0
3392773144	16	100	100	4	0	0	1	0
4140028106	16	20	20	2	3	0	0	0
1866981713	16	100	100	0	1	0	0	0
2201233962	32	10	10	0	1	0	0	0
1984149481	32	10	10	3	0	0	0	0
2482211924	16	20	20	1	3	0	3	0
1358912566	16	100	100	1	2	0	0	0
3036336236	16	2	2	1	2	0	0	0
956376698	8	10	10	0	4	0	0	0
3187504110	32	100	100	1	0	0	0	0
2953860773	16	1000	1000	1	0	0	0	0
1349210999	128	2	2	1	0	0	0	0
3652659935	16	20	20	2	0	0	0	0
1044851596	32	1	1	1	0	0	0	0
