code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3082114933	0	16	10	10	1	4	0	0	0
186255051	0	8	1000	1000	2	3	0	0	0
955819814	0	16	10	10	1	2	0	0	0
2992483120	0	16	5	5	1	0	0	0	0
1072838425	0	16	20	20	3	1	0	3	0
2223045878	0	16	2	2	0	2	0	0	0
570587934	0	16	100	100	1	2	0	2	0
3302166540	0	32	100	100	1	4	0	2	0
2043640407	0	32	20	20	1	3	0	0	0
108196872	0	32	100	100	1	2	0	0	0
1808745902	0	32	100	100	1	4	0	1	0
1414397647	0	16	10	10	2	3	0	0	0
713472860	0	16	10	10	1	0	0	0	0
547734494	0	8	20	20	3	1	0	0	0
3618343096	0	16	10	10	4	3	0	0	0
3547851326	0	8	10	10	0	3	0	0	0
2253197886	0	32	20	20	0	4	0	0	0
3292020489	0	16	100	100	3	0	0	3	0
584340346	0	16	20	20	3	4	0	0	0
1096543807	0	16	100	100	3	4	0	0	0
612782449	0	16	10	10	3	0	0	0	0
3952102115	0	8	20	20	3	1	0	2	0
1339519761	0	32	10	10	0	3	0	0	0
926516659	0	16	1000	1000	3	2	0	0	0
3381777730	0	8	100	100	4	0	0	3	0
1460660391	0	8	10	10	3	1	0	0	0
2824763642	0	16	20	20	4	0	0	0	0
3002467362	0	16	2	2	1	2	0	0	0
1057467743	0	8	20	20	3	1	0	0	0
2726464516	0	8	100	100	1	4	0	2	0
4163955869	0	16	20	20	3	1	0	0	0
3469608886	0	8	10	10	2	3	0	2	0
938977536	0	8	10	10	3	4	0	0	0
3678682003	0	16	10	10	4	3	0	0	0
2609595777	0	32	10	10	2	0	0	0	1
2537599413	0	16	10	10	4	1	0	0	0
3009006390	0	16	20	20	4	3	0	0	0
1211877032	0	8	20	20	0	4	0	0	0
1577632621	0	8	5	5	1	2	0	0	0
2809685157	0	8	10	10	3	0	0	0	0
1868099979	0	8	10	10	1	3	0	0	0
4030582352	0	16	20	20	0	1	0	0	0
3366839688	0	8	10	10	3	2	0	0	0
2437360939	0	16	20	20	3	0	0	1	0
3797666500	0	16	1000	1000	3	2	0	0	0
1190582365	0	8	100	100	2	0	0	0	0
954959016	0	8	100	100	0	4	0	0	0
716407123	0	16	100	100	3	0	0	0	0
3684857447	0	8	10	10	3	2	0	0	0
2460300813	0	8	100	100	1	2	0	2	0
4282849997	0	16	1000	1000	1	2	0	0	0
1697349078	0	16	20	20	2	1	0	0	0
944129868	0	16	50	50	1	2	0	0	0
1008131533	0	16	100	100	4	3	0	3	0
3228339049	0	32	20	20	4	1	0	0	0
3070971621	0	16	100	100	3	1	0	0	0
3937066689	0	128	10	10	1	0	0	0	0
3793934402	0	16	20	20	0	1	0	0	0
2271114984	0	16	1000	1000	3	4	0	0	0
309234926	0	16	100	100	2	1	0	0	0
1684729608	0	8	20	20	0	1	0	0	0
1666098427	0	8	20	20	1	2	0	0	0
3535920539	0	32	20	20	2	1	0	0	0
767069470	0	16	5	5	1	0	0	0	0
3310464462	0	16	10	10	2	3	0	2	0
3224177389	0	16	10	10	1	2	0	1	0
250237450	0	16	10	10	3	1	0	1	0
922924412	0	16	20	20	4	0	0	0	0
26113708	0	16	100	100	0	1	0	3	0
869263432	0	16	20	20	1	2	0	0	0
2384468416	0	8	10	10	0	1	0	0	0
1638129044	0	8	1	1	0	2	0	0	0
2054275172	0	8	20	20	1	3	0	1	0
325203395	0	8	10	10	0	1	0	0	0
3216131341	0	16	10	10	3	2	0	0	0
2213002578	0	16	20	20	1	0	0	0	0
3845843568	0	8	2	2	0	1	0	0	0
2258168204	0	16	10	10	2	0	0	0	0
801221995	0	8	20	20	0	4	0	0	0
3871544878	0	8	100	100	4	2	0	1	0
356771708	0	16	20	20	4	2	0	2	0
2305141125	0	16	5	5	1	2	0	0	0
1434952347	0	256	10	10	3	1	0	0	0
2579596654	0	16	100	100	0	1	0	0	0
3239563106	0	32	100	100	3	2	0	0	0
3678010058	0	8	20	20	4	0	0	0	0
1093079940	0	8	1	1	1	0	0	0	0
3416175536	0	8	100	100	0	2	0	0	0
2721970484	0	8	10	10	0	2	0	0	0
2826943965	0	32	10	10	4	0	0	0	0
600221665	0	8	20	20	3	4	0	0	0
3759612814	0	16	10	10	4	3	0	1	0
2420247984	0	16	100	100	2	4	0	0	0
4186330189	0	64	10	10	0	1	0	2	0
1585441622	0	32	20	20	2	3	0	0	0
715038634	0	16	100	100	4	1	0	0	0
4066196284	0	16	20	20	1	2	0	0	0
1911506501	0	16	20	20	1	2	0	0	0
65748596	0	16	20	20	0	2	0	1	0
1637991638	0	8	100	100	3	0	0	1	0
512280984	0	16	1	1	0	1	0	0	0
1964098486	0	16	50	50	1	3	0	0	0
3100533517	0	32	1	1	1	2	0	2	0
3753952491	0	8	10	10	3	1	0	2	0
627307016	0	16	10	10	4	1	0	2	0
434633449	0	16	20	20	2	1	0	0	0
2028514743	0	8	1	1	1	0	0	0	0
3240733559	0	16	50	50	3	4	0	0	0
3504645731	0	32	1000	1000	2	1	0	0	0
4145472593	0	8	2	2	1	0	0	0	0
696567831	0	16	100	100	4	2	0	0	0
2639984506	0	8	20	20	4	1	0	1	0
2378582964	0	8	10	10	4	1	0	0	0
3953110030	0	8	20	20	2	4	0	0	0
111597322	0	8	10	10	2	0	0	0	0
3298760246	0	32	10	10	3	1	0	0	0
335630139	0	32	20	20	1	0	0	1	0
4262298160	0	16	10	10	4	1	0	1	0
799503601	0	8	20	20	3	4	0	3	0
382696436	0	16	20	20	1	2	0	0	0
