code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3123751440	2	10	10	1	0	0	0	0
3175167831	1	1000	1000	3	0	0	0	0
509046071	1	100	100	1	0	0	2	0
829996242	1	10	10	2	0	0	0	0
2808910429	1	100	100	2	1	0	0	0
143563359	1	20	20	4	2	0	1	0
1083075767	1	10	10	2	0	0	3	0
2193180668	4	20	20	3	2	0	0	0
3160501026	1	10	10	1	0	0	0	0
3111354613	1	20	20	1	3	0	0	0
354933461	2	10	10	2	0	0	0	0
45903389	1	20	20	4	2	0	0	1
1065200539	2	100	100	4	0	0	0	0
2371376265	1	1000	1000	1	2	0	2	0
33430175	2	5	5	0	2	0	0	0
2856576420	1	100	100	0	1	0	0	0
1669410722	2	10	10	0	3	0	1	0
3976884918	2	10	10	4	0	0	0	0
3007025074	2	20	20	4	2	0	0	0
2869643597	1	100	100	3	2	0	0	0
3505084922	2	10	10	3	2	0	0	0
1781235213	2	2	2	1	2	0	0	0
3864488708	2	10	10	0	4	0	0	0
2992334669	4	100	100	1	4	0	0	0
3215527809	1	20	20	2	0	0	0	0
4132140080	1	100	100	1	3	0	0	0
1670302197	2	10	10	2	4	0	0	0
3275816822	2	20	20	1	4	0	0	0
2830495794	16	5	5	1	2	0	0	0
256713426	4	50	50	0	2	0	0	0
1046304892	4	10	10	2	3	0	0	0
2998120873	1	20	20	2	0	0	1	0
2820397023	2	100	100	4	2	0	0	0
3556888820	2	10	10	0	3	0	3	0
1067163683	2	20	20	2	0	0	0	0
1121307247	4	100	100	1	3	0	3	0
2642073789	32	10	10	4	3	0	0	0
3259739688	1	100	100	4	3	0	0	0
1725292602	2	20	20	4	3	0	0	0
2129451381	1	20	20	2	0	0	1	0
3130380907	2	100	100	3	2	0	1	0
3249240300	4	20	20	2	1	0	0	0
3045596397	2	100	100	0	3	0	0	0
455465905	2	100	100	2	4	0	0	0
1394331809	1	5	5	1	0	0	2	0
3229995176	2	20	20	2	4	0	0	0
2469929825	8	1	1	2	1	0	0	0
3882011978	2	20	20	0	1	0	0	0
2393287645	2	100	100	2	4	0	0	0
433850259	1	2	2	0	2	0	0	0
3810333094	1	20	20	1	2	0	0	0
212882070	1	20	20	4	1	0	0	0
828580647	4	10	10	3	1	0	2	0
790636002	2	10	10	1	4	0	0	0
4264594913	2	10	10	2	1	0	0	0
4170599216	1	1000	1000	4	1	0	0	0
1768885831	4	100	100	0	1	0	0	0
3800599369	2	1000	1000	3	0	0	2	0
977793135	1	20	20	1	3	0	0	0
28733962	1	20	20	1	4	0	2	0
346448442	1	10	10	4	1	0	0	0
2575918100	1	100	100	2	0	0	2	0
235502348	2	20	20	1	2	0	0	0
1303474098	2	1000	1000	3	4	0	0	0
2917296907	1	50	50	4	1	0	0	0
1138045393	4	10	10	4	2	0	0	0
62013529	2	100	100	0	4	0	1	0
2874165062	2	10	10	1	2	0	0	0
672316991	2	1	1	1	2	0	0	0
2373161344	4	100	100	0	4	0	0	0
406024650	2	20	20	2	4	0	0	0
1027591552	2	10	10	3	2	0	0	0
2162957795	4	100	100	4	3	0	0	0
1915441697	1	100	100	2	3	0	3	0
78773275	2	20	20	0	1	0	1	0
742193396	1	1	1	1	0	0	3	0
3439752680	2	10	10	0	4	0	2	0
1049169289	1	100	100	4	2	0	0	0
1194793264	1	20	20	1	0	0	0	0
3389547402	1	20	20	4	1	0	0	0
3814912776	2	10	10	2	0	0	0	0
1147100062	2	10	10	0	2	0	0	0
2777759030	2	10	10	2	4	0	1	0
1807995961	2	10	10	2	3	0	0	0
3472622442	2	1	1	2	1	0	0	0
869276517	2	10	10	4	2	0	1	0
4171541291	2	10	10	0	2	0	0	0
2341011000	1	10	10	2	4	0	0	0
992660009	2	20	20	0	4	0	0	0
2925146700	2	20	20	2	0	0	0	0
2256266152	2	20	20	0	2	0	2	0
687928907	2	20	20	4	2	0	0	0
1586277793	2	1000	1000	3	2	0	0	0
196265178	1	20	20	4	2	0	0	0
1177055451	4	100	100	4	1	0	0	0
1169456060	2	1	1	0	1	0	0	0
2759472591	4	10	10	0	1	0	0	0
3908245622	1	20	20	0	1	0	0	0
2499537379	4	20	20	0	1	0	0	0
1718682923	2	10	10	2	4	0	3	0
1647735096	1	5	5	0	2	0	1	0
1306881901	2	2	2	1	0	0	0	0
2555037615	4	50	50	3	1	0	0	0
1232215027	2	100	100	0	1	0	0	0
1070376993	2	20	20	1	4	0	2	0
3698916111	2	20	20	1	2	0	0	0
653918721	1	20	20	4	0	0	0	0
579988373	2	2	2	2	0	0	0	0
1375194008	1	10	10	2	4	0	1	0
224989231	2	10	10	3	0	0	0	0
1451772751	4	20	20	1	2	0	0	0
1052593105	2	20	20	2	3	0	2	0
1529440268	2	20	20	1	0	0	0	0
3812320727	2	10	10	3	1	0	0	0
4102518110	1	20	20	2	1	0	1	0
886957051	1	10	10	3	0	0	0	0
1430872243	1	10	10	4	0	0	0	0
2299098005	1	10	10	3	4	0	2	0
129541036	2	100	100	1	3	0	0	0
2937213330	2	10	10	3	2	0	0	0
