code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3357954612	1	100	100	0	2	0	0	0
3756062606	2	20	20	0	4	0	0	0
1035702949	2	20	20	0	2	0	1	0
939409350	2	100	100	3	1	0	1	0
1001814708	2	20	20	4	2	0	0	0
2569376285	2	20	20	3	2	0	0	0
1578224954	2	20	20	2	3	0	0	0
36203096	2	100	100	2	0	0	0	0
3225741691	2	1000	1000	3	4	0	0	0
1623090688	16	10	10	2	3	0	0	0
2957750774	1	20	20	3	2	0	2	0
4133712242	2	100	100	1	3	0	0	0
1243057432	1	20	20	4	1	0	0	1
2349048297	1	100	100	2	3	0	0	0
3018945420	2	10	10	0	4	0	1	0
1034713361	1	10	10	3	4	0	0	0
78374676	2	20	20	1	3	0	0	0
798929471	1	20	20	2	3	0	0	0
1118451666	2	5	5	2	0	0	1	0
3271021002	2	10	10	4	0	0	0	0
2042492992	2	10	10	3	0	0	0	0
109038065	1	10	10	0	3	0	2	0
231425371	4	10	10	3	2	0	0	0
2124103376	2	10	10	4	1	0	2	0
708264392	2	5	5	0	2	0	0	0
1337304895	1	20	20	1	2	0	2	0
2126964293	1	5	5	1	0	0	1	0
4077166137	2	100	100	3	4	0	2	0
2566607395	4	10	10	2	0	0	0	0
720047635	2	50	50	0	4	0	0	0
3203282788	1	10	10	3	1	0	2	0
253559923	2	20	20	0	3	0	0	0
336429064	2	100	100	2	4	0	0	0
4201283743	1	1	1	0	2	0	0	0
3112616070	1	10	10	0	2	0	0	0
828007148	2	100	100	4	3	0	3	0
540160752	1	50	50	2	0	0	2	0
4111694284	1	100	100	2	0	0	3	0
2425812345	1	10	10	0	3	0	0	0
1469797421	4	10	10	4	2	0	0	0
1608740449	2	10	10	3	0	0	0	0
2925779386	2	20	20	4	2	0	0	0
2278484362	2	10	10	3	0	0	1	0
1360058224	1	1000	1000	1	3	0	0	0
1950991090	2	100	100	0	3	0	2	0
3468855200	2	20	20	4	0	0	2	0
253698311	1	10	10	2	1	0	0	0
1041897030	1	100	100	4	1	0	0	0
1083578447	2	100	100	0	2	0	0	0
2783291770	1	10	10	2	4	0	0	0
1259593012	4	50	50	0	1	0	0	0
2337827044	1	20	20	4	1	0	1	0
784938293	2	10	10	2	1	0	0	0
2855670609	2	20	20	3	2	0	0	0
3160923596	2	10	10	1	2	0	3	0
1024319172	2	10	10	2	1	0	2	0
2236050566	2	20	20	3	2	0	1	0
1122328129	1	10	10	1	4	0	0	0
3040019348	2	20	20	0	4	0	0	0
4264584689	1	100	100	3	2	0	0	0
1431120894	2	100	100	3	1	0	0	0
1024020440	4	20	20	1	0	0	3	0
1217127399	1	1000	1000	0	3	0	0	0
1077854361	1	10	10	0	4	0	0	0
3181088890	2	100	100	4	1	0	0	0
1098053308	4	2	2	0	1	0	2	0
390945381	4	10	10	4	1	0	0	0
1273215143	4	100	100	4	1	0	0	0
3619758747	4	10	10	2	3	0	0	0
163896706	2	20	20	1	3	0	0	0
739287391	8	20	20	2	1	0	0	0
2607202057	1	100	100	4	1	0	0	0
2036762898	1	20	20	1	4	0	0	0
1818547554	4	10	10	3	4	0	0	0
527147088	2	10	10	1	0	0	3	0
227720537	2	20	20	3	4	0	0	0
91438316	2	10	10	2	0	0	1	0
1594902867	2	10	10	0	4	0	0	0
891140559	2	1	1	1	2	0	0	0
2125514657	1	20	20	4	0	0	0	0
637391136	4	2	2	1	0	0	0	0
3583928577	1	100	100	4	2	0	0	0
1946366829	2	1000	1000	1	0	0	0	0
1695426356	1	10	10	4	1	0	0	0
2117111935	2	20	20	1	0	0	0	0
3554995787	2	20	20	3	0	0	0	0
2120675324	2	10	10	1	3	0	0	0
659902113	2	20	20	1	2	0	0	0
2637818786	1	20	20	2	1	0	1	0
3153738001	4	20	20	0	3	0	0	0
4008168001	4	100	100	2	3	0	0	0
934750927	1	1	1	2	1	0	0	0
173657531	1	2	2	0	1	0	0	0
4038839744	32	20	20	0	2	0	0	0
1386549784	1	10	10	0	4	0	0	0
174083272	1	100	100	4	2	0	0	0
2350992744	4	100	100	1	0	0	1	0
3597449361	1	10	10	0	3	0	0	0
4029953679	2	20	20	1	4	0	0	0
124272598	4	1000	1000	0	3	0	0	0
1122452646	1	20	20	1	0	0	1	0
3692860934	2	100	100	1	2	0	0	0
1167401671	4	20	20	1	2	0	0	0
2184681391	1	20	20	1	3	0	3	0
2103893826	2	1	1	1	2	0	0	0
1355284997	2	1	1	1	2	0	0	0
2392996522	2	10	10	4	0	0	0	0
383514175	2	5	5	0	1	0	0	0
2260631613	1	10	10	2	3	0	0	0
2560407938	2	20	20	4	2	0	0	0
1162218255	1	10	10	1	4	0	0	0
3415364472	2	100	100	1	4	0	0	0
2036203965	2	10	10	2	1	0	2	0
1618397613	2	2	2	1	0	0	0	0
3060681842	2	10	10	0	1	0	0	0
2183407747	2	1000	1000	2	0	0	0	0
1747693037	1	20	20	1	3	0	0	0
3567003495	2	20	20	0	1	0	0	0
2907602034	1	20	20	4	0	0	0	0
3669065129	1	100	100	1	3	0	0	0
