code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
61948540	0	8	10	10	1	4	0	0	0
746105917	0	8	100	100	1	2	0	0	0
146080285	0	8	100	100	0	1	0	0	0
2815609128	0	16	50	50	4	0	0	1	0
3677846304	0	32	10	10	1	2	0	0	0
227296544	0	8	20	20	3	2	0	2	0
2681042828	0	8	10	10	2	0	0	0	0
2735791287	0	32	10	10	2	0	0	0	0
719516521	0	16	10	10	3	1	0	0	0
733965334	0	8	1	1	2	1	0	0	0
4022735528	0	16	2	2	0	1	0	0	0
2562225276	0	16	100	100	1	3	0	0	0
2487412659	0	16	100	100	4	3	0	0	0
903726603	0	32	20	20	4	3	0	0	0
442266565	0	16	20	20	3	0	0	3	0
674475497	0	32	20	20	3	2	0	0	0
1467370500	0	16	100	100	3	4	0	0	0
2841909251	0	16	10	10	2	1	0	0	0
1605029336	0	8	10	10	2	0	0	2	0
686935180	0	16	20	20	2	1	0	0	0
4108528083	0	32	10	10	0	4	0	0	0
4139860385	0	8	10	10	3	0	0	0	0
3413197069	0	16	100	100	0	3	0	1	0
876074244	0	16	10	10	4	2	0	0	0
4245519073	0	16	1	1	0	2	0	0	0
2830073319	0	16	100	100	2	1	0	0	0
1528502109	0	8	100	100	2	0	0	0	0
2675499363	0	16	100	100	4	0	0	0	0
81799065	0	32	20	20	2	0	0	0	0
3210667466	0	8	1	1	0	2	0	0	0
3556828014	0	16	20	20	0	4	0	0	0
3769563637	0	16	20	20	3	1	0	0	0
3366619501	0	8	100	100	2	1	0	2	0
411361568	0	8	20	20	4	0	0	0	0
2369533935	0	8	20	20	1	3	0	0	0
663537402	0	8	100	100	4	0	0	0	0
1153839421	0	16	10	10	2	3	0	0	0
2415575132	0	16	20	20	4	2	0	0	0
2242890171	0	8	5	5	0	1	0	0	0
3809260926	0	16	10	10	0	2	0	0	0
4097152974	0	8	10	10	0	3	0	0	0
4036543433	0	16	10	10	3	1	0	0	0
2444816384	0	8	20	20	3	1	0	0	0
3659815701	0	16	100	100	3	0	0	0	0
1934439198	0	16	20	20	1	0	0	0	0
3846275971	0	16	10	10	3	0	0	0	0
1299086865	0	16	20	20	1	2	0	0	0
177259144	0	8	1000	1000	0	1	0	0	0
1677859629	0	8	10	10	2	1	0	3	0
401490798	0	16	100	100	1	2	0	2	0
410343955	0	16	10	10	4	0	0	0	0
1152054491	0	16	2	2	0	1	0	1	0
2137815175	0	16	100	100	1	0	0	0	0
3455001568	0	8	10	10	4	3	0	2	0
2519852089	0	32	10	10	2	4	0	3	0
1093120930	0	32	20	20	1	0	0	0	0
765825324	0	8	10	10	4	3	0	0	0
3487086417	0	8	20	20	1	0	0	0	0
3667926046	0	8	1	1	1	0	0	0	0
1128954243	0	16	10	10	0	2	0	0	0
1109039794	0	8	20	20	1	0	0	0	0
2808637071	0	16	100	100	3	1	0	0	0
1682711439	0	16	50	50	1	2	0	3	0
426135826	0	8	20	20	0	4	0	0	0
1710066862	0	8	10	10	0	1	0	0	0
3378682378	0	16	10	10	0	4	0	2	0
2187340162	0	32	100	100	3	1	0	0	0
2202390592	0	16	20	20	1	3	0	3	0
81047278	0	32	10	10	3	0	0	1	0
2894183847	0	16	10	10	2	3	0	0	0
908091992	0	128	20	20	1	0	0	0	0
1853877008	0	16	10	10	4	3	0	0	0
1758498774	0	16	20	20	1	4	0	1	0
482089733	0	32	100	100	1	4	0	0	0
1170327612	0	16	20	20	0	4	0	0	0
2423822497	0	8	1000	1000	0	1	0	0	0
2345852124	0	16	20	20	3	2	0	1	0
1238390488	0	16	100	100	3	4	0	2	0
2168159930	0	16	1000	1000	1	3	0	0	0
3979421467	0	256	20	20	2	4	0	0	0
2094269544	0	32	1	1	2	1	0	0	0
943314669	0	16	20	20	2	3	0	0	0
3579243278	0	8	20	20	0	2	0	0	0
213253751	0	8	100	100	1	4	0	0	0
2195248528	0	16	100	100	0	2	0	0	0
1306599111	0	64	50	50	1	3	0	1	0
1234475508	0	8	1000	1000	0	4	0	0	0
3162793987	0	16	20	20	1	3	0	1	0
2132891791	0	16	10	10	4	0	0	0	0
3710718799	0	8	10	10	2	3	0	0	0
3116407894	0	16	2	2	2	0	0	0	0
3611867758	0	16	100	100	4	1	0	3	0
4280197928	0	16	5	5	0	2	0	0	0
3768611068	0	16	20	20	0	3	0	0	0
3083284522	0	8	20	20	3	2	0	0	0
1406641715	0	16	20	20	3	2	0	1	0
3266331560	0	16	10	10	1	2	0	0	0
3806736266	0	8	1000	1000	4	2	0	0	0
4258005803	0	16	20	20	2	0	0	2	0
1726171963	0	8	5	5	0	2	0	2	0
3349809663	0	32	10	10	4	2	0	0	0
1626119969	0	8	20	20	2	4	0	0	0
2485058345	0	8	5	5	0	2	0	1	0
2042086849	0	16	10	10	1	3	0	0	0
1903686720	0	8	10	10	2	0	0	0	0
4247106270	0	16	20	20	3	1	0	0	0
3044472379	0	8	10	10	1	0	0	0	0
486893601	0	8	20	20	0	4	0	1	0
4105770029	0	32	100	100	0	4	0	0	0
2497847301	0	8	20	20	0	2	0	2	0
2035170285	0	16	10	10	4	1	0	0	0
3152074511	0	16	20	20	1	2	0	2	0
1775444595	0	32	100	100	0	4	0	0	0
543755364	0	16	2	2	0	2	0	0	0
3547344163	0	16	20	20	4	2	0	0	1
2622447861	0	16	10	10	4	3	0	0	0
1553907084	0	8	10	10	0	2	0	2	0
1991988133	0	32	100	100	2	0	0	0	0
2821125643	0	16	1000	1000	4	2	0	0	0
1582246693	0	8	10	10	1	4	0	1	0
