code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
947350951	16	10	10	2	1	0	0	0
3214650	16	1	1	2	1	0	0	0
1635320669	8	1000	1000	0	1	0	0	0
2632370973	16	10	10	1	2	0	3	0
4051406359	16	10	10	4	3	0	0	0
2352605903	8	10	10	2	3	0	0	0
1312035719	16	100	100	4	1	0	0	0
991150597	16	20	20	2	1	0	0	0
55984615	16	2	2	0	2	0	0	0
975990419	8	20	20	4	0	0	0	0
2029088328	16	5	5	2	1	0	0	0
4005602446	16	10	10	2	4	0	3	0
2887139382	8	20	20	1	3	0	0	0
2370421103	16	20	20	0	2	0	0	0
3504521041	16	100	100	1	2	0	0	0
2008650676	8	10	10	1	3	0	0	0
2157321635	32	5	5	0	1	0	0	0
1952368384	8	10	10	1	4	0	0	0
1216499389	8	100	100	1	0	0	1	0
111197401	8	20	20	2	4	0	0	0
1626712559	16	10	10	4	1	0	0	0
2736664556	16	100	100	4	3	0	0	0
1245051161	16	100	100	1	0	0	3	0
3329394729	16	10	10	4	1	0	0	0
2414150042	8	20	20	4	1	0	0	0
1412691885	8	2	2	0	1	0	2	0
3612761212	16	10	10	1	2	0	0	0
2531655833	32	20	20	1	0	0	0	0
3946757945	16	10	10	0	1	0	0	0
3923551683	16	10	10	1	4	0	1	0
3470974534	8	5	5	1	0	0	0	0
2056426463	8	10	10	1	0	0	0	0
307633759	16	100	100	2	3	0	0	0
285094537	16	2	2	0	1	0	0	0
2610275406	8	1	1	2	1	0	0	0
3379433376	8	10	10	4	3	0	0	0
40049952	8	10	10	2	1	0	0	0
3510519932	8	10	10	4	2	0	0	0
2424867447	8	20	20	1	4	0	0	0
1450791787	8	1000	1000	1	3	0	0	0
4229160166	8	20	20	3	1	0	0	0
3286420604	32	20	20	1	0	0	0	0
2115889132	16	1000	1000	0	2	0	0	0
3710685061	16	100	100	4	1	0	0	0
193394116	8	20	20	0	4	0	2	0
4105359878	8	20	20	4	2	0	0	0
698714325	16	10	10	2	0	0	0	0
2004427420	8	100	100	2	3	0	1	0
637995315	8	100	100	3	1	0	3	0
2042308178	8	20	20	3	1	0	3	0
1046907558	16	20	20	3	1	0	0	0
897188830	32	1000	1000	3	2	0	2	0
3880856186	16	10	10	0	4	0	2	0
1729993880	32	20	20	4	1	0	0	0
1407859699	8	10	10	0	1	0	0	0
2430047904	8	10	10	1	2	0	0	0
2572774350	8	1000	1000	4	3	0	0	0
733048575	32	100	100	3	1	0	0	0
2389129111	16	20	20	2	4	0	0	0
2124871715	8	50	50	4	1	0	1	1
1611710023	16	100	100	2	4	0	0	0
2424528661	64	20	20	3	1	0	0	0
929503011	8	20	20	0	3	0	1	0
3934687699	16	20	20	1	0	0	0	0
2479786018	8	10	10	0	1	0	1	0
3970802509	16	100	100	3	4	0	0	0
369203867	16	10	10	1	0	0	1	0
192232220	32	20	20	0	2	0	2	0
1561676739	16	20	20	2	4	0	0	0
3717380074	16	20	20	4	0	0	0	0
139209770	16	10	10	4	3	0	0	0
3589829012	8	10	10	3	2	0	2	0
2510890863	32	20	20	3	2	0	1	0
1677182867	16	100	100	3	4	0	2	0
2127558477	8	100	100	3	1	0	0	0
3331290913	16	20	20	4	3	0	0	0
258695178	16	100	100	3	1	0	0	0
2842400964	32	100	100	1	2	0	0	0
1821324066	16	10	10	2	0	0	2	0
2363367909	16	10	10	4	3	0	1	0
2385228116	8	20	20	4	1	0	0	0
2311886735	128	20	20	3	4	0	0	0
1605461567	16	10	10	4	1	0	0	0
3871444264	16	100	100	0	4	0	1	0
3078482569	16	20	20	4	3	0	0	0
3746298759	8	1000	1000	0	2	0	2	0
3713790884	8	10	10	4	3	0	0	0
453951438	16	100	100	0	3	0	0	0
1188612195	16	5	5	2	1	0	0	0
1348407058	16	1	1	0	2	0	0	0
1391176385	8	20	20	1	4	0	0	0
2619983103	8	50	50	1	4	0	1	0
298255560	16	100	100	1	2	0	0	0
2287388621	8	10	10	2	3	0	0	0
1301668168	16	50	50	2	0	0	0	0
995077554	16	1	1	0	1	0	3	0
1106525152	16	2	2	0	1	0	0	0
1380505017	8	20	20	2	4	0	2	0
895676296	16	100	100	4	2	0	0	0
2235029889	16	10	10	1	3	0	0	0
862588202	16	10	10	0	2	0	1	0
29941151	256	20	20	3	2	0	0	0
1918229405	32	20	20	4	3	0	0	0
108557752	32	100	100	2	3	0	0	0
1426828319	32	100	100	2	1	0	0	0
1832665768	32	20	20	2	1	0	0	0
3336662141	32	20	20	0	1	0	0	0
292968481	8	100	100	0	2	0	0	0
4043471492	16	10	10	2	4	0	2	0
915292185	16	20	20	1	0	0	0	0
920378084	16	10	10	0	1	0	0	0
3834479787	32	100	100	2	0	0	0	0
2697499792	32	20	20	3	4	0	0	0
3496950476	16	10	10	4	1	0	0	0
3707945674	8	20	20	2	1	0	0	0
2090685420	16	1	1	0	1	0	2	0
2626236481	16	10	10	2	0	0	0	0
3020320763	8	10	10	0	3	0	0	0
2659267286	16	10	10	2	0	0	0	0
4294244348	16	20	20	0	2	0	0	0
