code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
132456107	0	8	20	20	0	4	0	2	0
2414736575	0	32	20	20	4	3	0	0	0
3533135248	0	8	20	20	3	1	0	0	0
4160246211	0	16	20	20	1	4	0	0	1
1394153817	0	8	20	20	1	0	0	0	0
3837352217	0	16	20	20	0	2	0	0	0
2014874989	0	16	10	10	1	0	0	0	0
3936563241	0	16	20	20	0	1	0	0	0
1676648160	0	16	10	10	0	4	0	0	0
909908695	0	16	10	10	4	3	0	0	0
761532852	0	16	10	10	3	1	0	2	0
2296694558	0	8	10	10	2	1	0	0	0
2997876016	0	16	10	10	2	1	0	0	0
2658582022	0	8	100	100	0	4	0	0	0
4292883765	0	16	10	10	1	3	0	0	0
4121253971	0	16	1	1	1	0	0	0	0
21451471	0	16	10	10	1	3	0	0	0
1064004959	0	16	100	100	3	0	0	2	0
2757868176	0	128	1000	1000	1	3	0	0	0
1156313482	0	16	10	10	2	0	0	0	0
2481385255	0	32	20	20	1	2	0	0	0
285305827	0	16	50	50	1	2	0	0	0
3409628673	0	16	100	100	1	3	0	0	0
4269735799	0	32	10	10	0	3	0	2	0
611866172	0	16	100	100	1	2	0	0	0
272244951	0	32	10	10	3	2	0	0	0
1752929465	0	16	100	100	4	1	0	1	0
3532310795	0	16	100	100	3	2	0	0	0
2783653251	0	16	1000	1000	3	2	0	0	0
2816479694	0	16	20	20	4	3	0	3	0
198958951	0	16	10	10	0	3	0	0	0
616194410	0	8	10	10	1	3	0	0	0
561593807	0	16	20	20	2	3	0	0	0
2274416576	0	8	10	10	1	2	0	0	0
657647812	0	8	2	2	0	2	0	1	0
3718458328	0	16	100	100	1	0	0	1	0
305791722	0	8	5	5	1	0	0	1	0
1176362595	0	16	100	100	2	4	0	0	0
1208374068	0	32	20	20	3	2	0	2	0
812712223	0	8	100	100	4	3	0	0	0
2626550928	0	16	10	10	4	3	0	0	0
3376427842	0	8	20	20	3	2	0	0	0
2696598054	0	8	5	5	2	1	0	1	0
4019305794	0	32	100	100	0	2	0	0	0
1708535202	0	8	10	10	3	0	0	0	0
3546915027	0	8	20	20	4	3	0	0	0
832025769	0	16	100	100	4	0	0	0	0
706231458	0	8	20	20	0	1	0	0	0
2210805002	0	8	10	10	4	3	0	0	0
2012114652	0	16	20	20	2	0	0	0	0
3664297812	0	8	20	20	3	0	0	0	0
1750126231	0	32	10	10	0	3	0	0	0
1560381215	0	32	1000	1000	4	3	0	3	0
1881138547	0	32	100	100	1	4	0	2	0
1447310918	0	16	20	20	2	4	0	0	0
280481039	0	16	100	100	2	0	0	0	0
1098176175	0	16	10	10	0	1	0	0	0
1316990184	0	8	20	20	1	3	0	2	0
2371974208	0	8	20	20	3	1	0	0	0
3174744677	0	16	20	20	1	2	0	0	0
898151840	0	16	1000	1000	0	4	0	2	0
3995864994	0	16	100	100	0	2	0	0	0
2954651140	0	8	10	10	4	1	0	0	0
663054995	0	32	10	10	3	0	0	3	0
157851465	0	16	10	10	4	3	0	1	0
2747616103	0	16	10	10	4	0	0	0	0
4216606589	0	8	2	2	2	0	0	0	0
4180636814	0	32	10	10	2	0	0	0	0
3457757754	0	16	20	20	3	4	0	1	0
3737387591	0	16	100	100	2	4	0	0	0
346618130	0	8	20	20	1	4	0	0	0
974487112	0	8	1000	1000	4	3	0	1	0
3248237775	0	16	20	20	2	1	0	0	0
167043103	0	16	100	100	0	1	0	0	0
2992475261	0	8	10	10	1	0	0	0	0
4268949471	0	16	50	50	4	2	0	0	0
892816052	0	8	10	10	0	2	0	0	0
3870012651	0	32	100	100	3	4	0	0	0
4144792036	0	32	10	10	4	3	0	0	0
2892355317	0	16	20	20	2	3	0	0	0
4028841184	0	8	5	5	1	0	0	2	0
2597434025	0	8	100	100	4	3	0	1	0
207419482	0	16	100	100	1	4	0	0	0
1160884622	0	16	5	5	2	0	0	3	0
2215761214	0	16	20	20	4	2	0	0	0
3714290075	0	8	20	20	4	0	0	3	0
2235548217	0	16	100	100	3	0	0	0	0
3458830611	0	32	20	20	4	1	0	0	0
4065069584	0	8	1	1	1	2	0	3	0
2591958410	0	256	10	10	3	4	0	0	0
2934509332	0	8	10	10	4	0	0	0	0
2293265352	0	64	10	10	1	3	0	0	0
2196703335	0	8	10	10	1	3	0	0	0
2160408677	0	8	10	10	3	1	0	0	0
2465745076	0	16	50	50	0	3	0	0	0
1266843036	0	16	100	100	2	1	0	0	0
1803581046	0	16	2	2	1	2	0	2	0
2531436670	0	8	20	20	0	3	0	0	0
3903949667	0	16	20	20	1	4	0	2	0
2055588614	0	16	20	20	4	2	0	0	0
2983878458	0	16	10	10	4	3	0	0	0
2479952427	0	8	20	20	1	4	0	0	0
126662235	0	16	100	100	3	4	0	0	0
1731068147	0	16	20	20	0	2	0	0	0
2552713635	0	8	20	20	1	0	0	0	0
1972559243	0	16	10	10	2	0	0	0	0
3913605425	0	16	1	1	2	0	0	0	0
1959150193	0	8	10	10	4	1	0	1	0
721510843	0	8	20	20	0	1	0	0	0
1817228589	0	32	1000	1000	4	3	0	1	0
633454985	0	8	10	10	1	4	0	2	0
835026513	0	16	1	1	2	0	0	0	0
2551592934	0	8	20	20	0	1	0	0	0
4253784032	0	16	20	20	2	1	0	0	0
3608651204	0	32	10	10	1	4	0	0	0
2455337918	0	16	2	2	0	2	0	0	0
298061345	0	8	1	1	0	1	0	1	0
3977675327	0	16	100	100	1	0	0	0	0
1931810732	0	8	20	20	1	0	0	0	0
1631222025	0	8	100	100	3	2	0	0	0
