code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
744465813	0	16	20	20	2	3	0	0	0
3691729086	0	8	1000	1000	4	3	0	3	0
527263207	0	16	100	100	1	0	0	1	0
2159383282	0	8	1000	1000	2	4	0	2	0
3678367040	0	16	10	10	4	3	0	0	0
3515971917	0	16	20	20	3	1	0	1	0
2549981874	0	16	20	20	0	3	0	0	0
1700960135	0	8	10	10	0	2	0	1	0
2160179258	0	16	10	10	1	4	0	2	0
3172215760	0	16	100	100	2	4	0	0	0
258920995	0	32	10	10	3	1	0	0	0
4113595083	0	16	2	2	2	1	0	1	0
3725344890	0	8	1	1	1	0	0	0	0
43341647	0	16	10	10	3	0	0	0	0
484865604	0	32	100	100	2	4	0	0	0
1209213477	0	16	10	10	1	2	0	0	0
2887534963	0	8	20	20	4	1	0	1	0
1958717493	0	8	20	20	0	3	0	1	0
2699429647	0	16	100	100	4	1	0	0	0
3327020078	0	32	1	1	1	2	0	0	0
2699428975	0	16	20	20	4	3	0	0	0
3158012160	0	16	5	5	2	1	0	2	0
3490536510	0	16	20	20	4	3	0	0	0
887032089	0	16	5	5	2	1	0	3	0
3957839303	0	8	1000	1000	3	2	0	0	0
1526023615	0	16	20	20	3	1	0	0	0
3868456623	0	16	100	100	2	3	0	0	0
921631508	0	8	20	20	2	1	0	0	0
2186040889	0	16	100	100	4	0	0	0	0
3078032073	0	16	100	100	2	0	0	2	0
2986450993	0	16	20	20	0	1	0	0	0
1118200928	0	8	20	20	3	4	0	0	0
3340727588	0	16	20	20	2	3	0	2	0
556223502	0	16	10	10	2	0	0	0	0
2195473675	0	8	50	50	3	4	0	0	0
1744783280	0	8	10	10	4	2	0	0	0
4264423494	0	16	10	10	0	3	0	0	0
4192992709	0	16	20	20	0	1	0	0	0
1614196156	0	8	10	10	4	0	0	3	0
4282188048	0	16	20	20	1	4	0	0	0
2345172343	0	16	10	10	3	2	0	0	0
3118278300	0	32	10	10	4	2	0	2	0
2929102802	0	16	10	10	4	1	0	0	0
106412378	0	8	10	10	4	0	0	1	0
4157534027	0	16	100	100	3	4	0	0	0
146926998	0	8	10	10	3	0	0	0	0
990500599	0	16	1000	1000	1	4	0	0	0
3676892994	0	32	100	100	2	1	0	0	0
2675651175	0	8	100	100	0	2	0	0	0
3890248646	0	256	50	50	3	0	0	3	0
4070416064	0	16	10	10	2	0	0	0	0
58416321	0	8	10	10	4	2	0	0	0
2041403330	0	16	20	20	4	2	0	0	0
4180189774	0	8	10	10	1	4	0	0	0
1356878161	0	32	20	20	1	0	0	0	0
1085710925	0	32	20	20	3	0	0	0	0
1313195999	0	16	20	20	4	3	0	0	0
2321827126	0	8	100	100	0	4	0	3	0
1350504215	0	16	100	100	0	1	0	0	0
3287753247	0	8	100	100	0	2	0	0	0
2647730044	0	8	5	5	2	1	0	0	0
1295764385	0	8	10	10	0	1	0	0	0
3035630113	0	8	2	2	0	1	0	0	0
1637377413	0	16	20	20	4	1	0	0	0
1916918918	0	8	20	20	4	3	0	0	0
1459786113	0	8	20	20	4	0	0	0	0
3954129718	0	8	20	20	0	1	0	3	0
873969204	0	16	10	10	3	0	0	0	0
3619685942	0	16	100	100	0	1	0	0	0
615420567	0	8	20	20	0	1	0	0	0
1037140417	0	16	5	5	2	1	0	2	0
2421363926	0	8	1	1	1	0	0	0	0
1454285117	0	16	10	10	3	0	0	0	0
3020525146	0	8	20	20	4	0	0	1	0
2290808224	0	16	10	10	4	1	0	2	0
3755225237	0	16	10	10	2	1	0	0	0
980889370	0	32	10	10	3	0	0	0	0
2135288177	0	8	1000	1000	0	4	0	0	0
1656510983	0	16	20	20	1	0	0	0	0
3229388882	0	16	20	20	1	2	0	1	0
695282427	0	16	20	20	0	4	0	0	0
4076985006	0	8	10	10	0	4	0	0	0
122333841	0	16	100	100	1	0	0	0	0
1124625089	0	32	10	10	1	2	0	0	0
1592355855	0	8	20	20	3	0	0	1	0
3428366743	0	16	20	20	3	2	0	2	0
2937450299	0	16	1	1	1	2	0	0	0
1654695012	0	8	20	20	1	2	0	0	0
2200694569	0	32	100	100	1	4	0	0	0
81720373	0	16	10	10	0	4	0	0	0
2981218179	0	16	10	10	4	3	0	0	0
1043819909	0	32	10	10	1	3	0	0	0
1573926739	0	8	10	10	1	2	0	0	0
2335374669	0	32	100	100	1	2	0	0	0
4043353391	0	16	100	100	2	0	0	0	0
344445461	0	16	20	20	3	0	0	2	0
4194250081	0	32	20	20	0	3	0	0	1
285378367	0	8	100	100	3	0	0	2	0
1367027352	0	32	100	100	4	2	0	0	0
191482929	0	16	100	100	0	2	0	0	0
1567063617	0	8	10	10	1	0	0	0	0
1798024723	0	8	100	100	4	0	0	0	0
125533023	0	8	50	50	1	0	0	2	0
3885686612	0	32	1000	1000	0	3	0	0	0
568689740	0	32	10	10	3	0	0	0	0
872042358	0	16	2	2	0	2	0	0	0
1101858558	0	8	10	10	3	4	0	0	0
1137733377	0	16	100	100	3	0	0	0	0
901727759	0	8	10	10	3	2	0	0	0
183799498	0	16	20	20	4	0	0	1	0
204902315	0	128	20	20	0	2	0	0	0
2352650629	0	16	20	20	3	2	0	0	0
3640224527	0	8	2	2	2	1	0	0	0
3024488284	0	8	1	1	1	0	0	0	0
1561152532	0	16	10	10	0	3	0	0	0
278503521	0	64	10	10	2	3	0	0	0
1179706396	0	8	100	100	4	3	0	0	0
4265235507	0	16	20	20	4	0	0	1	0
149783851	0	16	10	10	3	2	0	0	0
3632300203	0	16	20	20	1	2	0	0	0
