code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2559080687	8	10	10	0	1	0	3	0
1648444170	16	20	20	4	0	0	0	0
2260553087	16	10	10	0	1	0	0	0
2193468994	8	10	10	0	3	0	3	0
2623554828	8	20	20	4	2	0	2	0
1571271832	16	100	100	0	4	0	0	0
2009374621	16	20	20	4	0	0	0	0
4288256927	16	10	10	3	4	0	2	0
2430189980	16	10	10	0	3	0	0	0
2441349250	16	20	20	1	2	0	0	0
2446144983	32	20	20	2	1	0	0	0
1639588613	32	20	20	2	0	0	0	0
2757640725	8	20	20	1	4	0	0	0
2493929350	16	10	10	0	4	0	0	0
2024561698	8	20	20	2	4	0	0	0
1768276834	8	20	20	3	0	0	0	0
244872279	8	20	20	4	0	0	0	0
1007957364	8	20	20	1	4	0	1	0
470664965	16	100	100	4	0	0	0	0
503362579	8	20	20	1	4	0	0	0
887357900	16	100	100	2	4	0	2	0
3530983243	8	1000	1000	3	4	0	0	0
3441173559	8	1000	1000	4	3	0	0	0
311114198	16	1	1	2	1	0	1	0
2041854183	16	10	10	4	1	0	1	0
3814899700	8	100	100	4	0	0	1	0
986204925	8	20	20	2	4	0	0	0
2360193406	32	100	100	2	3	0	2	0
3776013932	8	20	20	3	4	0	0	0
2631668448	8	1	1	0	2	0	0	0
685298981	16	10	10	0	3	0	0	0
1140952597	16	100	100	2	4	0	0	0
1380376987	16	20	20	3	0	0	0	0
762356296	256	1000	1000	4	0	0	0	0
3937834538	32	20	20	1	3	0	3	0
1631231445	8	20	20	3	4	0	2	0
4023477715	8	100	100	0	2	0	0	0
2292653611	32	10	10	2	4	0	0	0
3312697307	8	1	1	1	2	0	0	0
3118635074	16	20	20	0	2	0	1	0
3234382417	32	5	5	2	1	0	0	0
1606789353	16	1000	1000	3	0	0	0	0
25539941	32	100	100	4	2	0	0	0
2765999738	32	10	10	1	3	0	2	0
428343326	16	5	5	2	0	0	0	0
2132162845	16	1000	1000	0	2	0	0	0
3026081184	16	100	100	2	3	0	0	0
1453149122	8	20	20	3	2	0	1	0
3096814099	16	20	20	3	0	0	0	0
3246377692	16	2	2	1	0	0	0	0
2040873857	8	10	10	4	3	0	0	0
1939748734	8	20	20	3	0	0	0	0
2793953969	16	20	20	1	4	0	0	0
2314161542	16	1000	1000	1	3	0	0	0
381173654	16	50	50	4	1	0	0	0
3540110837	16	20	20	0	3	0	0	0
1505310590	8	10	10	4	3	0	0	0
3208075264	16	100	100	1	4	0	0	0
3334983820	16	100	100	4	3	0	2	0
2444506676	16	10	10	0	2	0	0	0
390333919	8	100	100	1	2	0	0	0
1784926606	16	10	10	0	2	0	0	0
2973565529	16	10	10	1	2	0	0	0
1153683769	8	10	10	3	1	0	0	1
4242909386	16	100	100	0	3	0	0	0
2950310903	16	20	20	2	0	0	1	0
3481363969	8	100	100	4	1	0	0	0
2487606204	8	20	20	0	3	0	0	0
1688006158	16	10	10	2	4	0	0	0
1132487799	8	20	20	3	0	0	0	0
75084063	8	10	10	1	0	0	0	0
470663809	128	20	20	2	3	0	0	0
3667131773	8	100	100	3	4	0	2	0
2939567804	16	10	10	0	3	0	0	0
3821860143	8	10	10	0	3	0	1	0
3703830039	16	50	50	0	3	0	2	0
474399047	16	100	100	4	1	0	0	0
778194913	8	20	20	2	3	0	2	0
1229799821	8	5	5	0	1	0	3	0
4294559752	16	10	10	1	2	0	0	0
2146252535	8	100	100	4	2	0	0	0
3588380322	8	10	10	1	3	0	0	0
4105944098	16	10	10	2	1	0	0	0
2765747566	16	10	10	4	1	0	0	0
356685197	16	20	20	3	1	0	0	0
54077466	8	10	10	1	4	0	3	0
800193023	16	2	2	2	0	0	0	0
4059865962	16	10	10	4	1	0	0	0
3030945343	16	100	100	0	1	0	0	0
152337912	16	20	20	4	2	0	0	0
1774447852	16	100	100	0	1	0	0	0
3210536999	16	1	1	1	0	0	0	0
1950084450	16	2	2	0	1	0	0	0
2556781910	16	100	100	2	4	0	0	0
2288840164	16	10	10	3	0	0	0	0
3491007028	32	10	10	4	3	0	1	0
1040143258	32	10	10	4	3	0	0	0
4058605917	16	50	50	1	0	0	0	0
1960153694	16	20	20	3	1	0	1	0
1853731015	16	100	100	4	2	0	0	0
4098995581	32	10	10	3	0	0	3	0
2083480772	8	1	1	0	1	0	1	0
1638309878	8	10	10	1	2	0	0	0
1179166219	32	20	20	3	2	0	0	0
4161772261	16	10	10	3	2	0	0	0
2854498922	32	2	2	0	1	0	0	0
1758739120	16	10	10	2	1	0	0	0
2012011608	32	5	5	0	1	0	1	0
3303860486	8	20	20	3	1	0	0	0
614227912	16	100	100	4	0	0	0	0
1651610840	64	10	10	0	1	0	0	0
2418349882	16	20	20	0	3	0	0	0
2014824693	16	10	10	3	2	0	2	0
2542156130	8	20	20	0	3	0	0	0
3459248479	32	100	100	4	0	0	0	0
2064154094	16	100	100	4	3	0	0	0
616601763	8	20	20	1	3	0	2	0
3022930591	32	20	20	1	0	0	0	0
2720088306	8	10	10	2	1	0	0	0
506565785	8	10	10	0	3	0	0	0
