code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3134890910	4	1	1	1	2	0	0	0
1117181714	2	10	10	4	3	0	0	0
4264381595	1	10	10	4	1	0	0	0
131799428	2	20	20	4	1	0	1	0
2132295732	2	2	2	2	0	0	0	0
1498047455	2	10	10	0	4	0	0	0
687305130	1	2	2	1	0	0	0	0
1542194725	2	50	50	2	3	0	0	0
1607799320	2	100	100	4	1	0	0	0
629696722	4	10	10	4	3	0	0	0
1031553721	2	100	100	0	4	0	1	0
3811609818	2	1000	1000	4	3	0	0	0
3995530537	4	10	10	1	0	0	2	0
1609484087	2	20	20	2	0	0	2	0
2083758115	1	20	20	4	3	0	1	0
2616212805	2	10	10	4	2	0	0	0
782719970	4	10	10	2	4	0	0	0
1924249703	1	10	10	0	1	0	0	0
3666997448	2	10	10	2	1	0	0	0
2598998161	2	20	20	3	1	0	2	0
906960320	2	20	20	2	3	0	0	0
1783564725	1	100	100	0	1	0	0	1
1917523497	1	100	100	1	3	0	0	0
3212102130	1	20	20	0	4	0	0	0
1125941769	2	10	10	3	1	0	0	0
4037572335	1	100	100	2	1	0	0	0
404176798	2	100	100	1	3	0	0	0
1422674379	2	20	20	1	2	0	0	0
426467135	2	10	10	3	2	0	0	0
1781873273	2	20	20	4	2	0	0	0
1743044196	32	10	10	0	2	0	1	0
537152482	4	10	10	4	3	0	3	0
2798246529	4	100	100	3	2	0	0	0
2925688457	2	100	100	4	0	0	0	0
4064149454	4	20	20	0	3	0	0	0
30847183	4	10	10	1	4	0	0	0
4214791944	1	20	20	1	2	0	0	0
3812976831	4	100	100	4	3	0	0	0
3218544591	2	10	10	0	1	0	0	0
2045434251	1	1	1	0	2	0	0	0
2621084794	2	100	100	2	0	0	0	0
369988442	1	100	100	4	2	0	0	0
1285606272	1	10	10	0	4	0	0	0
4070884814	2	2	2	1	0	0	0	0
616829861	1	10	10	0	2	0	0	0
1395251252	1	10	10	3	4	0	0	0
3116901639	4	10	10	4	2	0	0	0
1441030777	4	20	20	2	4	0	3	0
2383908178	1	20	20	1	3	0	0	0
1692579522	16	10	10	3	1	0	1	0
1286300223	1	20	20	1	0	0	0	0
1986349227	2	10	10	3	4	0	2	0
2711836827	2	20	20	1	4	0	0	0
1082285248	1	20	20	2	1	0	0	0
1899137006	1	100	100	0	2	0	0	0
4251755712	2	100	100	2	3	0	2	0
3019093224	1	20	20	2	3	0	0	0
2144480226	2	5	5	1	2	0	0	0
3015261633	2	20	20	3	4	0	0	0
394264769	1	20	20	3	1	0	0	0
298043402	4	1000	1000	1	0	0	0	0
248359144	2	100	100	4	1	0	0	0
3319722781	4	10	10	4	3	0	0	0
1429481034	1	100	100	0	4	0	0	0
2827295329	1	100	100	2	0	0	0	0
3498278050	1	100	100	3	0	0	3	0
1720800465	2	10	10	2	4	0	0	0
1755662075	2	1	1	1	2	0	0	0
2488528734	1	20	20	2	0	0	0	0
2030243070	1	20	20	1	3	0	2	0
1680537884	2	20	20	4	1	0	0	0
3132772035	1	10	10	0	1	0	0	0
3896265115	1	100	100	4	1	0	0	0
2863289496	1	20	20	2	3	0	0	0
8176535	2	10	10	4	2	0	2	0
3824743924	2	100	100	4	3	0	0	0
416928068	4	20	20	3	0	0	1	0
2168045539	2	20	20	2	0	0	0	0
3657566644	2	10	10	1	4	0	0	0
1952118774	2	1	1	1	0	0	1	0
2906288048	2	5	5	0	2	0	0	0
716858173	2	5	5	2	1	0	2	0
999708545	2	20	20	0	2	0	0	0
2528404112	1	20	20	2	3	0	1	0
1968093271	1	10	10	1	4	0	2	0
2920149460	2	10	10	0	4	0	0	0
1575782439	4	10	10	2	3	0	0	0
4037565066	1	50	50	2	0	0	0	0
1700021627	1	20	20	1	0	0	0	0
2254269790	2	5	5	1	2	0	0	0
971204973	1	100	100	2	0	0	3	0
348182356	2	20	20	2	3	0	0	0
3194417166	1	10	10	3	0	0	1	0
3391717640	2	10	10	0	2	0	2	0
3861611344	1	1000	1000	2	4	0	0	0
822591686	2	1000	1000	3	2	0	0	0
1591481414	1	100	100	2	1	0	0	0
1209217018	2	10	10	1	2	0	0	0
1480539909	1	1	1	0	2	0	1	0
2850249470	2	20	20	4	3	0	0	0
1090138029	2	100	100	1	3	0	3	0
479156945	2	20	20	0	1	0	2	0
1790855325	2	20	20	0	1	0	0	0
1932979729	1	10	10	0	2	0	0	0
2547776569	1	1000	1000	2	0	0	0	0
3644011170	2	20	20	2	4	0	1	0
3483010334	2	100	100	0	3	0	0	0
1840071521	2	2	2	2	1	0	0	0
2245194370	2	100	100	0	1	0	0	0
2416765962	2	20	20	4	2	0	0	0
4171547649	4	10	10	2	3	0	0	0
3001948185	2	20	20	2	1	0	1	0
1536975320	2	10	10	4	1	0	0	0
3800590718	2	1000	1000	4	1	0	0	0
3230699109	1	10	10	1	3	0	0	0
4063540617	2	20	20	2	1	0	0	0
1963135570	8	20	20	0	2	0	3	0
3606362634	1	50	50	4	2	0	0	0
3613757208	1	20	20	4	3	0	0	0
2210636244	2	10	10	2	3	0	2	0
