code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3806223988	16	20	20	2	3	0	0	0
3203276910	16	100	100	1	4	0	0	0
1981713153	8	10	10	4	1	0	0	0
4212700161	16	2	2	0	2	0	3	0
1570880433	16	50	50	1	3	0	0	0
1341666599	16	10	10	2	0	0	0	0
3578071044	8	20	20	1	0	0	0	0
112979339	16	10	10	4	3	0	0	0
4169583606	16	20	20	0	4	0	0	0
2160687914	16	1	1	2	0	0	0	0
2867530573	16	10	10	1	2	0	0	0
503476835	8	5	5	0	1	0	0	0
2187844752	32	100	100	3	4	0	0	0
4150773570	16	1000	1000	2	3	0	0	0
2682546126	16	20	20	2	0	0	0	0
186829414	32	2	2	0	2	0	0	0
2878879360	8	20	20	1	2	0	0	0
573092395	16	100	100	1	2	0	0	0
1601945755	8	2	2	2	0	0	3	0
1169222778	16	10	10	2	3	0	0	0
624374269	32	10	10	1	3	0	0	0
16480145	16	10	10	4	0	0	0	0
391558226	16	10	10	4	3	0	0	0
3833343848	16	20	20	3	1	0	1	0
4147142427	16	20	20	4	0	0	0	0
3756988719	16	10	10	4	2	0	0	0
2458338584	8	100	100	2	0	0	0	0
3276695588	8	100	100	2	4	0	2	0
332164918	16	10	10	1	0	0	1	0
2821973715	64	20	20	3	4	0	2	0
3996606442	16	20	20	1	3	0	2	0
2492434321	8	10	10	3	1	0	2	0
3203832567	16	20	20	3	2	0	0	0
2075250411	16	10	10	0	4	0	2	0
1256420115	16	10	10	4	3	0	0	0
3122808516	8	20	20	4	1	0	0	0
1403043671	128	2	2	0	1	0	1	0
2518909600	8	100	100	2	3	0	0	0
3427228085	32	20	20	1	2	0	2	0
984408006	16	10	10	3	4	0	1	0
3219187746	16	10	10	1	3	0	0	0
3331947290	8	10	10	0	3	0	0	0
63890147	32	100	100	3	0	0	0	0
435087690	8	20	20	3	1	0	2	0
2186017104	8	1000	1000	2	4	0	0	0
233076958	16	100	100	1	2	0	0	0
1733253064	8	100	100	2	0	0	0	0
4049182095	16	20	20	4	0	0	1	0
1174468767	16	10	10	1	2	0	0	0
3726396330	8	1	1	1	0	0	0	0
1311388564	8	10	10	2	0	0	0	0
3338703283	16	10	10	1	0	0	0	0
904696498	8	100	100	4	0	0	0	0
3269812150	8	10	10	0	3	0	3	0
3930997597	8	100	100	1	4	0	0	0
3287268461	32	50	50	4	0	0	0	0
1737547688	32	100	100	1	2	0	0	0
804422537	16	100	100	0	4	0	0	0
727395948	8	20	20	1	0	0	0	0
3705832084	16	20	20	1	2	0	0	0
165592087	8	10	10	1	2	0	0	0
790478543	16	20	20	1	2	0	0	0
1740266968	8	10	10	1	2	0	0	0
3020876568	16	20	20	0	2	0	0	0
1704703359	16	100	100	0	3	0	0	0
421037461	32	100	100	4	3	0	0	0
2101217089	16	20	20	1	3	0	1	0
2150220620	8	5	5	0	2	0	0	0
217746272	16	1	1	2	1	0	0	0
1325080226	16	20	20	2	1	0	0	0
2618909038	256	20	20	1	4	0	2	0
2311549839	8	100	100	0	4	0	0	0
794740347	16	10	10	0	1	0	0	0
4292915735	32	1000	1000	1	3	0	0	0
1965009270	32	20	20	1	0	0	0	0
3664055569	32	20	20	4	2	0	0	0
3310924782	16	10	10	0	1	0	0	0
1195141028	8	10	10	0	2	0	0	0
2755996506	16	1	1	1	0	0	0	0
1000899912	32	10	10	3	4	0	0	0
3663756583	16	20	20	2	3	0	0	0
2058882723	16	10	10	1	4	0	3	0
1412989437	32	10	10	1	3	0	0	0
3094131087	8	100	100	1	0	0	2	0
1836826383	8	10	10	2	1	0	0	0
943944078	16	20	20	4	1	0	0	0
1311593516	16	20	20	2	3	0	0	0
572341540	8	1000	1000	1	2	0	3	0
3492751804	16	5	5	0	2	0	0	0
3795432985	8	20	20	3	2	0	1	0
3688653517	16	10	10	2	0	0	0	0
3510527873	16	20	20	4	1	0	1	0
3409244820	8	20	20	1	4	0	0	0
477162324	8	100	100	4	3	0	3	0
3969482221	8	10	10	4	3	0	0	0
2657739733	16	20	20	1	2	0	0	0
2659826064	16	1	1	2	1	0	1	0
2690678656	8	20	20	0	1	0	2	0
1308474172	8	100	100	2	0	0	0	0
2951423854	8	20	20	4	3	0	0	0
4045792414	16	100	100	2	3	0	0	0
3246605615	8	20	20	1	3	0	0	0
33435466	16	10	10	3	4	0	0	0
2021809569	8	100	100	1	4	0	0	0
1626255316	16	20	20	2	4	0	2	0
1764617647	8	100	100	1	4	0	0	0
2319067037	16	10	10	0	2	0	0	0
592681009	8	20	20	1	3	0	0	0
2038623013	16	100	100	4	2	0	0	0
3757725384	16	5	5	1	2	0	0	0
3821825369	32	10	10	0	2	0	0	1
4170461058	16	10	10	0	4	0	0	0
2004172604	32	50	50	4	1	0	0	0
2679731619	16	1000	1000	1	4	0	1	0
4036336073	8	20	20	3	0	0	0	0
2384519984	16	10	10	0	4	0	0	0
3857578057	8	20	20	4	1	0	2	0
4132182139	8	10	10	4	0	0	0	0
4059400367	32	100	100	2	4	0	1	0
2093778548	16	1000	1000	4	0	0	1	0
