code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2308701282	0	16	100	100	0	3	0	0	0
1058570576	0	16	100	100	3	0	0	0	0
3583136779	0	16	20	20	3	1	0	0	0
1706410613	0	8	20	20	3	1	0	1	0
2495130246	0	32	20	20	4	1	0	0	0
1694423599	0	8	10	10	2	4	0	2	0
73856879	0	16	2	2	2	1	0	0	0
1431331207	0	8	10	10	3	4	0	2	0
2266997734	0	8	10	10	4	2	0	0	0
4268118689	0	16	10	10	4	1	0	0	0
4282592008	0	16	20	20	3	4	0	0	0
1272370445	0	256	5	5	0	1	0	0	0
1943274306	0	32	5	5	0	1	0	0	0
3913050659	0	8	100	100	1	0	0	0	0
267323998	0	32	20	20	3	2	0	0	0
4246453574	0	8	100	100	4	2	0	1	0
3739444794	0	16	10	10	3	4	0	0	0
2474375257	0	16	1000	1000	0	4	0	0	0
4104198987	0	16	10	10	4	1	0	1	0
1952825079	0	16	20	20	0	2	0	2	0
2444504572	0	16	100	100	4	0	0	0	0
2071356616	0	8	10	10	1	3	0	0	0
4278580589	0	16	20	20	2	3	0	2	0
2582279511	0	8	20	20	3	0	0	0	0
62511611	0	16	20	20	3	2	0	0	0
1910337842	0	16	10	10	0	3	0	0	0
1386507419	0	8	50	50	4	2	0	3	0
3991158615	0	16	20	20	4	3	0	0	0
2533295053	0	128	20	20	1	2	0	2	0
1915329081	0	16	10	10	3	0	0	0	0
2635855200	0	8	1	1	1	2	0	0	0
3089432303	0	8	10	10	3	0	0	0	0
3663082681	0	32	100	100	3	0	0	0	0
3819473419	0	8	10	10	4	3	0	2	0
4294733317	0	16	100	100	3	0	0	0	0
955959005	0	16	100	100	4	3	0	0	0
1085352724	0	16	20	20	4	3	0	2	0
3179399487	0	8	10	10	3	4	0	0	0
2854509922	0	8	20	20	2	0	0	0	0
350746450	0	16	100	100	3	4	0	0	0
144240191	0	8	100	100	2	0	0	0	0
3122751484	0	32	10	10	3	2	0	0	0
3421867830	0	32	1000	1000	1	4	0	1	0
968520862	0	16	5	5	1	0	0	2	0
1988505652	0	16	20	20	3	4	0	2	0
4081267811	0	16	100	100	2	0	0	0	0
2487560696	0	8	1	1	0	1	0	0	0
481788004	0	8	20	20	0	2	0	0	0
3692314770	0	8	1	1	1	0	0	0	0
2837320541	0	16	20	20	4	1	0	0	0
3479012440	0	8	100	100	3	1	0	2	0
2301893473	0	32	10	10	3	0	0	0	0
3993718453	0	32	10	10	1	4	0	0	0
255953898	0	16	100	100	1	4	0	0	0
2034614458	0	16	100	100	2	1	0	1	0
3087209999	0	16	100	100	4	3	0	1	0
2539145004	0	16	20	20	3	0	0	1	0
1176370403	0	16	20	20	3	0	0	0	0
3218079594	0	16	2	2	1	0	0	0	0
2194574292	0	16	100	100	4	1	0	0	0
2442747978	0	8	20	20	4	3	0	0	0
2335761366	0	8	5	5	1	2	0	0	0
2878562507	0	16	20	20	1	0	0	0	0
1222334741	0	16	20	20	4	2	0	2	0
4171234429	0	16	10	10	1	2	0	0	0
2810014739	0	16	1000	1000	0	3	0	0	0
2523907082	0	32	1000	1000	2	1	0	0	0
4290621345	0	8	20	20	0	3	0	0	0
2880239625	0	32	20	20	1	0	0	0	0
2613067773	0	16	10	10	3	2	0	0	0
1265258418	0	32	1	1	2	0	0	0	0
4211647976	0	16	100	100	1	0	0	3	0
546611577	0	16	10	10	2	4	0	0	1
426022975	0	8	1000	1000	0	1	0	1	0
1164740300	0	64	10	10	0	4	0	0	0
3769811487	0	16	2	2	2	1	0	0	0
1381068476	0	32	10	10	1	3	0	0	0
4289821096	0	16	10	10	3	0	0	0	0
1238180141	0	16	20	20	4	0	0	1	0
133237695	0	8	10	10	3	0	0	0	0
202192041	0	16	10	10	4	1	0	0	0
4105109153	0	8	20	20	4	0	0	0	0
3289110714	0	8	20	20	2	0	0	1	0
942435458	0	16	10	10	1	3	0	0	0
1213267191	0	8	10	10	2	1	0	0	0
1816543453	0	32	10	10	4	0	0	0	0
1052433356	0	32	1	1	0	1	0	0	0
2495481802	0	8	20	20	3	0	0	0	0
3130489470	0	16	100	100	0	1	0	3	0
542453311	0	16	2	2	1	0	0	0	0
79990905	0	8	50	50	2	0	0	0	0
1199873556	0	8	100	100	3	2	0	0	0
1067349041	0	8	50	50	0	3	0	0	0
1410574782	0	16	10	10	4	2	0	0	0
3526482633	0	8	20	20	0	4	0	0	0
1726216154	0	8	20	20	3	1	0	0	0
1019574778	0	8	10	10	1	0	0	2	0
2782659327	0	8	20	20	1	4	0	3	0
1699268727	0	8	20	20	2	1	0	0	0
1455834204	0	8	20	20	0	3	0	0	0
1672112440	0	16	1000	1000	1	0	0	0	0
2212154710	0	8	10	10	1	0	0	3	0
3409021239	0	16	10	10	2	0	0	0	0
1936306769	0	32	100	100	1	0	0	0	0
624578231	0	32	10	10	3	1	0	0	0
2575296115	0	16	10	10	3	0	0	0	0
586470565	0	16	10	10	4	2	0	0	0
3264431691	0	16	10	10	4	3	0	0	0
866146822	0	16	100	100	2	0	0	1	0
2761168548	0	16	20	20	4	0	0	0	0
2404656677	0	16	100	100	1	0	0	0	0
198937936	0	8	10	10	2	1	0	0	0
2459257071	0	8	10	10	2	4	0	0	0
4145085767	0	8	20	20	1	3	0	3	0
2054177530	0	16	100	100	2	0	0	0	0
4055609211	0	16	10	10	3	1	0	1	0
2773655247	0	16	20	20	3	0	0	0	0
2780734725	0	16	20	20	4	2	0	0	0
1594197414	0	16	20	20	0	1	0	0	0
4232181182	0	8	100	100	0	3	0	0	0
