code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2345113494	1	2	2	0	1	0	1	0
3447041195	2	1	1	2	0	0	3	0
1649075954	16	10	10	1	3	0	2	0
515004807	1	10	10	0	1	0	1	0
872133599	4	20	20	3	1	0	0	0
3561082510	1	2	2	2	1	0	0	0
2459100184	2	20	20	0	1	0	0	0
2671715116	2	10	10	1	3	0	0	0
854956989	1	100	100	1	3	0	0	0
612407738	1	1000	1000	4	0	0	0	0
662257265	2	10	10	4	1	0	0	0
673962948	2	10	10	1	2	0	0	0
3611669932	4	10	10	4	1	0	0	0
1917748693	2	20	20	0	2	0	2	0
4289863318	1	10	10	0	4	0	0	0
3335175771	2	10	10	2	3	0	2	0
2143643740	2	1000	1000	0	4	0	0	0
2148193023	1	20	20	2	1	0	0	0
525191679	4	10	10	3	0	0	0	1
301174301	2	20	20	1	2	0	0	0
76913565	2	100	100	3	4	0	0	0
67597816	1	100	100	3	2	0	2	0
676730240	2	10	10	4	1	0	0	0
260633159	2	10	10	2	1	0	0	0
2989259558	2	20	20	1	3	0	2	0
30843501	2	20	20	1	0	0	0	0
1135498968	4	10	10	3	1	0	0	0
389710236	2	100	100	1	4	0	0	0
3485985672	2	10	10	1	0	0	0	0
1406126201	1	20	20	2	3	0	0	0
104238565	1	5	5	0	1	0	0	0
418652845	4	10	10	2	0	0	0	0
2943294226	2	20	20	0	1	0	1	0
918940868	2	5	5	0	2	0	0	0
2684082132	2	50	50	2	0	0	1	0
4277478631	2	1	1	2	0	0	0	0
828169556	2	20	20	2	4	0	0	0
3693678946	2	10	10	1	3	0	3	0
825705364	2	20	20	1	3	0	0	0
1074859499	2	5	5	1	2	0	2	0
3362382833	1	20	20	3	1	0	0	0
2970683843	4	20	20	3	4	0	0	0
3141156919	4	20	20	0	1	0	0	0
673591875	2	100	100	3	2	0	0	0
290977435	2	1	1	2	1	0	0	0
775331361	1	10	10	3	0	0	1	0
719463857	2	100	100	3	2	0	1	0
4074207187	4	2	2	0	2	0	0	0
3324742891	32	100	100	2	0	0	0	0
2225129250	1	100	100	2	0	0	3	0
3029207111	1	100	100	3	2	0	0	0
2005969052	1	100	100	2	1	0	0	0
3848193946	1	10	10	0	3	0	0	0
1190177170	1	1000	1000	4	2	0	0	0
659358572	1	100	100	3	4	0	0	0
3112475106	2	20	20	2	3	0	0	0
65902702	2	100	100	1	4	0	0	0
3626779118	1	1000	1000	3	2	0	0	0
4134945690	4	20	20	1	2	0	2	0
2517254554	4	1000	1000	3	0	0	0	0
3562752774	2	20	20	1	0	0	0	0
2822034346	4	20	20	4	3	0	0	0
2837714683	2	10	10	4	0	0	0	0
1102360848	1	2	2	0	1	0	1	0
944968473	2	10	10	1	0	0	0	0
2011786553	1	20	20	3	2	0	0	0
3859374680	2	10	10	1	3	0	0	0
3912287981	1	20	20	4	3	0	1	0
1375919634	4	20	20	4	0	0	0	0
763744759	2	1	1	1	0	0	0	0
1017940075	2	20	20	2	0	0	0	0
1071838836	2	20	20	0	2	0	0	0
322931650	2	10	10	3	0	0	0	0
2275502023	2	50	50	2	1	0	3	0
602856792	1	100	100	4	3	0	0	0
1454329807	1	10	10	2	4	0	2	0
308783604	1	10	10	3	0	0	2	0
2236111477	2	20	20	3	4	0	1	0
2160615521	2	100	100	1	2	0	2	0
1147673152	1	20	20	4	0	0	1	0
2199605924	1	20	20	3	1	0	0	0
3396356236	2	20	20	0	2	0	0	0
2861848601	1	20	20	1	2	0	0	0
1355412272	4	20	20	4	2	0	0	0
1255432800	1	100	100	1	0	0	0	0
2913764418	2	100	100	3	4	0	0	0
2152764013	2	20	20	2	0	0	2	0
780148205	2	10	10	2	4	0	0	0
1875420767	1	20	20	0	4	0	0	0
2321195820	1	10	10	3	4	0	0	0
3731848114	4	10	10	1	0	0	0	0
1615276506	2	10	10	0	3	0	1	0
1131402312	2	100	100	1	2	0	0	0
2516179529	1	100	100	4	2	0	0	0
3239919537	1	10	10	1	4	0	0	0
1482724988	1	10	10	4	3	0	0	0
2008376336	2	10	10	4	2	0	0	0
1289668904	2	1000	1000	3	1	0	0	0
1151803412	2	100	100	0	4	0	0	0
2484293698	2	100	100	0	3	0	0	0
2700338493	2	100	100	0	3	0	0	0
2246688476	2	50	50	4	3	0	2	0
2775592997	2	10	10	3	0	0	0	0
3116021958	1	10	10	1	3	0	0	0
1037208936	1	20	20	0	2	0	0	0
2432711040	1	10	10	3	1	0	0	0
3870384452	2	5	5	2	0	0	0	0
3957206237	1	20	20	1	2	0	3	0
1299483193	2	20	20	1	3	0	0	0
2517050593	4	10	10	3	4	0	0	0
331882280	2	10	10	1	4	0	3	0
3492165420	2	100	100	3	2	0	0	0
994803018	2	10	10	2	0	0	0	0
1477382063	1	20	20	3	2	0	0	0
1426928758	1	1	1	0	2	0	0	0
1506564908	1	20	20	4	0	0	0	0
2629858057	4	100	100	4	3	0	0	0
1529735639	1	20	20	1	4	0	0	0
1282011929	2	100	100	2	1	0	0	0
425589985	8	10	10	2	0	0	1	0
