code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2305782069	1	20	20	2	0	0	0	0
3038781683	32	1	1	2	1	0	1	0
1296722507	2	1	1	1	0	0	0	0
4163324837	1	10	10	1	2	0	0	0
3211268148	1	100	100	3	4	0	0	0
2513456764	1	100	100	0	2	0	0	0
1736075866	2	20	20	4	3	0	0	0
1283434819	8	20	20	2	1	0	0	0
3252914586	1	20	20	1	0	0	0	0
1577675888	2	1000	1000	4	0	0	0	0
529965870	4	1000	1000	1	0	0	1	0
3424951986	1	20	20	2	4	0	0	0
1885406960	4	20	20	2	4	0	0	0
3462818580	1	10	10	1	2	0	0	0
367311685	4	20	20	2	3	0	0	0
2722767236	2	100	100	2	3	0	2	0
149772140	2	2	2	2	1	0	3	0
730621635	1	10	10	1	2	0	3	0
1777508992	1	10	10	2	3	0	0	0
3043199541	1	1000	1000	4	0	0	2	0
2697033720	2	1000	1000	3	2	0	3	0
2768840636	4	100	100	2	4	0	0	0
2538215142	1	20	20	4	0	0	0	0
3858004549	2	50	50	2	3	0	0	0
2660753602	2	100	100	1	4	0	0	0
2292221037	1	20	20	2	0	0	0	0
3283864460	1	10	10	2	0	0	0	0
280005394	1	10	10	3	1	0	0	0
2988998944	1	10	10	4	0	0	0	0
2981916534	1	10	10	4	1	0	1	0
4084107571	2	20	20	4	1	0	0	0
2475942323	1	100	100	0	1	0	0	0
4264077106	2	10	10	3	1	0	0	0
2482883075	1	20	20	2	0	0	1	0
3026426381	2	100	100	3	0	0	0	0
1013755404	4	20	20	2	3	0	0	0
3346278110	1	5	5	0	2	0	0	0
2935059292	2	20	20	3	2	0	0	0
1840627232	1	10	10	4	0	0	0	0
2582755445	1	100	100	4	3	0	2	0
136547620	1	100	100	3	0	0	2	0
1531426701	1	50	50	2	4	0	0	0
1004593560	4	100	100	2	3	0	0	0
3774509246	2	20	20	0	4	0	0	0
697083827	2	20	20	0	4	0	1	0
458953045	2	10	10	3	1	0	3	0
3767346843	1	20	20	1	3	0	0	0
1063892891	4	20	20	4	2	0	0	0
1259679612	2	20	20	1	2	0	2	0
2922528402	1	10	10	2	3	0	0	0
1782158446	2	20	20	0	2	0	3	0
2991935410	1	10	10	0	1	0	0	0
2553611237	2	2	2	1	0	0	0	0
863364087	1	20	20	0	3	0	1	0
2313395748	2	20	20	1	0	0	0	0
1874370554	2	100	100	1	3	0	0	0
2227272757	2	10	10	1	2	0	0	0
71737069	1	1	1	1	2	0	0	0
1457568727	2	10	10	1	0	0	1	0
1648373724	1	100	100	2	1	0	0	0
232526614	2	20	20	1	3	0	0	0
2877704517	2	10	10	2	3	0	0	0
375645076	1	2	2	2	0	0	0	0
3802101168	4	10	10	3	2	0	0	0
1007555730	4	50	50	3	0	0	0	0
2431455572	2	10	10	0	4	0	0	0
2197277119	4	10	10	4	1	0	2	0
2758668985	2	10	10	2	3	0	0	0
1476690279	2	100	100	1	4	0	2	0
1401865433	1	10	10	0	4	0	0	0
4208901778	2	100	100	2	3	0	0	0
796584179	4	20	20	3	4	0	0	0
1459999152	2	20	20	0	4	0	0	0
631232025	2	10	10	2	0	0	0	0
1038908879	1	1	1	2	0	0	0	0
1309806656	2	10	10	1	3	0	0	0
810911439	2	10	10	2	0	0	0	0
3756355942	2	10	10	4	1	0	0	0
2467999275	2	1	1	1	0	0	0	0
2778406640	2	20	20	2	1	0	2	0
1620596020	1	20	20	4	1	0	1	0
2328646758	2	100	100	0	3	0	0	0
2924612555	2	100	100	0	4	0	0	0
4038071018	2	20	20	1	3	0	0	0
1656446221	1	100	100	0	4	0	0	0
3588458108	2	10	10	3	4	0	0	0
343465323	2	100	100	2	1	0	0	0
2674607404	2	20	20	4	2	0	0	0
489793434	1	20	20	3	0	0	0	0
1778053023	1	10	10	3	1	0	0	0
3553158440	2	1000	1000	4	2	0	0	0
4127111714	2	10	10	3	1	0	0	0
3083010268	2	20	20	2	4	0	2	0
3401630416	4	100	100	4	1	0	0	0
941363305	2	20	20	2	4	0	0	0
979682005	1	10	10	1	2	0	0	0
1861795830	2	10	10	3	4	0	0	0
1997765797	4	20	20	3	0	0	0	0
2298531267	4	20	20	4	1	0	1	0
1956337220	2	10	10	0	3	0	0	0
2673753472	2	10	10	3	2	0	0	0
3992059924	2	10	10	0	1	0	0	0
109348414	1	10	10	4	1	0	1	0
1482717078	1	20	20	2	3	0	3	0
2792872347	2	20	20	2	0	0	0	0
2239014846	2	1000	1000	4	0	0	2	0
3938201071	1	5	5	2	0	0	2	0
2958686525	2	2	2	2	0	0	2	0
3364000515	2	10	10	3	0	0	0	0
2468440410	4	100	100	4	2	0	0	0
2495144748	1	20	20	3	2	0	0	0
728163751	2	10	10	0	2	0	1	0
3126194004	1	100	100	4	0	0	0	0
3219035096	16	5	5	2	1	0	0	0
2773300278	2	100	100	4	1	0	0	0
2349015088	2	100	100	2	0	0	0	0
2941471393	2	5	5	0	1	0	0	0
2102167998	2	10	10	2	1	0	0	0
582362533	2	20	20	4	1	0	1	1
1677835596	4	100	100	2	1	0	0	0
