code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1887678946	0	8	2	2	0	1	0	1	1
3362180777	0	16	5	5	0	2	0	0	0
2217452886	0	8	1000	1000	4	3	0	0	0
2123357989	0	16	10	10	2	3	0	0	0
2988556054	0	16	100	100	0	2	0	0	0
749083208	0	8	20	20	4	1	0	2	0
2118242369	0	16	20	20	4	3	0	1	0
3864319446	0	32	20	20	3	1	0	0	0
1452798289	0	8	100	100	1	0	0	2	0
2742105240	0	16	100	100	3	1	0	0	0
3411109759	0	8	10	10	2	0	0	0	0
967672565	0	8	20	20	2	3	0	2	0
3841901387	0	8	20	20	0	2	0	0	0
512418716	0	32	10	10	3	1	0	0	0
1299080499	0	16	10	10	2	3	0	0	0
3943516082	0	16	20	20	3	1	0	0	0
2541318843	0	8	10	10	1	4	0	0	0
906698590	0	8	100	100	0	1	0	0	0
3789652000	0	16	1000	1000	4	3	0	0	0
4134537379	0	16	100	100	0	4	0	1	0
1972480869	0	32	20	20	3	2	0	0	0
2487248112	0	256	10	10	2	0	0	0	0
637735734	0	8	10	10	4	3	0	0	0
3344138075	0	16	10	10	4	0	0	1	0
4021712173	0	8	20	20	1	3	0	3	0
2280105205	0	8	100	100	4	2	0	3	0
429228485	0	8	5	5	0	2	0	2	0
2276286660	0	32	20	20	4	2	0	0	0
343490309	0	16	10	10	1	2	0	0	0
251719737	0	16	10	10	1	2	0	0	0
2376692209	0	8	10	10	2	3	0	1	0
3787165650	0	16	100	100	3	2	0	0	0
251052357	0	8	10	10	1	2	0	0	0
4014938712	0	32	10	10	0	2	0	0	0
2437635729	0	8	10	10	0	4	0	2	0
3170933969	0	8	10	10	2	1	0	3	0
873896696	0	16	1	1	2	1	0	0	0
4003514226	0	16	20	20	0	3	0	0	0
4140972060	0	16	10	10	0	3	0	0	0
4157147825	0	16	20	20	4	3	0	0	0
3751710014	0	16	100	100	1	4	0	0	0
2280449792	0	8	100	100	4	0	0	0	0
1474626570	0	16	5	5	2	1	0	0	0
31400140	0	32	10	10	3	2	0	3	0
3893488128	0	32	100	100	0	4	0	0	0
1789399397	0	16	10	10	2	0	0	0	0
2082787227	0	16	10	10	2	3	0	0	0
3607423366	0	8	10	10	2	3	0	1	0
166589766	0	16	1	1	1	2	0	0	0
544703247	0	16	20	20	2	4	0	0	0
2877943405	0	8	1	1	2	0	0	0	0
4209745889	0	16	20	20	2	1	0	0	0
2603991799	0	32	10	10	4	3	0	3	0
1191158343	0	16	10	10	2	1	0	2	0
2982039016	0	16	10	10	4	3	0	0	0
3229801847	0	32	2	2	1	2	0	0	0
2482510984	0	16	50	50	1	4	0	0	0
699919682	0	32	100	100	3	4	0	0	0
1904271069	0	16	100	100	4	1	0	0	0
3046278834	0	8	20	20	0	1	0	2	0
46614284	0	16	10	10	1	0	0	0	0
928196046	0	16	20	20	2	4	0	0	0
3085272725	0	16	20	20	2	4	0	0	0
2766276788	0	16	20	20	0	2	0	0	0
2522903504	0	8	100	100	0	1	0	0	0
3298643796	0	16	2	2	0	2	0	0	0
459517124	0	16	100	100	0	4	0	0	0
1059320506	0	16	100	100	3	0	0	0	0
2652820484	0	16	20	20	3	2	0	0	0
36544481	0	8	20	20	4	0	0	0	0
4162130729	0	16	20	20	1	3	0	0	0
2769970674	0	8	20	20	2	0	0	0	0
1274135094	0	32	10	10	1	3	0	0	0
4221799361	0	8	20	20	4	0	0	2	0
4085319085	0	8	20	20	1	2	0	0	0
1553199348	0	8	100	100	2	3	0	0	0
3527583455	0	16	1000	1000	2	0	0	0	0
3710761267	0	16	5	5	2	1	0	0	0
1190542067	0	8	2	2	2	1	0	0	0
4008250007	0	8	100	100	4	0	0	0	0
1047836110	0	16	1	1	2	0	0	3	0
3477544214	0	8	20	20	0	3	0	0	0
208119317	0	8	20	20	0	3	0	0	0
853839000	0	32	10	10	3	2	0	2	0
2961781821	0	8	20	20	0	4	0	0	0
4172238399	0	16	10	10	3	1	0	0	0
2709871580	0	8	10	10	3	0	0	0	0
1587027931	0	16	100	100	1	4	0	0	0
1580363862	0	8	50	50	0	3	0	2	0
1407188361	0	16	20	20	1	3	0	0	0
2900677544	0	8	100	100	2	0	0	0	0
2285588388	0	16	20	20	1	3	0	0	0
793372780	0	16	10	10	2	4	0	1	0
2112931321	0	128	20	20	3	2	0	0	0
3685981053	0	8	10	10	0	2	0	0	0
1687133881	0	64	20	20	0	4	0	0	0
480380043	0	8	10	10	2	4	0	0	0
929762525	0	8	1	1	2	1	0	1	0
576529539	0	32	100	100	1	4	0	0	0
2641532337	0	8	100	100	4	2	0	0	0
1227815985	0	8	50	50	1	3	0	0	0
587853393	0	16	100	100	4	3	0	0	0
2105374976	0	16	20	20	3	4	0	0	0
601218400	0	16	20	20	2	0	0	1	0
1834324497	0	16	1000	1000	0	3	0	1	0
1404395008	0	16	1000	1000	3	1	0	0	0
3619888726	0	16	10	10	3	4	0	2	0
2389075784	0	32	10	10	4	0	0	1	0
1267245761	0	16	10	10	3	4	0	1	0
638397081	0	32	20	20	0	2	0	0	0
1401464045	0	8	20	20	4	0	0	0	0
3322845559	0	16	100	100	3	2	0	0	0
2993949411	0	16	100	100	1	2	0	0	0
1783615304	0	16	10	10	1	2	0	0	0
1811437436	0	8	20	20	2	0	0	0	0
433403686	0	16	10	10	3	4	0	0	0
2006729996	0	32	10	10	4	3	0	0	0
4107917796	0	16	20	20	2	0	0	2	0
3715069767	0	16	1000	1000	4	1	0	0	0
35846002	0	16	20	20	0	4	0	0	0
