code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3870072765	16	20	20	3	1	0	0	0
883758259	32	20	20	2	3	0	0	0
1903114963	8	100	100	1	2	0	2	0
1730530447	16	20	20	2	0	0	0	0
4047296806	32	100	100	1	2	0	0	0
4161389549	32	20	20	4	0	0	0	0
3542105501	8	100	100	3	4	0	0	0
399126357	8	10	10	4	1	0	0	0
2701694441	8	20	20	4	0	0	0	0
1150099381	8	2	2	2	1	0	2	0
577814503	16	10	10	2	0	0	0	0
2012773545	16	100	100	1	3	0	0	0
195286460	16	10	10	4	2	0	0	0
3272895356	16	10	10	0	3	0	0	0
1304957846	32	1	1	1	2	0	1	0
2931900979	8	10	10	0	2	0	1	0
3377466074	16	10	10	2	0	0	0	0
2972919167	16	1000	1000	2	0	0	0	0
2440761600	8	1	1	1	2	0	0	0
3175056372	16	100	100	3	4	0	0	0
2816927583	8	10	10	3	1	0	0	0
399502673	16	100	100	1	4	0	0	0
4017639489	8	10	10	1	2	0	0	0
313630303	8	20	20	2	1	0	1	0
1301963776	32	20	20	0	4	0	0	0
1961278391	8	10	10	1	4	0	0	0
2927490349	8	20	20	3	2	0	0	0
3864201933	16	20	20	1	0	0	0	0
2790667838	16	10	10	2	3	0	0	0
659255978	8	20	20	1	3	0	0	0
3344930774	8	10	10	4	1	0	0	0
1587645149	8	10	10	4	3	0	0	0
365062202	16	20	20	2	4	0	1	0
4258427391	8	20	20	2	0	0	2	0
999357967	16	10	10	0	3	0	0	0
3878571140	16	10	10	4	0	0	0	0
3472763523	8	10	10	1	3	0	0	0
450581328	16	10	10	0	3	0	0	0
2295588861	16	20	20	3	4	0	0	0
1711951169	8	1	1	1	0	0	0	0
819846541	16	20	20	2	4	0	0	0
2989624792	16	20	20	1	3	0	0	0
4162169443	16	10	10	0	3	0	2	0
1140655395	16	20	20	3	4	0	0	0
655931298	8	20	20	2	0	0	0	0
1374194323	16	20	20	1	4	0	0	0
2306262261	16	20	20	0	2	0	2	0
425026273	8	100	100	3	4	0	0	0
988139010	16	10	10	4	1	0	0	0
1390075467	8	10	10	4	2	0	1	0
2260937253	16	100	100	3	4	0	0	0
2768007899	8	1	1	2	0	0	0	0
1499748983	8	2	2	1	0	0	0	0
3235830903	16	20	20	0	2	0	0	0
3836009797	16	20	20	2	0	0	0	0
4199929942	16	100	100	3	2	0	0	0
1476432912	16	10	10	3	2	0	2	0
2113206350	16	1000	1000	4	0	0	0	0
2378028593	8	20	20	0	2	0	0	0
69644507	16	1	1	0	1	0	1	0
4002866461	8	1000	1000	3	4	0	1	0
419388388	16	10	10	2	3	0	0	0
77915712	16	100	100	3	4	0	1	0
216971594	16	100	100	0	4	0	0	0
2679480292	8	100	100	2	4	0	0	0
514325434	8	20	20	1	0	0	0	0
2357627433	32	10	10	2	0	0	0	0
1403906489	256	20	20	3	0	0	0	0
2020806356	32	10	10	1	0	0	0	0
3447324396	32	10	10	2	1	0	0	0
2316421607	16	10	10	0	3	0	1	0
3573455984	8	20	20	4	2	0	0	0
3204536114	8	20	20	2	0	0	0	1
3087320025	16	20	20	1	4	0	0	0
240818376	32	10	10	0	3	0	0	0
4116063197	8	100	100	3	1	0	2	0
3020178425	8	10	10	3	0	0	1	0
3932629007	16	20	20	0	4	0	3	0
2957410158	16	100	100	1	2	0	2	0
2464746827	16	20	20	4	3	0	0	0
605057514	64	10	10	1	3	0	0	0
4024043260	16	10	10	0	2	0	0	0
1683642451	8	20	20	4	1	0	0	0
1819328451	16	10	10	2	4	0	0	0
3032821625	16	10	10	2	1	0	0	0
2285958990	8	100	100	0	1	0	0	0
3070840334	8	2	2	0	2	0	2	0
3536807852	16	5	5	0	2	0	0	0
3845706520	32	100	100	2	1	0	0	0
1963819571	8	10	10	2	0	0	0	0
3857282444	16	5	5	2	0	0	1	0
276498432	8	50	50	3	0	0	2	0
1175015097	8	20	20	1	0	0	3	0
2176601066	32	10	10	2	0	0	0	0
4186492666	8	20	20	0	2	0	0	0
3136026040	16	10	10	3	1	0	0	0
4232689749	32	100	100	2	0	0	0	0
439986485	16	5	5	2	1	0	3	0
2627236915	16	10	10	4	2	0	0	0
3617547585	16	20	20	2	1	0	0	0
3518341637	16	5	5	0	2	0	0	0
3690684980	8	20	20	0	3	0	0	0
3424589570	16	100	100	0	4	0	0	0
3999914514	16	20	20	4	3	0	2	0
2168126639	16	20	20	1	4	0	0	0
623455047	16	100	100	3	1	0	0	0
1009933919	16	1000	1000	1	3	0	0	0
1124450535	32	100	100	1	3	0	3	0
3226900117	8	100	100	4	1	0	0	0
4180763658	16	20	20	0	4	0	0	0
1990379268	16	100	100	0	4	0	0	0
2306070219	8	1000	1000	2	1	0	1	0
1120190091	8	50	50	2	1	0	3	0
182977517	16	10	10	1	0	0	0	0
3879361402	32	100	100	3	4	0	0	0
3930826888	32	10	10	3	2	0	3	0
1397300748	128	50	50	4	3	0	2	0
862777368	32	2	2	0	1	0	0	0
1943733950	16	1000	1000	2	4	0	0	0
687893299	16	100	100	0	4	0	0	0
