code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4081925469	16	10	10	2	1	0	0	0
2211447227	8	10	10	3	1	0	2	0
1705929010	16	10	10	3	1	0	0	0
1955204531	16	10	10	2	3	0	0	0
4032516302	16	5	5	1	0	0	0	0
4225187232	8	1000	1000	3	4	0	2	0
1248370755	8	2	2	0	2	0	0	0
11313464	32	20	20	0	3	0	0	0
843839695	32	20	20	3	0	0	0	0
1645670958	8	20	20	1	3	0	2	0
1341725220	32	100	100	3	4	0	0	0
2484044729	16	10	10	0	4	0	0	0
4043899740	8	20	20	2	3	0	3	0
2523622758	8	20	20	1	4	0	0	0
2289861979	16	20	20	1	3	0	0	0
2561965391	8	100	100	4	3	0	0	0
2817411134	16	20	20	1	4	0	3	0
1299056893	16	20	20	3	0	0	1	0
1647962890	16	10	10	0	1	0	0	0
1233049717	8	10	10	0	3	0	0	0
2591184536	16	1000	1000	4	2	0	1	0
3758528068	8	10	10	3	4	0	0	1
598430898	32	1	1	0	1	0	0	0
1291723917	8	20	20	0	4	0	0	0
4196667622	8	10	10	3	4	0	0	0
1898560814	8	5	5	0	2	0	0	0
617889701	16	20	20	4	3	0	0	0
3606265415	8	100	100	1	0	0	0	0
2040372409	16	20	20	4	3	0	0	0
1634302531	128	10	10	4	2	0	0	0
3797116220	8	10	10	0	3	0	0	0
2057608022	8	100	100	4	3	0	1	0
1633857795	8	10	10	4	2	0	0	0
1513116950	16	20	20	3	4	0	1	0
574921080	16	1	1	1	2	0	0	0
1529925520	16	100	100	0	2	0	0	0
656640105	8	10	10	3	1	0	0	0
1075650192	16	20	20	0	2	0	0	0
1632493779	8	10	10	0	4	0	0	0
3288896020	16	100	100	0	1	0	0	0
3026212638	16	10	10	1	0	0	0	0
2398070625	16	50	50	4	0	0	0	0
494225180	16	10	10	4	3	0	3	0
202340796	8	20	20	3	2	0	2	0
2115372870	16	5	5	1	2	0	0	0
2547595623	16	20	20	0	1	0	0	0
880148303	16	100	100	1	0	0	0	0
1821256536	8	100	100	3	0	0	0	0
630956301	16	20	20	1	3	0	0	0
9581143	16	5	5	0	1	0	2	0
3422460096	8	10	10	3	0	0	0	0
1228204155	8	20	20	4	2	0	0	0
2182790336	16	20	20	2	1	0	0	0
2250830756	16	10	10	3	2	0	1	0
1048965324	8	100	100	4	1	0	2	0
1522460744	8	100	100	4	3	0	1	0
344858485	8	10	10	0	1	0	1	0
4115950852	16	10	10	0	4	0	0	0
2839782706	16	100	100	4	1	0	0	0
1746051607	8	20	20	1	2	0	0	0
2155639345	32	10	10	2	4	0	0	0
2720033080	32	20	20	2	4	0	0	0
214336042	8	20	20	1	3	0	0	0
1635053003	32	100	100	0	2	0	1	0
304269504	16	10	10	4	1	0	1	0
823681034	8	100	100	0	4	0	0	0
3398990788	16	20	20	2	4	0	0	0
1705587695	8	100	100	4	0	0	0	0
3789553793	16	100	100	2	3	0	0	0
3321957971	32	100	100	4	3	0	0	0
3164251201	32	10	10	4	2	0	2	0
2140600255	16	2	2	0	2	0	0	0
2853401019	16	20	20	1	4	0	0	0
3707832680	8	100	100	0	4	0	0	0
3653347107	32	10	10	3	0	0	0	0
1831368529	16	1000	1000	1	2	0	0	0
1746135851	16	50	50	3	4	0	0	0
3895304925	16	10	10	2	4	0	0	0
3522705543	8	10	10	0	1	0	0	0
2287241905	16	20	20	1	3	0	0	0
2020721615	16	20	20	0	1	0	0	0
3176712043	256	20	20	3	2	0	0	0
473117466	16	20	20	2	0	0	0	0
50958322	16	20	20	0	3	0	1	0
659100186	32	20	20	1	2	0	2	0
1147060862	8	1000	1000	3	2	0	0	0
2853960668	16	1	1	1	2	0	0	0
737040151	8	20	20	0	4	0	0	0
480911462	16	50	50	0	4	0	0	0
1194823879	8	10	10	4	0	0	2	0
972862576	8	1000	1000	0	1	0	0	0
1369444897	32	10	10	1	3	0	0	0
2987974950	64	20	20	0	2	0	3	0
3682389025	16	10	10	1	2	0	0	0
1980647757	16	1	1	0	2	0	3	0
4061684843	16	100	100	4	3	0	0	0
2243402905	16	100	100	4	3	0	3	0
185737190	8	10	10	2	4	0	0	0
2186299199	8	20	20	4	2	0	0	0
867288405	16	10	10	1	2	0	0	0
3324018869	16	10	10	4	1	0	0	0
2155187023	8	10	10	3	2	0	2	0
3218808129	16	20	20	3	4	0	0	0
2560204430	16	100	100	0	1	0	2	0
3482420970	32	2	2	0	1	0	0	0
118880255	16	2	2	1	2	0	0	0
3149823491	16	20	20	3	0	0	0	0
140679090	8	1	1	1	0	0	0	0
4194652398	16	10	10	1	2	0	1	0
4058292920	8	20	20	0	1	0	0	0
2164536256	32	100	100	1	0	0	0	0
3560961519	16	20	20	1	2	0	0	0
774243667	16	100	100	1	2	0	2	0
4165198824	32	1000	1000	1	2	0	0	0
4061498661	32	10	10	3	1	0	0	0
370533609	8	100	100	0	1	0	1	0
1090570800	16	20	20	1	2	0	0	0
3282913683	16	100	100	0	3	0	0	0
3858689094	16	10	10	1	0	0	0	0
2849118818	8	10	10	4	1	0	0	0
