code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
927293724	0	16	10	10	1	0	0	0	0
924523101	0	8	100	100	2	0	0	0	0
433711371	0	8	10	10	1	3	0	0	0
2352279755	0	16	10	10	0	2	0	1	0
4271902487	0	8	10	10	2	4	0	0	0
3658407611	0	16	10	10	3	1	0	1	0
2364969859	0	8	10	10	4	1	0	0	0
18266788	0	16	100	100	2	1	0	0	0
726716330	0	16	50	50	1	3	0	0	0
701601136	0	64	20	20	0	4	0	0	0
3696377002	0	32	20	20	4	0	0	0	0
1095106386	0	16	10	10	4	2	0	0	0
692501637	0	8	10	10	0	2	0	0	0
946863914	0	8	100	100	3	1	0	1	0
4088323562	0	32	10	10	3	2	0	0	0
4026392635	0	8	20	20	1	3	0	0	0
1750063896	0	16	100	100	1	3	0	0	0
2922352136	0	16	100	100	0	4	0	0	0
3630640052	0	16	20	20	1	2	0	0	0
1351261507	0	16	100	100	3	0	0	0	0
3503219732	0	8	20	20	3	0	0	0	0
3597492745	0	8	100	100	4	2	0	0	0
4249755689	0	16	20	20	3	4	0	0	0
1980384476	0	16	10	10	4	2	0	3	0
3098988193	0	32	100	100	3	2	0	0	0
2963981719	0	8	2	2	0	2	0	2	0
734156787	0	16	10	10	1	3	0	0	0
1468132442	0	16	1	1	1	2	0	2	0
1278910921	0	8	20	20	3	2	0	0	0
3622803595	0	8	100	100	1	3	0	0	0
1887194485	0	16	10	10	1	0	0	0	0
1636063425	0	16	10	10	1	4	0	2	0
786158409	0	16	1	1	0	2	0	0	0
1293825902	0	8	20	20	1	2	0	1	0
206893501	0	16	20	20	0	4	0	3	0
1917831932	0	32	10	10	1	4	0	0	0
3216565533	0	32	100	100	4	2	0	0	0
1480790069	0	8	100	100	4	2	0	0	0
1732104410	0	16	20	20	4	2	0	0	0
444877642	0	16	10	10	2	1	0	0	0
4087657289	0	8	20	20	2	4	0	0	0
1835934366	0	16	20	20	3	0	0	3	0
1600113261	0	8	100	100	1	4	0	0	0
3833982908	0	8	20	20	0	3	0	0	0
2540677633	0	8	10	10	4	2	0	3	0
1496419195	0	16	20	20	3	2	0	1	0
2715463185	0	16	10	10	2	3	0	0	0
3258457104	0	16	1	1	2	1	0	1	0
3970186844	0	8	20	20	2	1	0	1	0
1513623194	0	8	20	20	4	2	0	0	0
3635138971	0	32	20	20	3	4	0	0	0
3214882565	0	16	10	10	1	3	0	1	0
1312097622	0	16	20	20	0	2	0	2	0
2870020498	0	16	1000	1000	2	4	0	0	0
1383693130	0	16	20	20	1	4	0	0	0
3170566334	0	16	100	100	1	0	0	0	0
1351164457	0	8	5	5	0	1	0	0	0
1913444049	0	8	20	20	0	2	0	0	0
2902204480	0	16	1000	1000	4	1	0	0	1
3162874035	0	16	20	20	4	0	0	0	0
2949323831	0	16	1	1	2	0	0	1	0
3221714372	0	16	1000	1000	2	3	0	0	0
3230545092	0	16	10	10	2	3	0	0	0
2299911541	0	8	10	10	0	1	0	0	0
14904057	0	256	100	100	2	1	0	0	0
4000437268	0	8	100	100	1	4	0	0	0
4252763755	0	16	20	20	2	1	0	0	0
2038176338	0	32	1000	1000	1	3	0	0	0
1647253049	0	8	10	10	3	1	0	0	0
2317118608	0	8	5	5	0	2	0	1	0
3417135142	0	8	20	20	4	0	0	1	0
1923041898	0	8	20	20	0	4	0	0	0
1353284300	0	8	20	20	1	2	0	0	0
3587153529	0	32	50	50	1	2	0	0	0
101638213	0	16	100	100	2	3	0	0	0
1497694250	0	8	20	20	2	4	0	0	0
3490801587	0	16	10	10	4	1	0	0	0
1752883370	0	8	20	20	2	4	0	0	0
4231841062	0	8	10	10	2	0	0	0	0
462200154	0	16	100	100	1	0	0	2	0
3905727402	0	32	10	10	4	0	0	2	0
3915272405	0	16	20	20	3	0	0	2	0
1459187228	0	16	50	50	1	3	0	0	0
1595967039	0	16	2	2	0	1	0	0	0
2761038187	0	16	20	20	0	2	0	0	0
1812118766	0	8	20	20	2	1	0	2	0
749325488	0	16	10	10	2	1	0	0	0
3526751405	0	16	20	20	3	4	0	0	0
632687651	0	8	20	20	3	2	0	0	0
3650152911	0	16	2	2	0	2	0	2	0
478051168	0	16	1	1	2	0	0	0	0
1235298589	0	32	100	100	3	2	0	1	0
2062181575	0	8	10	10	2	1	0	0	0
910041951	0	16	100	100	2	0	0	2	0
3757278363	0	16	5	5	1	2	0	0	0
3503631271	0	8	10	10	0	1	0	0	0
331159146	0	16	10	10	4	2	0	0	0
3731897492	0	16	20	20	1	4	0	0	0
1673233694	0	16	20	20	3	4	0	0	0
3916188056	0	32	20	20	3	1	0	0	0
2868205891	0	16	100	100	4	3	0	0	0
2668115112	0	16	5	5	2	1	0	0	0
4214174308	0	16	10	10	1	4	0	0	0
4066894391	0	16	100	100	4	1	0	0	0
1081858453	0	8	10	10	4	0	0	0	0
4250107397	0	8	10	10	4	3	0	3	0
3554333018	0	8	20	20	3	4	0	2	0
59715045	0	32	1000	1000	3	0	0	0	0
3383944550	0	16	10	10	1	4	0	0	0
1526884398	0	16	10	10	3	0	0	0	0
2639730837	0	32	10	10	4	1	0	2	0
3814655795	0	8	100	100	2	1	0	0	0
3548929330	0	8	10	10	1	2	0	0	0
3987163537	0	16	100	100	3	2	0	3	0
3960603869	0	8	10	10	1	3	0	0	0
2529620457	0	32	2	2	1	0	0	0	0
1502285994	0	16	100	100	1	0	0	0	0
3131851605	0	32	10	10	1	3	0	0	0
791006665	0	128	20	20	4	1	0	0	0
3157107128	0	32	1000	1000	4	3	0	0	0
