code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1412210858	1	100	100	4	0	0	0	0
1194311624	2	10	10	3	2	0	0	0
2218892992	2	50	50	3	4	0	0	0
2819203685	2	10	10	3	1	0	0	0
3791288373	1	2	2	1	2	0	0	0
762427829	1	10	10	2	1	0	0	0
3104859034	2	100	100	1	3	0	0	0
633897798	2	2	2	1	2	0	1	0
3281149547	2	1	1	0	1	0	0	0
3310765125	2	1	1	2	1	0	0	0
1453399210	1	10	10	0	4	0	0	0
4104639934	4	20	20	0	3	0	1	0
1861943636	1	10	10	0	3	0	0	0
423667981	2	10	10	2	4	0	0	0
29026348	1	100	100	4	2	0	3	0
2794999294	1	20	20	4	2	0	2	0
264392109	1	10	10	0	1	0	2	0
3300997908	1	20	20	0	4	0	1	0
3992907908	1	1	1	0	1	0	0	0
3289570747	1	20	20	2	1	0	0	0
1779484840	1	20	20	1	4	0	2	0
2839019809	2	1000	1000	4	1	0	0	0
1739328778	1	20	20	0	4	0	0	0
1861460442	1	20	20	4	0	0	0	0
2421265096	1	10	10	3	0	0	0	0
1777541161	32	20	20	3	1	0	0	0
1838272014	2	20	20	4	1	0	0	0
3815978233	2	20	20	3	4	0	0	0
571022912	2	10	10	2	3	0	1	0
713794823	2	100	100	0	2	0	2	0
3136583485	1	100	100	2	1	0	0	0
2957329843	2	100	100	2	3	0	1	0
3010377752	2	1000	1000	2	1	0	0	0
2722266588	1	100	100	2	1	0	0	0
1212219047	2	10	10	3	4	0	2	0
1662476348	1	10	10	3	0	0	0	0
309677281	2	10	10	3	0	0	0	0
3827612923	1	20	20	0	2	0	0	0
1103060553	1	10	10	2	4	0	0	0
1227722064	16	5	5	2	0	0	3	0
1600688937	2	20	20	0	2	0	0	0
1435857834	4	1000	1000	0	3	0	0	0
3073129645	1	10	10	4	2	0	0	0
3140304083	1	10	10	2	0	0	0	0
2685067505	2	5	5	1	0	0	0	0
4169976411	1	20	20	4	2	0	0	1
2935970752	1	1	1	1	0	0	2	0
1580412634	1	20	20	0	4	0	0	0
4170447580	2	20	20	0	3	0	2	0
2415126669	2	2	2	1	0	0	0	0
1689575676	1	20	20	0	2	0	0	0
443532724	2	100	100	4	2	0	0	0
2186550224	4	10	10	1	0	0	0	0
1953981680	4	20	20	4	1	0	2	0
3663667812	2	100	100	0	4	0	0	0
1641356436	2	1	1	1	0	0	2	0
2731761790	2	10	10	1	3	0	0	0
899795389	2	10	10	3	4	0	0	0
2096143514	2	100	100	0	3	0	0	0
1161574889	1	20	20	1	0	0	0	0
826717101	4	10	10	3	0	0	0	0
3604704700	2	20	20	3	1	0	3	0
3200402170	2	10	10	0	1	0	1	0
570464935	4	100	100	0	2	0	0	0
3364841752	2	20	20	4	3	0	0	0
2842246625	4	100	100	4	2	0	0	0
1198184476	1	100	100	3	4	0	1	0
2827812475	2	10	10	0	3	0	0	0
347292630	1	20	20	4	3	0	0	0
287398191	1	10	10	4	1	0	0	0
2957964116	2	20	20	3	1	0	2	0
1814644431	2	10	10	4	1	0	1	0
3722270415	1	10	10	2	3	0	0	0
1715568275	2	10	10	2	1	0	0	0
175990908	8	1000	1000	2	0	0	0	0
181732595	4	100	100	1	4	0	0	0
1502022436	2	10	10	1	0	0	0	0
3723960612	2	20	20	4	3	0	0	0
1072447128	4	100	100	3	4	0	0	0
1700991188	4	2	2	0	1	0	0	0
4022978269	1	10	10	3	4	0	1	0
233559008	2	20	20	4	2	0	2	0
759247641	2	20	20	2	4	0	0	0
2591788719	2	50	50	4	3	0	0	0
2608290640	1	10	10	1	3	0	0	0
2205319383	2	5	5	2	0	0	0	0
630852297	2	20	20	1	3	0	3	0
4233382418	4	50	50	0	4	0	0	0
1752285313	4	10	10	2	3	0	0	0
3034440569	2	10	10	2	3	0	0	0
2515057130	1	10	10	0	3	0	0	0
317822385	2	20	20	1	3	0	0	0
1309117979	2	20	20	0	2	0	0	0
2200340334	1	20	20	3	1	0	0	0
3529219986	1	1000	1000	0	3	0	0	0
2861536244	2	10	10	1	2	0	0	0
2494307314	2	20	20	4	2	0	0	0
929765117	2	10	10	0	4	0	0	0
1730801039	4	10	10	1	2	0	0	0
2751716466	4	10	10	4	1	0	0	0
3219964836	1	100	100	1	4	0	0	0
3765950465	2	100	100	2	1	0	0	0
4244358071	4	5	5	2	0	0	0	0
2890398687	1	20	20	2	3	0	3	0
3374150706	2	1000	1000	3	0	0	3	0
2816601619	2	20	20	2	0	0	0	0
3196128641	1	20	20	3	0	0	0	0
3117807500	1	100	100	3	1	0	2	0
1274708728	1	10	10	3	4	0	0	0
1841701783	2	20	20	2	4	0	0	0
2125081753	2	20	20	3	0	0	0	0
1266756212	2	10	10	3	4	0	0	0
3377313102	2	100	100	4	0	0	0	0
747675908	2	100	100	0	4	0	0	0
3621474034	2	20	20	3	0	0	0	0
3352017079	2	100	100	4	2	0	1	0
291998178	4	100	100	3	2	0	1	0
3895899486	2	20	20	1	4	0	0	0
1212860618	1	100	100	2	1	0	0	0
353772060	2	100	100	0	4	0	1	0
