code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2873484739	0	8	20	20	1	3	0	0	0
965697115	0	8	1000	1000	2	1	0	0	0
3098100560	0	16	1	1	2	1	0	0	0
3386357952	0	8	100	100	3	4	0	2	0
147443397	0	8	20	20	1	4	0	3	0
1545553697	0	16	100	100	0	2	0	0	0
2801423566	0	32	100	100	1	4	0	1	0
489834732	0	16	1	1	1	0	0	0	0
2655099925	0	32	100	100	3	1	0	1	0
3057091535	0	16	20	20	0	3	0	0	0
2751080227	0	16	10	10	1	3	0	0	0
2922840095	0	16	100	100	2	3	0	0	0
3903081314	0	8	10	10	3	2	0	3	0
3895940311	0	16	10	10	0	2	0	3	0
2364644379	0	8	1	1	2	1	0	0	0
4122879891	0	16	10	10	2	3	0	2	0
1736869439	0	16	100	100	3	2	0	0	0
2582106733	0	32	1000	1000	1	4	0	2	0
1909988985	0	32	10	10	4	3	0	1	0
2287351082	0	8	20	20	4	0	0	0	0
3831031514	0	8	5	5	2	0	0	1	0
1506612897	0	16	100	100	0	1	0	0	0
3382855556	0	32	10	10	0	1	0	0	0
1998870565	0	16	2	2	2	0	0	0	0
1914335058	0	32	100	100	4	0	0	0	0
4059238979	0	16	20	20	2	4	0	0	0
477618244	0	8	10	10	2	4	0	1	0
2668330294	0	16	10	10	0	2	0	0	0
1552771345	0	8	20	20	3	0	0	0	0
343862417	0	16	100	100	2	4	0	0	0
978402162	0	16	100	100	0	2	0	2	0
2412360900	0	16	100	100	0	1	0	0	0
318464664	0	8	100	100	0	3	0	0	0
2122886750	0	16	5	5	0	2	0	1	0
1877113038	0	16	100	100	2	1	0	2	0
3802899787	0	16	100	100	0	1	0	0	0
3701483183	0	16	100	100	4	2	0	0	0
874830320	0	16	50	50	1	2	0	0	0
3395162559	0	8	10	10	4	3	0	0	0
2290762585	0	16	20	20	0	3	0	0	0
1125938207	0	8	20	20	4	1	0	0	0
3570241866	0	32	10	10	4	2	0	3	0
2977511956	0	8	20	20	2	0	0	0	0
3296962278	0	16	10	10	1	4	0	2	0
828275059	0	8	1000	1000	4	2	0	1	0
3531987348	0	16	50	50	1	4	0	0	0
161039009	0	16	20	20	4	3	0	2	0
1358687413	0	16	10	10	3	1	0	0	0
1405238645	0	16	50	50	0	2	0	0	0
2452859086	0	16	10	10	3	0	0	0	0
82923600	0	32	10	10	1	4	0	0	0
4191198137	0	16	10	10	3	1	0	0	0
3724808057	0	128	10	10	3	1	0	0	0
1410450167	0	8	10	10	2	1	0	0	0
883835373	0	16	100	100	4	0	0	0	0
4288003518	0	16	10	10	4	3	0	0	0
2237303198	0	16	10	10	0	4	0	0	0
2758083574	0	8	20	20	0	1	0	0	0
1700915923	0	8	10	10	2	0	0	0	0
1836407290	0	8	20	20	3	1	0	0	0
4107809804	0	16	20	20	4	2	0	0	0
3952127991	0	16	10	10	4	1	0	0	0
2250478785	0	16	20	20	2	3	0	0	0
1882673581	0	16	20	20	0	4	0	0	0
3761591300	0	32	10	10	0	3	0	0	0
3886661542	0	8	20	20	3	2	0	0	0
2570532499	0	8	100	100	0	1	0	0	0
3601885722	0	16	20	20	2	4	0	1	0
2945490338	0	16	100	100	2	3	0	0	0
2606244800	0	16	1000	1000	4	3	0	3	0
2672006751	0	8	20	20	0	2	0	1	0
902135144	0	8	1000	1000	3	1	0	0	0
3599132871	0	8	10	10	4	3	0	0	0
842121817	0	8	20	20	0	2	0	0	0
2201477934	0	16	100	100	1	4	0	0	0
2851069155	0	16	100	100	2	4	0	0	0
3840275948	0	16	10	10	4	1	0	1	0
2364110634	0	16	20	20	3	1	0	0	0
4770795	0	8	20	20	2	4	0	0	0
2190335744	0	8	20	20	0	4	0	0	0
244569405	0	8	10	10	3	2	0	0	0
3582762767	0	256	20	20	3	4	0	0	0
1779268062	0	8	10	10	1	0	0	1	0
2827319469	0	8	100	100	1	3	0	0	0
271916066	0	16	2	2	1	2	0	0	0
3852620577	0	8	20	20	0	1	0	2	0
1167512545	0	8	20	20	2	0	0	0	0
935402288	0	16	10	10	1	0	0	0	0
3896853764	0	16	10	10	3	0	0	0	0
3014481127	0	8	20	20	1	2	0	0	1
2211265033	0	8	1000	1000	2	3	0	0	0
667630016	0	8	1	1	1	2	0	0	0
2110992442	0	32	10	10	0	4	0	0	0
2462725836	0	16	20	20	3	0	0	0	0
736658996	0	32	100	100	2	4	0	0	0
3568757163	0	16	20	20	0	3	0	0	0
1835620984	0	16	10	10	2	1	0	0	0
646558180	0	16	20	20	4	0	0	0	0
2645289827	0	16	20	20	4	1	0	0	0
4250116701	0	16	20	20	3	1	0	1	0
3050390888	0	16	100	100	0	4	0	0	0
2806800124	0	8	100	100	0	4	0	0	0
2699471922	0	16	2	2	1	0	0	0	0
347759680	0	8	10	10	1	2	0	2	0
1274022241	0	32	20	20	3	2	0	0	0
2401678510	0	8	10	10	2	1	0	0	0
2290211613	0	16	10	10	3	2	0	0	0
3890773670	0	8	20	20	2	0	0	0	0
100867751	0	8	10	10	0	4	0	0	0
789059727	0	32	20	20	4	0	0	0	0
2830892608	0	32	5	5	2	0	0	2	0
2636682947	0	32	10	10	0	1	0	0	0
2694688729	0	8	10	10	4	3	0	2	0
1836903492	0	8	2	2	2	1	0	0	0
2287843352	0	16	20	20	2	3	0	0	0
3192199586	0	16	1	1	2	1	0	3	0
1976275526	0	64	20	20	0	1	0	2	0
15885675	0	16	20	20	3	1	0	0	0
2206934175	0	16	5	5	0	1	0	0	0
911486634	0	32	10	10	2	0	0	0	0
