# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	0.79848919999999679	0.79848919999999679	250	62	1
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	0.8217491999999984	0.8217491999999984	250	103	1
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	0.55211891811546099	0.55211799999999966	250	0	1
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	0.80016679999999707	0.80016679999999707	250	62	1
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	0.81490679999999793	0.81490679999999793	250	99	1
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	0.56727209573550896	0.5672711999999992	250	0	1
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	0.73235799999999729	0.73235799999999729	250	62	1
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	0.79859799999999814	0.79859799999999814	250	112	1
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	0.53883607565972969	0.53883519999999963	250	0	1
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	0.81177119999999858	0.81177119999999858	250	61	0
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	0.86904719999999802	0.86904719999999802	250	107	1
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	0.60343256774951903	0.60343159999999918	250	0	1
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	0.82818959999999675	0.82818959999999675	250	55	0
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	0.96850959999999686	0.96850959999999686	250	110	1
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	0.58917049369149876	0.58916959999999852	250	0	1
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	foundation	0.83721319999999699	0.83721319999999699	250	62	1
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	baseline1	0.87131319999999757	0.87131319999999757	250	101	1
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	baseline2	0.5894301194919731	0.58942919999999899	250	0	1
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	foundation	0.73037519999999834	0.73037519999999834	250	62	1
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	baseline1	0.75043519999999853	0.75043519999999853	250	119	1
E12S250_12ecu_250signals_007	E12S250_12ecu_250signals	baseline2	0.52314841705355275	0.52314759999999982	250	0	1
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	foundation	0.85011879999999695	0.85011879999999695	250	62	1
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	baseline1	0.9002547999999978	0.9002547999999978	250	98	1
E12S250_12ecu_250signals_008	E12S250_12ecu_250signals	baseline2	0.61783219153235536	0.61783119999999936	250	0	1
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	foundation	0.81783439999999741	0.81783439999999741	250	56	0
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	baseline1	0.89151039999999793	0.89151039999999793	250	114	1
E12S250_12ecu_250signals_009	E12S250_12ecu_250signals	baseline2	0.57895613191282302	0.578955199999999	250	0	1
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	foundation	0.75811199999999723	0.75811199999999723	250	62	1
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	baseline1	0.79305199999999765	0.79305199999999765	250	104	1
E12S250_12ecu_250signals_010	E12S250_12ecu_250signals	baseline2	0.56241010015723403	0.56240919999999905	250	0	1
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	foundation	0.76506319999999817	0.76506319999999817	250	62	1
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	baseline1	0.79200319999999835	0.79200319999999835	250	97	1
E12S250_12ecu_250signals_011	E12S250_12ecu_250signals	baseline2	0.56528213236456437	0.56528119999999926	250	0	1
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	foundation	0.72083719999999829	0.72083719999999829	250	62	1
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	baseline1	0.73611319999999814	0.73611319999999814	250	95	1
E12S250_12ecu_250signals_012	E12S250_12ecu_250signals	baseline2	0.57471613996764415	0.5747151999999992	250	0	1
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	foundation	0.78601119999999758	0.78601119999999758	250	62	1
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	baseline1	0.81909119999999813	0.81909119999999813	250	110	1
E12S250_12ecu_250signals_013	E12S250_12ecu_250signals	baseline2	0.57821653357158742	0.57821559999999916	250	0	1
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	foundation	0.78972599999999715	0.78972599999999715	250	62	1
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	baseline1	0.82464599999999844	0.82464599999999844	250	112	1
E12S250_12ecu_250signals_014	E12S250_12ecu_250signals	baseline2	0.53793241232771771	0.53793159999999962	250	0	1
E12S250_12ecu_250signals_015	E12S250_12ecu_250signals	foundation	0.78580119999999787	0.78580119999999787	250	62	1
E12S250_12ecu_250signals_015	E12S250_12ecu_250signals	baseline1	0.80049719999999891	0.80049719999999891	250	104	1
E12S250_12ecu_250signals_015	E12S250_12ecu_250signals	baseline2	0.51842245778983298	0.51842160000000004	250	0	1
E12S250_12ecu_250signals_016	E12S250_12ecu_250signals	foundation	0.78772639999999827	0.78772639999999827	250	62	1
E12S250_12ecu_250signals_016	E12S250_12ecu_250signals	baseline1	0.8091223999999978	0.8091223999999978	250	100	1
E12S250_12ecu_250signals_016	E12S250_12ecu_250signals	baseline2	0.57930812386691477	0.57930719999999891	250	0	1
E12S250_12ecu_250signals_017	E12S250_12ecu_250signals	foundation	0.81698519999999764	0.81698519999999764	250	62	1
E12S250_12ecu_250signals_017	E12S250_12ecu_250signals	baseline1	0.8364611999999978	0.8364611999999978	250	98	1
E12S250_12ecu_250signals_017	E12S250_12ecu_250signals	baseline2	0.58515005907676632	0.58514919999999904	250	0	1
E12S250_12ecu_250signals_018	E12S250_12ecu_250signals	foundation	0.85221839999999682	0.85221839999999682	250	62	1
E12S250_12ecu_250signals_018	E12S250_12ecu_250signals	baseline1	0.92473839999999741	0.92473839999999741	250	106	1
E12S250_12ecu_250signals_018	E12S250_12ecu_250signals	baseline2	0.58664415884538956	0.58664319999999881	250	0	1
E12S250_12ecu_250signals_019	E12S250_12ecu_250signals	foundation	0.77837839999999858	0.77837839999999858	250	62	1
E12S250_12ecu_250signals_019	E12S250_12ecu_250signals	baseline1	0.84933439999999749	0.84933439999999749	250	103	1
E12S250_12ecu_250signals_019	E12S250_12ecu_250signals	baseline2	0.59052011606597821	0.59051919999999869	250	0	1
E12S250_12ecu_250signals_020	E12S250_12ecu_250signals	foundation	0.86861319999999742	0.86861319999999742	250	62	1
E12S250_12ecu_250signals_020	E12S250_12ecu_250signals	baseline1	0.9044651999999983	0.9044651999999983	250	109	1
E12S250_12ecu_250signals_020	E12S250_12ecu_250signals	baseline2	0.58846251767897462	0.58846159999999947	250	0	1

[wcrt_ratio_p95]
dataset	config	scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	A	188	0.19223657446828629	0.48552000000029238
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	B	25	0.057786719999913611	0.15264000000022976
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	C	25	0.061378096000144079	0.19368000000003463
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	D	12	0.034227666666632267	0.099600000000020825
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	A	188	0.1774831297875602	0.46784000000035347
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	B	25	0.074690560000413644	0.19652000000028808
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	C	25	0.06339692800017821	0.17508000000004245
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	D	12	0.048408333333385352	0.15296000000028015
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	A	188	0.13170463829787232	0.33428000000000019
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	B	25	0.13915904000000009	0.27408000000000021
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	C	25	0.15058913600000007	0.29784000000000022
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	D	12	0.15081933333333339	0.30200000000000027
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	A	188	0.19868152765976133	0.48172000000029697
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	B	25	0.044392703999941066	0.18728000000023712
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	C	25	0.052848800000026452	0.19524000000004094
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	D	12	0.032243999999657304	0.091680000000019385
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	A	188	0.17109390851084427	0.47124000000030153
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	B	25	0.079421648000044559	0.20336000000004334
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	C	25	0.066116960000045841	0.19204000000024166
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	D	12	0.051558333333343857	0.16772000000003687
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	A	188	0.12905731702127665	0.33208000000000021
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	B	25	0.14687051200000009	0.33604000000000023
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	C	25	0.14166640000000005	0.28832000000000024
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	D	12	0.13030433333333338	0.22208000000000019
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	A	188	0.175654617021448	0.47020000000026696
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	B	25	0.021932288000041211	0.11229999999992799
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	C	25	0.020470719999978133	0.082140000000106281
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	D	12	0.031030333333308509	0.12184000000011394
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	A	188	0.17427046170237007	0.47768000000032773
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	B	25	0.063123808000157156	0.18772000000004141
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	C	25	0.04551264000004121	0.17728000000026328
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	D	12	0.063131533333430925	0.21228000000004385
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	A	188	0.13031379148936176	0.3336800000000002
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	B	25	0.11998576000000007	0.33764000000000022
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	C	25	0.11794080000000007	0.32576000000000016
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	D	12	0.15888256666666678	0.29764000000000024
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	A	188	0.19174137872358854	0.49820000000029269
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	B	25	0.048238144000152666	0.23560000000145465
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	C	25	0.028079839999995256	0.17851999999993778
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	D	12	0.046271999999935691	0.2033600000002366
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	A	188	0.1908013106385342	0.5790400000003274
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	B	25	0.082539568000163099	0.26064000000026227
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	C	25	0.055657120000082223	0.16872000000024628
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	D	12	0.0750176666667519	0.19092000000024995
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	A	188	0.13640844042553196	0.35012000000000021
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	B	25	0.15820368000000007	0.33012000000000014
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	C	25	0.14718960000000009	0.30220000000000025
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	D	12	0.17589666666666678	0.34616000000000019
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	A	188	0.1963051680853411	0.56428000000031486
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	B	25	0.10991744000030967	0.47556000000029713
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	C	25	0.047506080000226471	0.18541999999993664
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	D	12	0.022909333333212104	0.087808000000017608
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	A	188	0.24594344042596805	0.68236000000096619
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	B	25	0.16040464000008339	0.4360400000000908
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	C	25	0.10171760000079728	0.27792000000088135
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	D	12	0.10728733333400753	0.21648000000004686
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	A	188	0.1345255574468085	0.35628000000000015
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	B	25	0.15920656000000011	0.35232000000000013
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	C	25	0.15324752000000003	0.34440000000000015
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	D	12	0.15341666666666673	0.34836000000000011
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	foundation	A	188	0.20165476383005843	0.48568000000029199
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	foundation	B	25	0.066572799999977852	0.14788000000022522
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	foundation	C	25	0.059814560000098174	0.18768000000023335
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	foundation	D	12	0.042132000000024629	0.13605999999992946
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	baseline1	A	188	0.18683154468102439	0.48436000000032209
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	baseline1	B	25	0.09522976000005548	0.27920000000005984
E12S250_12ecu_250signals_006	E12S250_12ecu_250signals	baseline1	C	25	0.059441440000056349	0.16040000000003829
