# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S50_5ecu_50signals	E5S50_5ecu_50signals	foundation	0.24352319999999997	0.24352319999999997	50	12	1
E5S50_5ecu_50signals	E5S50_5ecu_50signals	baseline1	0.24362319999999996	0.24362319999999996	50	19	1
E5S50_5ecu_50signals	E5S50_5ecu_50signals	baseline2	0.17649925235038755	0.17649919999999997	50	0	1
E5S80_5ecu_80signals	E5S80_5ecu_80signals	foundation	0.2767139999999999	0.2767139999999999	80	19	1
E5S80_5ecu_80signals	E5S80_5ecu_80signals	baseline1	0.27899400000000013	0.27899400000000013	80	36	1
E5S80_5ecu_80signals	E5S80_5ecu_80signals	baseline2	0.19499846766128984	0.19499840000000004	80	0	1
E5S120_5ecu_120signals	E5S120_5ecu_120signals	foundation	0.41217320000000002	0.41217320000000002	120	29	1
E5S120_5ecu_120signals	E5S120_5ecu_120signals	baseline1	0.42189319999999997	0.42189319999999997	120	64	1
E5S120_5ecu_120signals	E5S120_5ecu_120signals	baseline2	0.28244570351978759	0.28244559999999991	120	0	1
E5S150_5ecu_150signals	E5S150_5ecu_150signals	foundation	0.47177679999999994	0.47177679999999994	150	36	1
E5S150_5ecu_150signals	E5S150_5ecu_150signals	baseline1	0.48415280000000011	0.48415280000000011	150	86	1
E5S150_5ecu_150signals	E5S150_5ecu_150signals	baseline2	0.33298133139358055	0.33298119999999998	150	0	1
E5S200_5ecu_200signals	E5S200_5ecu_200signals	foundation	0.52536840000000007	0.52536840000000007	200	48	1
E5S200_5ecu_200signals	E5S200_5ecu_200signals	baseline1	0.55882039999999988	0.55882039999999988	200	139	1
E5S200_5ecu_200signals	E5S200_5ecu_200signals	baseline2	0.34677295063068281	0.34677279999999994	200	0	1
E5S250_5ecu_250signals	E5S250_5ecu_250signals	foundation	0.56216999999999984	0.56216999999999984	250	60	1
E5S250_5ecu_250signals	E5S250_5ecu_250signals	baseline1	0.59322600000000014	0.59322600000000014	250	176	1
E5S250_5ecu_250signals	E5S250_5ecu_250signals	baseline2	0.35934657367703909	0.35934640000000007	250	0	1
E8S50_8ecu_50signals	E8S50_8ecu_50signals	foundation	0.25831119999999996	0.25831119999999996	50	12	1
E8S50_8ecu_50signals	E8S50_8ecu_50signals	baseline1	0.25831119999999996	0.25831119999999996	50	15	1
E8S50_8ecu_50signals	E8S50_8ecu_50signals	baseline2	0.21158327824507642	0.21158319999999997	50	0	1
E8S80_8ecu_80signals	E8S80_8ecu_80signals	foundation	0.30155439999999994	0.30155439999999994	80	19	1
E8S80_8ecu_80signals	E8S80_8ecu_80signals	baseline1	0.30551440000000007	0.30551440000000007	80	30	1
E8S80_8ecu_80signals	E8S80_8ecu_80signals	baseline2	0.23819451194624711	0.23819440000000003	80	0	1
E8S120_8ecu_120signals	E8S120_8ecu_120signals	foundation	0.43148599999999998	0.43148599999999998	120	29	1
E8S120_8ecu_120signals	E8S120_8ecu_120signals	baseline1	0.43980599999999992	0.43980599999999992	120	50	1
E8S120_8ecu_120signals	E8S120_8ecu_120signals	baseline2	0.34139820929772996	0.34139799999999987	120	0	1
E8S150_8ecu_150signals	E8S150_8ecu_150signals	foundation	0.48344120000000002	0.48344120000000002	150	36	1
E8S150_8ecu_150signals	E8S150_8ecu_150signals	baseline1	0.4957212000000002	0.4957212000000002	150	68	1
E8S150_8ecu_150signals	E8S150_8ecu_150signals	baseline2	0.37315747510317659	0.37315720000000002	150	0	1
E8S200_8ecu_200signals	E8S200_8ecu_200signals	foundation	0.60586519999999955	0.60586519999999955	200	48	1
E8S200_8ecu_200signals	E8S200_8ecu_200signals	baseline1	0.62528519999999976	0.62528519999999976	200	106	1
E8S200_8ecu_200signals	E8S200_8ecu_200signals	baseline2	0.45935357764718554	0.45935320000000024	200	0	1
E8S250_8ecu_250signals	E8S250_8ecu_250signals	foundation	0.71127279999999871	0.71127279999999871	250	60	1
E8S250_8ecu_250signals	E8S250_8ecu_250signals	baseline1	0.76021279999999969	0.76021279999999969	250	140	1
E8S250_8ecu_250signals	E8S250_8ecu_250signals	baseline2	0.49289327150429407	0.49289280000000019	250	0	1
E12S50_12ecu_50signals	E12S50_12ecu_50signals	foundation	0.25649119999999992	0.25649119999999992	50	12	1
E12S50_12ecu_50signals	E12S50_12ecu_50signals	baseline1	0.2584711999999999	0.2584711999999999	50	14	1
E12S50_12ecu_50signals	E12S50_12ecu_50signals	baseline2	0.22669129578788574	0.2266911999999999	50	0	1
E12S80_12ecu_80signals	E12S80_12ecu_80signals	foundation	0.36392599999999997	0.36392599999999997	80	19	1
E12S80_12ecu_80signals	E12S80_12ecu_80signals	baseline1	0.36590600000000012	0.36590600000000012	80	24	1
E12S80_12ecu_80signals	E12S80_12ecu_80signals	baseline2	0.31983059887852655	0.31983039999999996	80	0	1
E12S120_12ecu_120signals	E12S120_12ecu_120signals	foundation	0.45505359999999995	0.45505359999999995	120	29	1
E12S120_12ecu_120signals	E12S120_12ecu_120signals	baseline1	0.45703360000000032	0.45703360000000032	120	41	1
E12S120_12ecu_120signals	E12S120_12ecu_120signals	baseline2	0.38561032143101259	0.38561000000000006	120	0	1
E12S150_12ecu_150signals	E12S150_12ecu_150signals	foundation	0.49833639999999996	0.49833639999999996	150	36	1
E12S150_12ecu_150signals	E12S150_12ecu_150signals	baseline1	0.50269640000000027	0.50269640000000027	150	54	1
E12S150_12ecu_150signals	E12S150_12ecu_150signals	baseline2	0.41994562894142434	0.41994520000000007	150	0	1
E12S200_12ecu_200signals	E12S200_12ecu_200signals	foundation	0.61771159999999881	0.61771159999999881	200	48	1
E12S200_12ecu_200signals	E12S200_12ecu_200signals	baseline1	0.6418715999999991	0.6418715999999991	200	79	1
E12S200_12ecu_200signals	E12S200_12ecu_200signals	baseline2	0.49694902547737774	0.49694840000000018	200	0	1
E12S250_12ecu_250signals	E12S250_12ecu_250signals	foundation	0.76304599999999734	0.76304599999999734	250	60	1
E12S250_12ecu_250signals	E12S250_12ecu_250signals	baseline1	0.79096599999999739	0.79096599999999739	250	100	1
E12S250_12ecu_250signals	E12S250_12ecu_250signals	baseline2	0.58973251017159523	0.58973159999999891	250	0	1

[wcrt_ratio_p95]
dataset	config	scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
E5S50_5ecu_50signals	E5S50_5ecu_50signals	foundation	A	38	0.043030052631594096	0.083160000000015083
E5S50_5ecu_50signals	E5S50_5ecu_50signals	foundation	B	5	0.03792960000000721	0.067620000000013641
E5S50_5ecu_50signals	E5S50_5ecu_50signals	foundation	C	5	0.052910400000009981	0.067320000000012217
E5S50_5ecu_50signals	E5S50_5ecu_50signals	foundation	D	2	0.082348000000105795	0.14840000000020837
E5S50_5ecu_50signals	E5S50_5ecu_50signals	baseline1	A	38	0.042715842105279171	0.083160000000015083
E5S50_5ecu_50signals	E5S50_5ecu_50signals	baseline1	B	5	0.057595200000010893	0.083160000000015083
E5S50_5ecu_50signals	E5S50_5ecu_50signals	baseline1	C	5	0.053018400000010499	0.061780000000013047
E5S50_5ecu_50signals	E5S50_5ecu_50signals	baseline1	D	2	0.083962000000115319	0.15240000000022746
E5S50_5ecu_50signals	E5S50_5ecu_50signals	baseline2	A	38	0.035879031578947361	0.083199999999999996
E5S50_5ecu_50signals	E5S50_5ecu_50signals	baseline2	B	5	0.0272552	0.047719999999999999
E5S50_5ecu_50signals	E5S50_5ecu_50signals	baseline2	C	5	0.040728	0.051880000000000016
E5S50_5ecu_50signals	E5S50_5ecu_50signals	baseline2	D	2	0.067161999999999999	0.12279999999999999
E5S80_5ecu_80signals	E5S80_5ecu_80signals	foundation	A	61	0.045681895081992059	0.11680000000023938
E5S80_5ecu_80signals	E5S80_5ecu_80signals	foundation	B	8	0.050010000000010282	0.087920000000019621
E5S80_5ecu_80signals	E5S80_5ecu_80signals	foundation	C	8	0.061224000000012706	0.11960000000002538
E5S80_5ecu_80signals	E5S80_5ecu_80signals	foundation	D	3	0.080548000000088105	0.15640000000024656
E5S80_5ecu_80signals	E5S80_5ecu_80signals	baseline1	A	61	0.051619239344297178	0.15040000000044529
E5S80_5ecu_80signals	E5S80_5ecu_80signals	baseline1	B	8	0.076588500000017143	0.12792000000002873
E5S80_5ecu_80signals	E5S80_5ecu_80signals	baseline1	C	8	0.049599250000010628	0.10020000000002369
E5S80_5ecu_80signals	E5S80_5ecu_80signals	baseline1	D	3	0.082449333333488736	0.15040000000044529
E5S80_5ecu_80signals	E5S80_5ecu_80signals	baseline2	A	61	0.037691475409836091	0.12279999999999999
E5S80_5ecu_80signals	E5S80_5ecu_80signals	baseline2	B	8	0.039425999999999989	0.079999999999999988
E5S80_5ecu_80signals	E5S80_5ecu_80signals	baseline2	C	8	0.036506350000000007	0.083960000000000007
E5S80_5ecu_80signals	E5S80_5ecu_80signals	baseline2	D	3	0.061817333333333328	0.12279999999999999
E5S120_5ecu_120signals	E5S120_5ecu_120signals	foundation	A	91	0.070720000000029343	0.27520000000026812
E5S120_5ecu_120signals	E5S120_5ecu_120signals	foundation	B	12	0.069832333333347998	0.16376000000003615
E5S120_5ecu_120signals	E5S120_5ecu_120signals	foundation	C	12	0.084941833333351646	0.16772000000003687
E5S120_5ecu_120signals	E5S120_5ecu_120signals	foundation	D	5	0.10406160000010653	0.27520000000026812
E5S120_5ecu_120signals	E5S120_5ecu_120signals	baseline1	A	91	0.076140065934102691	0.25160000000045102
E5S120_5ecu_120signals	E5S120_5ecu_120signals	baseline1	B	12	0.11085800000002233	0.17368000000003575
E5S120_5ecu_120signals	E5S120_5ecu_120signals	baseline1	C	12	0.073808133333347445	0.16140000000003168
E5S120_5ecu_120signals	E5S120_5ecu_120signals	baseline1	D	5	0.11130080000018279	0.25160000000045102
E5S120_5ecu_120signals	E5S120_5ecu_120signals	baseline2	A	91	0.049198817582417571	0.20400000000000001
E5S120_5ecu_120signals	E5S120_5ecu_120signals	baseline2	B	12	0.043913666666666663	0.076839999999999992
E5S120_5ecu_120signals	E5S120_5ecu_120signals	baseline2	C	12	0.04662736666666667	0.084959999999999994
E5S120_5ecu_120signals	E5S120_5ecu_120signals	baseline2	D	5	0.0681176	0.20400000000000001
E5S150_5ecu_150signals	E5S150_5ecu_150signals	foundation	A	114	0.077564568421104943	0.31080000000071095
E5S150_5ecu_150signals	E5S150_5ecu_150signals	foundation	B	15	0.081309333333351094	0.17228000000004046
E5S150_5ecu_150signals	E5S150_5ecu_150signals	foundation	C	15	0.087866533333353078	0.18020000000004188
E5S150_5ecu_150signals	E5S150_5ecu_150signals	foundation	D	6	0.10778600000023847	0.27120000000070377
E5S150_5ecu_150signals	E5S150_5ecu_150signals	baseline1	A	114	0.085103350877227021	0.29920000000038272
E5S150_5ecu_150signals	E5S150_5ecu_150signals	baseline1	B	15	0.099844266666684833	0.19824000000003253
E5S150_5ecu_150signals	E5S150_5ecu_150signals	baseline1	C	15	0.084559466666681668	0.18636000000003036
E5S150_5ecu_150signals	E5S150_5ecu_150signals	baseline1	D	6	0.10802733333346244	0.25960000000037553
E5S150_5ecu_150signals	E5S150_5ecu_150signals	baseline2	A	114	0.053716726315789526	0.24360000000000001
E5S150_5ecu_150signals	E5S150_5ecu_150signals	baseline2	B	15	0.054173066666666658	0.12535999999999997
E5S150_5ecu_150signals	E5S150_5ecu_150signals	baseline2	C	15	0.052637786666666658	0.12931999999999996
E5S150_5ecu_150signals	E5S150_5ecu_150signals	baseline2	D	6	0.076605333333333345	0.20400000000000001
E5S200_5ecu_200signals	E5S200_5ecu_200signals	foundation	A	152	0.093597194736875097	0.35040000000026339
E5S200_5ecu_200signals	E5S200_5ecu_200signals	foundation	B	20	0.10893180000002958	0.2447600000000591
E5S200_5ecu_200signals	E5S200_5ecu_200signals	foundation	C	20	0.099331560000032446	0.24060000000005743
E5S200_5ecu_200signals	E5S200_5ecu_200signals	foundation	D	8	0.12593850000007542	0.3108000000002562
E5S200_5ecu_200signals	E5S200_5ecu_200signals	baseline1	A	152	0.11079617368428354	0.33120000000099026
E5S200_5ecu_200signals	E5S200_5ecu_200signals	baseline1	B	20	0.12920660000005188	0.27668000000006143
E5S200_5ecu_200signals	E5S200_5ecu_200signals	baseline1	C	20	0.10486866000006925	0.29160000000098307
E5S200_5ecu_200signals	E5S200_5ecu_200signals	baseline1	D	8	0.10888450000025338	0.25200000000097589
E5S200_5ecu_200signals	E5S200_5ecu_200signals	baseline2	A	152	0.056141950000000031	0.24559999999999998
E5S200_5ecu_200signals	E5S200_5ecu_200signals	baseline2	B	20	0.053667399999999997	0.14675999999999995
E5S200_5ecu_200signals	E5S200_5ecu_200signals	baseline2	C	20	0.049566459999999993	0.13883999999999994
E5S200_5ecu_200signals	E5S200_5ecu_200signals	baseline2	D	8	0.074843499999999993	0.20600000000000002
E5S250_5ecu_250signals	E5S250_5ecu_250signals	foundation	A	190	0.10047076842111072	0.3348000000007687
E5S250_5ecu_250signals	E5S250_5ecu_250signals	foundation	B	25	0.1224016000000719	0.26160000000006678
