code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1705369987	16	10	10	3	4	0	2	0
3084332824	8	10	10	0	7	0	0	0
2818108856	8	10	10	1	6	0	1	0
4118083383	16	20	20	0	5	0	0	0
431600786	8	100	100	5	7	0	0	0
3936640969	16	10	10	7	3	0	3	0
888563230	8	20	20	4	6	0	0	0
397163207	16	100	100	0	7	0	0	0
3592682350	32	20	20	1	6	0	0	0
3160228419	16	10	10	6	5	0	0	1
1060373514	32	10	10	1	7	0	1	0
1245939043	16	10	10	5	4	0	0	0
308801540	16	20	20	6	0	0	0	0
2212954300	128	1000	1000	0	4	0	0	0
3295332790	16	100	100	6	1	0	0	0
2679016540	16	20	20	0	7	0	0	0
3533030673	32	20	20	5	1	0	0	0
302549220	16	10	10	5	2	0	0	0
2237395416	8	20	20	0	2	0	0	0
2661263940	16	1000	1000	2	3	0	0	0
3670909109	8	100	100	2	6	0	0	0
1480627892	8	100	100	4	6	0	0	0
860250149	8	10	10	7	6	0	0	0
2101854758	16	1	1	2	1	0	0	0
3167921343	16	1000	1000	0	4	0	0	0
628697688	64	1	1	0	1	0	0	0
724310074	8	10	10	2	3	0	3	0
475449720	16	10	10	0	1	0	0	0
1272509636	8	100	100	1	2	0	0	0
2625067375	16	50	50	0	7	0	0	0
3447009361	16	20	20	5	2	0	2	0
1832616169	8	100	100	6	0	0	0	0
3080691110	8	100	100	2	6	0	0	0
2414822094	8	10	10	5	0	0	0	0
1943905722	32	5	5	0	2	0	0	0
2363986309	8	1	1	0	2	0	0	0
2465481454	16	10	10	6	7	0	0	0
4019533809	16	10	10	3	1	0	0	0
3600662933	8	10	10	7	4	0	0	0
1263155085	16	100	100	1	6	0	2	0
785403425	16	2	2	1	0	0	3	0
475005982	16	20	20	2	7	0	2	0
1720959344	32	20	20	7	1	0	1	0
3079051659	8	20	20	7	5	0	0	0
1663578028	8	20	20	5	3	0	0	0
670754162	16	10	10	1	5	0	1	0
1031410166	16	100	100	6	3	0	0	0
1047570269	8	10	10	5	2	0	1	0
3756527287	16	20	20	7	2	0	0	0
3776650483	8	5	5	2	0	0	0	0
3189312661	8	20	20	5	7	0	0	0
3222956381	32	20	20	4	6	0	0	0
1761791033	16	10	10	0	3	0	0	0
865696734	16	100	100	6	7	0	0	0
2843274068	32	2	2	0	1	0	0	0
1823350033	16	20	20	1	4	0	3	0
1072218354	32	20	20	7	0	0	0	0
987319683	16	100	100	5	3	0	0	0
4071214531	16	10	10	1	5	0	2	0
3711990662	16	100	100	0	4	0	0	0
3988912615	8	2	2	0	1	0	0	0
2550414637	16	20	20	2	5	0	0	0
2665902850	16	10	10	3	1	0	0	0
2320514813	32	100	100	5	1	0	0	0
2540046042	16	10	10	3	7	0	0	0
1406553804	16	100	100	0	2	0	0	0
192431378	16	10	10	7	4	0	0	0
2514893359	8	10	10	1	7	0	2	0
4221535500	8	20	20	7	2	0	0	0
476707679	8	1000	1000	1	7	0	0	0
3627172055	16	20	20	5	2	0	1	0
2160520250	32	20	20	6	4	0	2	0
634872372	16	20	20	3	1	0	0	0
4036677954	8	20	20	1	2	0	0	0
192814058	32	10	10	1	5	0	1	0
1341355091	16	100	100	3	2	0	2	0
3732826550	16	20	20	1	4	0	0	0
3193042499	8	20	20	6	0	0	0	0
4121868242	8	10	10	5	7	0	1	0
1592090437	8	50	50	0	2	0	0	0
