code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3173721113	0	16	20	20	2	5	0	0	0
2889144103	0	16	20	20	1	6	0	0	0
463090913	0	16	20	20	0	4	0	0	0
1634550728	0	8	50	50	4	1	0	0	0
3082976787	0	16	10	10	0	1	0	1	0
1607197387	0	16	5	5	0	2	0	0	0
1412154559	0	16	10	10	1	6	0	0	0
815115828	0	64	100	100	7	6	0	0	0
1243717130	0	16	10	10	7	2	0	0	0
1896715053	0	16	10	10	3	1	0	0	0
3184488404	0	32	20	20	6	1	0	1	0
1228428738	0	8	20	20	6	5	0	1	0
1984485046	0	32	100	100	1	6	0	0	0
1967305956	0	8	20	20	2	6	0	1	0
1917059605	0	8	10	10	6	3	0	0	0
492026250	0	8	10	10	7	3	0	1	0
1767678884	0	16	10	10	2	5	0	3	0
3981650077	0	16	20	20	3	1	0	0	0
2749767731	0	16	10	10	6	2	0	0	0
1267600877	0	16	50	50	4	2	0	0	0
458263421	0	16	2	2	1	2	0	0	0
1888167536	0	16	10	10	0	3	0	0	0
568162359	0	16	1	1	2	1	0	0	0
1923365186	0	16	20	20	7	1	0	0	0
1847460223	0	16	10	10	6	1	0	0	0
3840924981	0	8	20	20	7	4	0	0	0
1850335562	0	32	100	100	4	0	0	0	0
1816771988	0	32	20	20	5	6	0	0	0
2870093600	0	8	100	100	7	6	0	0	0
1146489281	0	16	1000	1000	1	4	0	0	0
1080102340	0	16	100	100	6	7	0	0	0
2049774015	0	16	20	20	5	3	0	2	0
4042974518	0	8	20	20	2	5	0	0	0
3161129797	0	16	10	10	3	2	0	0	0
3023517575	0	8	5	5	0	1	0	3	0
1926876753	0	16	10	10	2	6	0	2	0
2048467803	0	8	20	20	1	5	0	0	0
341855605	0	16	1000	1000	4	3	0	0	0
3462342016	0	8	10	10	0	6	0	0	0
3224446436	0	32	10	10	3	6	0	0	0
2488938042	0	8	20	20	0	6	0	2	0
831818598	0	8	20	20	0	7	0	1	0
2155833815	0	32	20	20	7	5	0	0	0
2427208188	0	16	10	10	6	5	0	0	0
1456965684	0	16	10	10	2	5	0	0	0
4099135514	0	8	100	100	4	2	0	0	0
3602543709	0	32	2	2	1	0	0	0	0
1837132206	0	8	100	100	6	0	0	0	0
13457811	0	16	20	20	3	6	0	2	0
2507299952	0	16	100	100	2	1	0	0	0
125099116	0	16	1000	1000	3	5	0	2	0
3136845224	0	8	100	100	7	1	0	0	0
1084887993	0	8	20	20	1	7	0	0	0
3851770019	0	16	20	20	7	4	0	0	0
3951766375	0	8	10	10	7	5	0	2	0
3738149106	0	16	10	10	2	4	0	0	1
438887008	0	16	10	10	4	2	0	0	0
290548568	0	8	2	2	0	2	0	2	0
85325140	0	8	100	100	6	1	0	0	0
3298731636	0	32	20	20	1	4	0	0	0
1701791268	0	8	20	20	1	2	0	2	0
3569200350	0	16	1000	1000	5	1	0	0	0
1154865741	0	8	20	20	4	5	0	0	0
2428029940	0	16	100	100	6	7	0	0	0
2844373913	0	16	100	100	7	4	0	0	0
924911071	0	16	100	100	6	5	0	0	0
1570745856	0	8	10	10	6	7	0	3	0
3443912276	0	8	10	10	3	0	0	1	0
1308564685	0	16	20	20	7	0	0	0	0
2752383624	0	8	10	10	4	7	0	0	0
3448224519	0	32	1	1	2	0	0	0	0
2111581244	0	8	10	10	7	1	0	0	0
1621684924	0	16	10	10	4	1	0	0	0
380052410	0	16	1	1	0	2	0	1	0
469142362	0	8	100	100	4	3	0	0	0
2970758195	0	8	100	100	4	6	0	3	0
3015213787	0	32	10	10	7	2	0	0	0
1373441548	0	128	20	20	1	2	0	0	0
1124069648	0	16	100	100	5	0	0	0	0
3192961697	0	32	20	20	5	2	0	0	0
