code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3017287205	2	100	100	0	1	0	2	0
3370119078	4	10	10	4	5	0	0	0
53881296	4	10	10	7	5	0	1	0
2100442856	1	20	20	7	4	0	0	0
2932891727	1	1000	1000	0	4	0	0	0
1088786451	4	10	10	2	7	0	0	0
1601602600	2	10	10	1	2	0	3	0
1934551961	1	10	10	6	7	0	1	0
1456063920	2	20	20	2	5	0	0	0
885121743	1	1	1	2	0	0	0	0
300198992	1	10	10	2	0	0	0	0
273063096	16	100	100	5	1	0	0	0
3933522451	4	10	10	2	1	0	0	0
1882945266	1	20	20	3	2	0	0	0
1242046678	2	20	20	0	4	0	3	0
3208463264	1	20	20	5	6	0	3	0
1452468977	2	20	20	1	6	0	1	0
3474392911	2	100	100	3	5	0	3	0
2186542937	2	10	10	2	0	0	0	0
4166543607	2	10	10	4	5	0	2	1
1607722496	1	2	2	1	2	0	0	0
39483844	2	10	10	1	2	0	0	0
1665425080	2	10	10	2	4	0	0	0
751051825	2	100	100	2	7	0	2	0
4189438727	4	100	100	6	1	0	0	0
3296606657	1	20	20	0	1	0	0	0
694063113	2	10	10	0	6	0	1	0
301944622	2	100	100	7	0	0	0	0
758100786	2	100	100	1	7	0	2	0
1829398547	1	20	20	2	0	0	0	0
3574822373	1	10	10	3	1	0	0	0
4261412964	1	10	10	7	4	0	0	0
2967145067	1	5	5	0	2	0	2	0
1040770324	2	1	1	0	1	0	0	0
3076554002	4	20	20	1	4	0	0	0
1326919887	2	20	20	7	1	0	0	0
2256612579	2	100	100	6	0	0	0	0
2857810910	1	50	50	1	2	0	0	0
3848383806	2	100	100	6	5	0	0	0
12097615	1	1	1	1	0	0	0	0
1557554844	2	10	10	7	1	0	0	0
2943914630	2	20	20	5	4	0	2	0
3236501921	4	100	100	7	5	0	1	0
707061560	2	20	20	4	3	0	0	0
1726956173	2	5	5	2	1	0	1	0
807898892	2	2	2	2	0	0	0	0
3810920943	4	20	20	4	2	0	0	0
192601103	4	100	100	3	7	0	0	0
3339960354	1	10	10	0	4	0	0	0
24607611	2	20	20	2	0	0	0	0
3911054400	2	10	10	3	2	0	0	0
2686131097	2	100	100	3	5	0	0	0
327990336	2	20	20	2	0	0	0	0
3521842609	2	10	10	6	0	0	0	0
1916676374	2	20	20	3	4	0	0	0
2831377613	4	20	20	6	1	0	0	0
4115557529	1	20	20	3	0	0	0	0
817425222	2	100	100	3	7	0	2	0
430772955	2	20	20	2	5	0	2	0
2645734702	2	20	20	6	0	0	0	0
2050361470	1	1000	1000	1	7	0	0	0
3745389044	8	20	20	5	2	0	1	0
1315803126	1	100	100	1	3	0	0	0
1069851012	1	100	100	1	0	0	1	0
430093771	1	10	10	5	2	0	0	0
112632183	1	20	20	0	5	0	0	0
4012530911	2	10	10	6	1	0	0	0
5098951	1	20	20	0	7	0	0	0
1299109265	1	1000	1000	6	4	0	0	0
190983940	2	20	20	4	5	0	0	0
368765685	1	1000	1000	4	0	0	0	0
2733407040	2	10	10	2	7	0	0	0
2215452402	1	50	50	2	3	0	0	0
155900027	1	10	10	7	2	0	0	0
2594534935	2	2	2	2	1	0	0	0
1655629520	1	10	10	4	5	0	0	0
3607373390	2	10	10	4	5	0	0	0
3173602951	2	20	20	0	6	0	0	0
2843289816	2	10	10	7	2	0	0	0
3709141040	4	100	100	2	4	0	0	0
