code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3645851455	0	8	20	20	6	5	0	0	0
1023042348	0	32	20	20	1	2	0	0	0
3877212030	0	16	20	20	6	1	0	0	0
2175272316	0	16	1000	1000	4	6	0	0	0
3146064316	0	16	100	100	1	7	0	0	0
1824367306	0	8	20	20	1	6	0	0	0
938181286	0	16	10	10	0	6	0	0	0
1666326405	0	16	100	100	6	3	0	0	0
3026456667	0	16	100	100	5	1	0	2	0
671384977	0	16	50	50	1	6	0	1	0
3476864113	0	16	10	10	6	0	0	3	0
2595833972	0	16	5	5	1	2	0	0	0
3975598273	0	8	20	20	5	3	0	0	0
1299215083	0	8	100	100	7	4	0	0	0
383772898	0	8	20	20	1	2	0	0	0
4219633508	0	16	20	20	6	4	0	1	0
3145004618	0	16	10	10	2	3	0	0	0
4133338558	0	16	10	10	5	0	0	0	0
3776514270	0	16	10	10	2	6	0	0	0
3975083360	0	16	20	20	1	6	0	2	0
3990557585	0	16	2	2	1	2	0	0	0
2167130916	0	32	20	20	4	1	0	0	0
1379879862	0	16	20	20	0	1	0	0	0
2973118340	0	16	10	10	6	1	0	0	0
679325	0	16	100	100	5	6	0	0	0
2206792085	0	8	10	10	5	7	0	0	0
3367318910	0	8	10	10	7	6	0	2	0
1117319127	0	32	10	10	3	0	0	0	0
3542045080	0	32	50	50	6	2	0	0	1
345431587	0	16	10	10	5	7	0	0	0
3185576998	0	16	10	10	3	7	0	0	0
2666082988	0	32	5	5	2	0	0	0	0
1962990606	0	16	20	20	1	6	0	1	0
2071575041	0	8	20	20	2	0	0	2	0
769712541	0	8	20	20	4	6	0	0	0
3777931041	0	8	100	100	0	4	0	0	0
968723557	0	8	1000	1000	7	4	0	0	0
2753474188	0	8	20	20	4	5	0	0	0
3631880313	0	64	1	1	2	1	0	2	0
1246506723	0	16	2	2	1	0	0	2	0
2416710222	0	32	1000	1000	5	6	0	0	0
580631905	0	16	10	10	1	7	0	0	0
3051721105	0	16	10	10	0	5	0	0	0
3410163234	0	128	20	20	6	7	0	0	0
3429925318	0	16	100	100	0	3	0	1	0
3155385090	0	16	100	100	6	4	0	0	0
989639357	0	8	20	20	1	0	0	0	0
1015768767	0	16	20	20	5	3	0	0	0
3778722162	0	16	10	10	1	7	0	3	0
223986402	0	8	2	2	2	0	0	0	0
2711853568	0	8	100	100	4	0	0	3	0
470754721	0	32	100	100	5	6	0	2	0
3551537349	0	8	10	10	6	7	0	0	0
2899617973	0	16	10	10	3	0	0	0	0
1563996732	0	16	100	100	6	3	0	0	0
2330431696	0	16	1	1	2	0	0	0	0
219707971	0	8	20	20	7	1	0	0	0
1341647736	0	32	20	20	4	2	0	0	0
4047476334	0	32	20	20	3	7	0	0	0
1035649120	0	8	100	100	0	6	0	0	0
1183122835	0	8	10	10	4	1	0	1	0
1323016945	0	8	20	20	4	5	0	0	0
3912196922	0	16	10	10	6	1	0	0	0
3405727123	0	8	20	20	7	4	0	2	0
4019207148	0	8	1000	1000	7	6	0	1	0
4233306829	0	16	100	100	0	2	0	0	0
2109044567	0	8	100	100	4	7	0	0	0
481345198	0	32	100	100	3	5	0	1	0
2174760677	0	16	10	10	6	1	0	0	0
55243424	0	16	10	10	3	2	0	0	0
2870518876	0	16	10	10	4	2	0	3	0
1843876152	0	16	100	100	4	6	0	0	0
2277270442	0	16	10	10	1	5	0	0	0
2304859795	0	8	10	10	7	3	0	0	0
249368932	0	16	20	20	6	4	0	1	0
2110270530	0	8	20	20	6	4	0	0	0
2618341214	0	8	20	20	7	5	0	0	0
2387613426	0	8	1	1	0	1	0	0	0
2412420339	0	8	10	10	7	6	0	0	0
1224220283	0	32	10	10	7	3	0	0	0
