code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
454258121	1	100	100	1	6	0	0	0
2216794990	2	10	10	6	5	0	0	0
91625089	2	20	20	3	4	0	0	0
2516376990	1	100	100	0	4	0	0	0
2206806300	2	100	100	2	5	0	0	0
971094832	2	100	100	0	2	0	0	0
481775828	2	10	10	0	7	0	0	0
2999992009	1	20	20	0	1	0	0	0
2730648688	16	100	100	6	4	0	0	0
525565041	2	2	2	0	1	0	1	0
3432328842	2	20	20	7	2	0	0	0
3311490480	2	10	10	2	7	0	0	0
3202049630	4	100	100	3	1	0	0	0
2497161303	2	20	20	0	1	0	0	0
1998786733	2	10	10	0	3	0	2	0
4122148698	2	20	20	4	7	0	0	0
3814626355	2	20	20	5	4	0	0	0
1524308027	1	1000	1000	6	4	0	0	0
662987297	1	20	20	6	7	0	0	0
3142268915	1	10	10	5	7	0	0	0
3346893780	1	20	20	6	5	0	0	0
1405423116	2	10	10	6	4	0	0	0
3790771049	2	1	1	1	2	0	0	0
3092235036	1	10	10	4	1	0	0	0
677365441	1	10	10	4	1	0	2	0
2179797649	1	2	2	0	1	0	0	0
2935895894	1	1	1	1	2	0	0	0
2702707620	2	10	10	1	6	0	0	0
1336555292	2	10	10	6	0	0	0	0
2969835543	2	20	20	2	6	0	1	0
1258280458	1	20	20	0	1	0	0	0
74605878	1	10	10	7	2	0	0	0
1845195868	2	5	5	2	0	0	1	0
315343753	2	100	100	2	1	0	0	0
1095831777	2	100	100	6	4	0	0	0
2388633643	2	10	10	6	0	0	0	0
1897071967	2	100	100	1	3	0	0	0
869194867	2	10	10	1	2	0	1	0
2417428865	4	20	20	5	3	0	2	0
3654329464	2	100	100	6	7	0	0	0
2046494256	1	10	10	3	4	0	3	0
2614432481	2	50	50	5	2	0	1	0
1782278783	1	1000	1000	5	3	0	0	0
586451371	4	100	100	0	6	0	0	0
3074570313	4	20	20	1	5	0	0	0
3676941186	2	10	10	0	3	0	0	0
1069604162	1	10	10	0	2	0	0	0
2321384873	4	20	20	4	5	0	3	0
1267506820	2	100	100	0	7	0	2	0
2522682678	4	10	10	5	0	0	0	0
864692952	2	20	20	0	1	0	2	0
2332639122	1	20	20	0	5	0	1	0
1716596629	2	1000	1000	7	3	0	0	0
1606535085	2	20	20	4	5	0	0	0
680398432	1	100	100	3	0	0	0	0
65393478	1	20	20	5	7	0	1	0
3467942537	4	20	20	1	6	0	0	0
2719936376	4	1000	1000	7	4	0	2	0
1226664140	1	20	20	2	0	0	0	0
382655443	4	20	20	1	2	0	0	0
3616884846	2	10	10	2	0	0	0	0
3172877843	2	50	50	5	2	0	0	0
906514123	1	20	20	4	3	0	0	0
3347098298	1	100	100	0	7	0	0	0
3478777641	4	20	20	1	7	0	0	0
2373836453	1	100	100	1	2	0	1	0
4055219090	2	20	20	4	1	0	0	0
2699708220	1	10	10	2	4	0	0	1
373757965	1	1	1	2	0	0	0	0
660054476	2	20	20	0	4	0	0	0
3939087556	1	10	10	0	4	0	2	0
160487477	1	2	2	1	0	0	2	0
11935258	2	10	10	1	5	0	3	0
186106598	1	10	10	7	0	0	0	0
45039481	2	10	10	4	2	0	0	0
4202679067	4	20	20	1	0	0	0	0
2893270203	2	10	10	4	5	0	0	0
2531567154	2	10	10	2	5	0	3	0
82142946	2	100	100	4	3	0	0	0
3978121795	8	5	5	2	1	0	0	0
