code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1834443946	32	100	100	0	6	0	3	0
1936102535	8	10	10	7	6	0	0	0
779103811	8	10	10	4	6	0	0	0
1198798329	16	1000	1000	2	5	0	0	0
1370315116	16	100	100	1	5	0	0	0
3808080458	16	50	50	5	1	0	0	0
2345533582	8	100	100	3	7	0	0	0
481566819	16	100	100	5	3	0	0	0
1955388550	16	1000	1000	4	3	0	0	0
3338674639	16	2	2	0	2	0	2	0
1193516484	16	10	10	5	6	0	0	0
387243886	16	1000	1000	1	7	0	2	0
1857873677	32	20	20	1	6	0	0	0
21344974	8	20	20	3	2	0	2	0
2213234979	16	100	100	0	3	0	0	0
2195910617	16	100	100	0	2	0	0	0
623197949	32	20	20	5	6	0	0	0
2839643412	8	20	20	1	4	0	1	0
1252263961	16	100	100	0	3	0	0	0
4102909854	8	5	5	2	1	0	2	0
3674208463	32	10	10	3	1	0	3	0
1605884031	16	20	20	0	3	0	0	0
1662398378	8	100	100	0	3	0	0	0
3538139530	32	20	20	1	4	0	0	0
99220183	8	10	10	0	3	0	0	0
1318624825	16	5	5	2	0	0	0	0
1522809438	8	100	100	3	2	0	0	0
2987931846	8	10	10	3	4	0	3	0
1005039718	16	20	20	0	6	0	0	0
467773449	8	100	100	1	2	0	0	0
684739430	32	100	100	4	0	0	0	0
4233742726	16	20	20	4	7	0	3	0
2511615366	16	100	100	1	5	0	0	0
1523359249	16	10	10	6	1	0	0	0
1739049241	16	100	100	3	7	0	0	0
2013707873	16	20	20	5	1	0	0	0
1552850383	16	10	10	5	2	0	0	0
1274515825	8	20	20	4	1	0	0	0
1623232475	8	1	1	2	0	0	0	0
2845908288	16	10	10	5	0	0	0	0
1663061528	16	20	20	5	4	0	2	0
399067397	16	10	10	4	7	0	0	0
2835356647	8	10	10	4	2	0	0	0
2645675799	16	10	10	3	0	0	2	0
3803622241	16	10	10	4	0	0	0	0
3635815036	16	1000	1000	7	4	0	0	0
2060806275	8	1	1	0	1	0	0	0
1114418975	8	10	10	2	0	0	0	0
3566228307	16	20	20	6	4	0	0	0
3417009015	16	20	20	2	5	0	0	0
3414807701	32	20	20	6	7	0	0	0
1350650366	32	10	10	3	5	0	0	0
506290043	8	2	2	0	2	0	0	0
2556901771	64	20	20	3	6	0	0	0
551190568	16	10	10	1	6	0	0	0
2520357427	8	10	10	1	4	0	2	1
882527734	8	10	10	1	7	0	1	0
240584205	16	1	1	0	1	0	1	0
3288991049	32	100	100	7	3	0	0	0
1749723509	8	10	10	6	3	0	1	0
3637038237	8	20	20	3	6	0	0	0
1830799685	16	20	20	0	5	0	0	0
3560564611	8	20	20	1	3	0	2	0
4103268788	16	100	100	4	0	0	0	0
1653267500	16	10	10	1	6	0	0	0
955611799	16	20	20	7	4	0	1	0
2061637472	8	100	100	4	5	0	1	0
2117407209	16	10	10	0	1	0	0	0
1811327633	32	10	10	4	0	0	1	0
2711836807	8	10	10	5	7	0	0	0
3162608982	128	20	20	7	1	0	0	0
3661797345	8	2	2	1	0	0	0	0
1843371233	16	20	20	0	4	0	0	0
628039357	8	20	20	6	1	0	0	0
1715117732	16	10	10	2	0	0	0	0
2615698934	8	20	20	4	1	0	0	0
2406831777	32	50	50	7	0	0	0	0
1772362338	16	20	20	7	3	0	0	0
716733871	8	20	20	0	4	0	1	0
234463325	16	10	10	0	1	0	0	0
