code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1093647529	16	1	1	0	2	0	0	0
3778637086	8	100	100	5	0	0	0	0
49632590	8	1000	1000	4	5	0	0	0
2088752592	8	20	20	3	7	0	0	0
377809272	16	20	20	4	7	0	0	0
3131901390	8	100	100	6	0	0	0	0
1646333539	16	20	20	1	2	0	0	0
2798258863	8	20	20	0	6	0	0	0
1560303160	8	50	50	3	7	0	0	0
4063424471	16	1	1	2	0	0	3	0
3432663290	8	10	10	0	4	0	2	0
339008650	16	100	100	3	2	0	1	0
3971736387	16	5	5	2	0	0	0	0
1246722036	16	10	10	4	3	0	1	0
3933109097	16	100	100	6	7	0	0	0
2028894235	16	20	20	1	5	0	0	0
1613888547	64	10	10	2	7	0	2	0
3933120933	16	100	100	1	4	0	1	0
3442296757	8	20	20	5	3	0	2	0
1227321523	16	20	20	4	6	0	1	1
3982831742	8	10	10	7	3	0	3	0
1085790074	8	100	100	3	0	0	0	0
3940812654	8	100	100	6	1	0	0	0
3497225910	16	10	10	5	1	0	0	0
127900609	16	20	20	6	3	0	0	0
1419797402	16	20	20	5	2	0	0	0
998804722	32	100	100	6	2	0	0	0
4283211387	16	10	10	0	6	0	0	0
4075527981	16	10	10	1	0	0	0	0
3362695185	16	100	100	7	5	0	0	0
1493933351	16	2	2	1	0	0	0	0
1550938701	16	20	20	5	3	0	1	0
2002262858	32	20	20	6	0	0	0	0
3970783232	8	10	10	5	0	0	0	0
2071154406	16	2	2	1	0	0	0	0
2762812939	16	1	1	0	2	0	0	0
1144563797	16	10	10	4	3	0	0	0
59320146	16	10	10	1	2	0	0	0
789073034	16	20	20	4	7	0	0	0
1115694193	32	10	10	5	6	0	0	0
995509546	32	1000	1000	2	3	0	0	0
3103850663	16	10	10	6	4	0	0	0
3810124443	16	10	10	4	2	0	0	0
1765354115	8	10	10	7	2	0	2	0
609847918	16	10	10	4	2	0	0	0
2099106340	16	10	10	3	1	0	0	0
597297883	8	100	100	2	7	0	0	0
1249442722	8	2	2	2	1	0	3	0
503531047	32	20	20	7	6	0	0	0
1944322549	16	20	20	2	1	0	0	0
40463197	32	10	10	1	3	0	0	0
4261596651	16	10	10	7	4	0	2	0
1162307497	8	1000	1000	6	7	0	0	0
2069632897	8	20	20	1	7	0	0	0
1359165001	16	10	10	4	3	0	0	0
551099666	16	20	20	0	3	0	0	0
2186451166	8	20	20	3	1	0	0	0
4195323247	128	20	20	7	2	0	0	0
1659944455	32	5	5	2	0	0	2	0
1949424493	8	10	10	4	3	0	0	0
2695211844	8	20	20	4	2	0	0	0
1064251280	16	10	10	2	4	0	0	0
213069673	32	10	10	7	4	0	0	0
2374260414	8	100	100	2	5	0	0	0
1640218384	16	20	20	7	3	0	1	0
1719844882	8	20	20	4	7	0	3	0
2488996995	8	50	50	5	4	0	0	0
1738411238	8	10	10	5	6	0	0	0
2717814958	16	100	100	5	3	0	2	0
1661697125	16	100	100	7	6	0	0	0
394706174	16	20	20	1	4	0	1	0
1562045240	8	20	20	2	0	0	2	0
608051228	8	10	10	6	4	0	0	0
4013396364	32	20	20	3	2	0	0	0
2836668369	8	1000	1000	4	5	0	0	0
54851854	32	100	100	2	7	0	0	0
2380817387	16	20	20	1	2	0	0	0
2684544732	8	100	100	1	3	0	0	0
480229605	32	10	10	2	4	0	1	0
3555232122	16	100	100	1	6	0	0	0
