code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1722582441	1	100	100	4	1	0	0	0
36425569	2	100	100	7	2	0	0	0
1085984294	1	20	20	0	7	0	2	0
1835741745	1	10	10	3	1	0	2	0
2378968627	1	100	100	1	2	0	0	0
4121517095	2	20	20	7	6	0	2	0
749660386	2	10	10	5	7	0	0	0
488967267	1	2	2	0	2	0	1	0
2009722282	2	1000	1000	5	0	0	0	0
980088948	2	20	20	1	3	0	1	0
758402800	1	10	10	2	0	0	0	0
2681427465	2	20	20	0	1	0	2	0
2418337792	2	10	10	6	3	0	3	0
294071703	2	10	10	4	0	0	0	0
2422525862	1	10	10	7	4	0	0	0
2202157311	1	20	20	0	6	0	0	0
1175832221	2	100	100	5	6	0	0	0
767026267	1	10	10	2	4	0	0	0
672244016	2	1000	1000	2	1	0	0	0
1049689285	2	20	20	3	7	0	0	0
202758591	4	1	1	0	2	0	0	0
1792057334	1	100	100	3	2	0	0	0
2344247881	1	20	20	4	5	0	0	0
343400680	4	20	20	2	6	0	0	0
3462527627	1	10	10	7	4	0	0	0
2269553400	1	5	5	0	1	0	0	0
130857252	4	10	10	5	7	0	0	0
2557772580	1	100	100	3	5	0	1	0
3127521483	2	20	20	6	5	0	0	0
794859244	1	1000	1000	2	6	0	1	0
944207988	1	100	100	5	4	0	0	0
2626680630	1	20	20	1	6	0	0	0
920225494	2	20	20	4	6	0	0	0
3811629512	2	10	10	1	2	0	2	0
3183315240	2	20	20	4	3	0	0	0
2170840126	2	100	100	6	1	0	2	1
2702774563	2	100	100	3	0	0	0	0
3904118963	2	10	10	2	0	0	0	0
3092066189	2	10	10	5	3	0	0	0
1832979313	1	10	10	6	1	0	0	0
1752982450	1	10	10	7	4	0	0	0
709310003	2	20	20	6	0	0	0	0
2091478845	2	1000	1000	5	3	0	0	0
412457381	2	100	100	2	5	0	0	0
737501974	4	10	10	6	0	0	0	0
1495282151	2	50	50	7	3	0	0	0
3780350381	1	10	10	3	6	0	0	0
1265834601	16	10	10	6	0	0	0	0
1995389034	2	20	20	5	0	0	0	0
3053665624	2	20	20	4	1	0	2	0
1546153896	4	20	20	2	3	0	0	0
3737181672	2	10	10	3	0	0	1	0
3818730084	2	1	1	1	0	0	0	0
3311755566	2	20	20	3	2	0	0	0
2312843995	1	100	100	5	3	0	0	0
3305794132	2	20	20	3	0	0	0	0
3432536089	4	100	100	4	3	0	0	0
2623512388	4	20	20	4	0	0	0	0
1442430285	2	50	50	0	5	0	0	0
2935336533	1	2	2	0	2	0	0	0
154924834	2	10	10	6	1	0	0	0
988035682	2	100	100	1	6	0	1	0
3593338759	4	10	10	5	6	0	0	0
1996544953	4	20	20	5	2	0	3	0
4176534128	2	5	5	2	1	0	3	0
2404057936	2	20	20	6	3	0	0	0
1048497471	1	100	100	1	4	0	0	0
3142823628	2	100	100	4	2	0	0	0
1225586557	1	10	10	3	6	0	3	0
2873376078	1	20	20	1	7	0	0	0
811626814	8	100	100	4	3	0	0	0
4289157028	1	20	20	4	0	0	1	0
3654101935	1	2	2	2	0	0	0	0
3492011089	4	10	10	4	3	0	0	0
1143663157	2	20	20	1	6	0	1	0
336712093	4	10	10	6	3	0	2	0
1452182788	1	1	1	0	1	0	0	0
3029076280	2	10	10	6	1	0	0	0
1378160319	2	10	10	4	0	0	0	0
1852828651	2	20	20	6	2	0	0	0
