code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3239737348	0	32	20	20	2	5	0	0	0
2787577053	0	16	10	10	2	1	0	1	0
3798372765	0	16	100	100	3	2	0	0	0
3525310823	0	32	100	100	6	5	0	0	0
1252747304	0	16	10	10	2	6	0	0	0
3648481333	0	32	1	1	1	0	0	0	0
2988631378	0	32	20	20	0	1	0	0	0
1830597209	0	8	100	100	4	2	0	0	0
1462352385	0	16	20	20	1	6	0	0	0
119054014	0	8	2	2	1	0	0	3	0
3730268248	0	32	10	10	4	3	0	0	0
207545938	0	8	100	100	0	3	0	0	0
2988532579	0	128	10	10	3	1	0	0	0
2029148425	0	16	100	100	4	2	0	3	0
420050745	0	16	100	100	3	7	0	0	0
3710895446	0	8	2	2	2	1	0	1	0
4283244039	0	8	20	20	6	1	0	2	0
1694307758	0	8	10	10	5	3	0	0	0
2831701455	0	8	20	20	0	7	0	0	0
3699117694	0	8	10	10	7	1	0	0	0
3752505567	0	16	10	10	1	6	0	0	0
3510067348	0	32	100	100	4	7	0	2	0
2891933728	0	8	1000	1000	3	1	0	3	0
2531986622	0	16	10	10	7	6	0	0	0
1344151920	0	8	20	20	7	1	0	2	0
2038832898	0	16	50	50	1	2	0	2	0
1517006475	0	8	1000	1000	6	7	0	0	0
4291398595	0	8	20	20	0	4	0	2	0
1111833989	0	16	20	20	5	7	0	3	0
3433196028	0	8	20	20	3	5	0	0	0
1067974978	0	32	10	10	2	1	0	0	0
3738538888	0	16	10	10	3	2	0	0	0
208291331	0	8	20	20	7	1	0	0	0
1301076836	0	16	20	20	0	6	0	0	0
3550637258	0	8	10	10	5	1	0	0	0
4168782878	0	16	10	10	7	0	0	0	0
3764320125	0	64	5	5	1	2	0	0	0
2668579974	0	16	2	2	2	0	0	0	0
4059634880	0	16	100	100	2	1	0	0	0
2123816177	0	8	1	1	1	2	0	2	0
1889773366	0	8	10	10	7	3	0	0	0
2119424153	0	16	100	100	3	7	0	1	0
1177547154	0	16	20	20	1	3	0	0	0
2274305199	0	8	20	20	2	3	0	0	0
3109481673	0	32	1	1	0	2	0	0	0
2090047114	0	32	5	5	2	0	0	0	0
3894986742	0	16	10	10	3	7	0	0	0
2817332756	0	16	20	20	7	3	0	2	0
1341281086	0	8	20	20	1	5	0	0	0
342916044	0	8	10	10	6	1	0	0	0
1362581013	0	16	100	100	6	7	0	0	0
2788622720	0	16	20	20	7	4	0	1	0
1803358097	0	16	20	20	3	5	0	0	0
3711473836	0	16	10	10	0	1	0	0	0
4163514581	0	8	10	10	2	3	0	0	0
634091291	0	16	100	100	7	5	0	0	0
1436160792	0	16	1000	1000	2	4	0	0	0
1815013120	0	8	10	10	1	0	0	0	0
3226089219	0	32	20	20	4	7	0	0	0
3793901508	0	8	10	10	1	3	0	0	0
3321081701	0	16	20	20	1	5	0	0	0
90941746	0	16	100	100	7	3	0	0	0
1901321434	0	16	100	100	5	2	0	1	0
3884841293	0	8	100	100	4	1	0	0	0
3057649246	0	16	20	20	4	0	0	1	0
1608379199	0	8	20	20	2	5	0	0	0
289085141	0	8	10	10	7	3	0	2	0
3080583716	0	16	10	10	0	7	0	1	0
401625545	0	8	20	20	4	5	0	0	0
82285197	0	16	100	100	1	5	0	0	0
2832135231	0	16	10	10	3	4	0	0	1
4229796416	0	16	10	10	7	6	0	0	0
1542635660	0	16	1000	1000	4	0	0	0	0
3808419763	0	16	20	20	0	4	0	0	0
531433938	0	16	10	10	4	6	0	0	0
2548737579	0	8	10	10	7	5	0	0	0
553836245	0	16	100	100	4	0	0	0	0
3594829708	0	16	50	50	2	1	0	1	0
923889840	0	16	20	20	7	2	0	0	0
1832389050	0	32	20	20	3	5	0	0	0
