code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1928673346	0	8	1000	1000	5	6	0	0	0
3465640306	0	8	100	100	6	3	0	0	0
3150210137	0	32	20	20	6	1	0	0	0
4131015135	0	16	20	20	4	0	0	0	0
494971313	0	16	1	1	1	0	0	0	0
522898305	0	16	100	100	5	2	0	0	0
2821244731	0	16	20	20	4	1	0	2	0
534656790	0	8	5	5	1	0	0	3	0
4023234167	0	32	10	10	0	5	0	0	0
3152584658	0	8	10	10	7	5	0	0	0
3792593425	0	16	10	10	0	1	0	0	0
1980777379	0	16	20	20	0	1	0	0	0
2674450356	0	64	10	10	4	6	0	0	0
1803950123	0	8	10	10	0	3	0	0	0
3127444805	0	8	100	100	5	2	0	0	0
550848170	0	16	10	10	4	1	0	0	0
1218609182	0	8	100	100	2	5	0	0	0
112156387	0	16	10	10	5	2	0	0	0
1558156138	0	16	20	20	6	0	0	0	0
3683367698	0	8	10	10	1	0	0	0	0
1940362159	0	8	100	100	7	4	0	0	0
2341751461	0	16	10	10	2	3	0	0	0
3402274871	0	16	10	10	3	7	0	0	0
4088009482	0	8	10	10	0	2	0	0	0
1497667936	0	8	10	10	1	5	0	0	0
2000275817	0	16	10	10	3	0	0	0	0
3780214181	0	8	20	20	3	7	0	2	0
1911832441	0	8	1000	1000	1	7	0	1	0
956593578	0	16	50	50	3	4	0	0	0
559155675	0	16	1	1	2	1	0	0	0
2634360728	0	8	20	20	5	7	0	1	0
2623512837	0	16	20	20	5	1	0	2	0
3588302236	0	16	10	10	4	6	0	2	0
1158889964	0	16	100	100	1	0	0	0	0
2296989018	0	16	20	20	7	4	0	0	0
3848807731	0	16	100	100	7	5	0	0	0
1561765412	0	8	20	20	2	4	0	0	0
2916237102	0	32	100	100	0	7	0	0	0
2655113443	0	8	20	20	5	4	0	0	0
3708355249	0	16	20	20	2	4	0	1	0
2570656238	0	16	2	2	0	2	0	0	0
511922670	0	8	10	10	3	2	0	2	0
754953412	0	8	20	20	5	3	0	3	0
2207652185	0	16	100	100	2	7	0	0	0
2140508311	0	32	10	10	5	0	0	0	0
1526893326	0	32	20	20	6	4	0	0	0
632956958	0	128	100	100	7	6	0	1	0
3775610913	0	16	1000	1000	3	4	0	0	0
478593186	0	16	20	20	0	4	0	0	0
4271328675	0	32	10	10	1	4	0	0	0
4029194188	0	16	1	1	1	0	0	0	0
1704166024	0	8	10	10	6	3	0	0	0
2171898720	0	16	10	10	2	7	0	0	0
813212951	0	8	50	50	3	2	0	3	0
3862602969	0	16	1000	1000	3	2	0	0	1
2107656995	0	32	20	20	3	7	0	0	0
1813013256	0	16	5	5	2	1	0	0	0
2166265243	0	16	20	20	3	5	0	0	0
3737211501	0	8	100	100	0	5	0	2	0
2904987210	0	32	10	10	4	3	0	0	0
3602404852	0	16	20	20	1	3	0	0	0
804480694	0	16	20	20	1	4	0	0	0
3377509827	0	8	10	10	7	0	0	0	0
1221385139	0	16	100	100	7	5	0	0	0
39682449	0	8	10	10	1	2	0	3	0
12911848	0	32	20	20	4	7	0	0	0
4017755663	0	16	10	10	0	1	0	0	0
3402158629	0	16	20	20	1	5	0	0	0
727661632	0	8	100	100	1	5	0	1	0
1996583411	0	16	10	10	6	3	0	0	0
3796243777	0	16	20	20	4	5	0	2	0
1759792971	0	16	2	2	0	1	0	1	0
3242604757	0	32	100	100	1	5	0	0	0
3178720279	0	8	20	20	0	5	0	1	0
1974511635	0	32	2	2	1	0	0	1	0
3793146331	0	8	20	20	4	0	0	2	0
2803187799	0	8	100	100	6	1	0	0	0
2257171813	0	8	20	20	1	6	0	0	0
628273707	0	16	10	10	2	3	0	0	0
2143323290	0	16	100	100	4	5	0	0	0
