code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3461482423	32	20	20	1	3	0	1	0
4133528896	16	20	20	5	7	0	0	0
3998131821	16	100	100	0	3	0	1	0
3579270265	16	100	100	0	1	0	0	0
4063678072	8	20	20	7	3	0	2	0
4132356855	16	5	5	1	2	0	0	0
190489118	16	1	1	0	2	0	0	0
747947188	8	10	10	1	7	0	0	0
3430123234	8	10	10	4	0	0	0	0
1120299659	16	20	20	2	7	0	0	0
577811133	32	50	50	7	6	0	0	0
4261049389	16	10	10	2	5	0	0	0
2109710277	16	50	50	4	5	0	1	0
2157464981	16	100	100	2	7	0	0	0
214339133	16	20	20	7	3	0	0	0
3688960892	32	20	20	1	4	0	0	0
2893153070	8	2	2	1	2	0	0	0
2630353170	16	20	20	3	5	0	0	0
3401276488	8	10	10	0	4	0	0	0
3678488536	8	10	10	1	5	0	0	0
428562793	16	10	10	2	4	0	0	0
4269743101	8	20	20	5	6	0	0	0
1963215531	8	10	10	4	2	0	2	0
884669338	8	100	100	0	4	0	0	0
1918966089	16	2	2	0	1	0	0	0
4235974548	16	10	10	7	1	0	3	0
2121115715	8	20	20	3	2	0	2	0
3395016241	16	100	100	3	6	0	0	0
3294677250	32	10	10	6	3	0	3	0
3556428911	16	20	20	0	7	0	0	0
2811169810	8	100	100	1	5	0	1	0
1677670550	16	100	100	4	5	0	0	0
2326351920	8	1000	1000	1	4	0	0	0
686187750	16	10	10	1	7	0	0	0
1819479048	128	100	100	5	0	0	2	0
2700709411	16	10	10	6	1	0	0	0
3332958840	16	100	100	0	3	0	0	0
1456739836	16	10	10	5	4	0	2	0
778194730	16	2	2	1	0	0	0	1
3657064098	8	10	10	2	4	0	0	0
125504282	8	20	20	7	0	0	0	0
234653602	16	100	100	5	1	0	0	0
3632469170	16	20	20	0	4	0	0	0
524351125	8	10	10	0	4	0	0	0
5968552	16	20	20	6	2	0	0	0
3747420768	16	10	10	1	2	0	3	0
136736850	8	20	20	5	3	0	0	0
4076799321	64	1000	1000	6	7	0	0	0
921075850	8	100	100	1	7	0	0	0
322343530	16	1000	1000	4	5	0	0	0
1311970012	8	20	20	5	2	0	2	0
3147287039	16	20	20	6	5	0	1	0
2880473980	32	20	20	7	4	0	0	0
4027041813	32	10	10	4	1	0	0	0
3260723324	8	10	10	0	3	0	2	0
1063328428	16	100	100	4	7	0	0	0
3862397168	32	20	20	3	6	0	0	0
1211523378	16	100	100	4	2	0	0	0
337497699	8	10	10	4	6	0	0	0
4217775951	8	10	10	2	0	0	0	0
2428842397	8	20	20	7	4	0	1	0
1652399896	16	10	10	7	6	0	0	0
2368537792	16	20	20	1	7	0	0	0
1691208011	32	10	10	5	2	0	1	0
3018796866	16	20	20	3	1	0	3	0
877657737	8	1	1	0	1	0	0	0
4121823780	8	100	100	7	6	0	0	0
797184396	16	10	10	6	4	0	0	0
119800745	8	1000	1000	6	1	0	0	0
4000683142	8	100	100	5	4	0	0	0
4153737195	32	1	1	0	1	0	0	0
1026213905	16	10	10	3	1	0	2	0
797174014	16	10	10	4	2	0	0	0
1884428086	16	20	20	3	6	0	0	0
1039023892	8	5	5	1	2	0	1	0
2127048862	16	10	10	6	3	0	0	0
1192759062	16	20	20	3	7	0	0	0
3258428995	32	20	20	4	6	0	0	0
3791364777	8	20	20	5	4	0	0	0
1849592414	32	100	100	3	1	0	0	0
