code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1094666431	2	10	10	3	4	0	0	0
701427420	4	2	2	0	2	0	2	0
385813648	2	10	10	6	5	0	0	0
2642210457	2	20	20	2	4	0	0	0
1212981496	2	100	100	7	3	0	0	0
1487121858	2	20	20	7	6	0	0	0
2494994040	2	20	20	2	4	0	0	0
1314760749	2	20	20	0	7	0	0	0
869509928	1	100	100	2	7	0	0	0
2909014443	1	100	100	1	2	0	0	0
2999679614	2	100	100	2	0	0	0	0
2544881256	2	10	10	4	2	0	0	0
1695547914	2	20	20	1	5	0	1	0
413539975	2	20	20	1	7	0	2	0
3905784972	16	100	100	7	4	0	0	0
3280899022	1	1000	1000	4	7	0	0	0
4108611133	2	10	10	4	7	0	0	0
1265659547	1	20	20	7	2	0	1	0
1720856403	1	100	100	1	0	0	0	0
3225446405	2	100	100	6	3	0	0	0
1094967265	2	20	20	5	1	0	0	0
3533169504	4	100	100	4	0	0	2	0
2535405030	2	1	1	1	2	0	0	0
4247402251	2	10	10	7	1	0	0	0
3713242519	1	10	10	0	5	0	0	0
3418685397	2	10	10	0	7	0	0	0
184417442	1	10	10	4	2	0	0	0
3122535808	2	5	5	0	2	0	0	0
2031997710	1	1000	1000	6	7	0	0	0
1377655429	2	1000	1000	5	2	0	0	0
2149672451	1	20	20	2	1	0	3	0
1434029114	2	10	10	6	1	0	0	0
518300103	4	20	20	3	2	0	0	0
2355852539	4	20	20	1	3	0	0	0
654223963	2	20	20	7	1	0	3	0
1805829524	2	5	5	0	2	0	0	0
1472017297	2	100	100	5	0	0	0	0
2434491989	1	20	20	1	2	0	0	0
4216920482	8	20	20	7	2	0	0	0
2715595404	2	1	1	1	2	0	0	0
807362708	4	100	100	2	1	0	0	1
1766327894	2	20	20	6	5	0	0	0
1784300023	2	10	10	6	2	0	3	0
1600381659	2	100	100	6	4	0	0	0
269800324	1	2	2	1	0	0	0	0
3379893078	2	1000	1000	7	0	0	3	0
3790143127	4	10	10	1	6	0	0	0
3689269477	2	10	10	3	7	0	2	0
249197849	1	50	50	3	4	0	0	0
730359510	2	100	100	2	7	0	0	0
4167103704	1	10	10	7	2	0	1	0
2454915338	4	20	20	3	7	0	0	0
2806437042	2	20	20	7	5	0	0	0
1183430448	4	50	50	2	1	0	0	0
1100050630	4	10	10	4	7	0	0	0
1530628327	1	10	10	7	1	0	0	0
2560735071	1	20	20	4	3	0	0	0
1264309685	1	10	10	7	5	0	1	0
4244762287	2	10	10	7	0	0	0	0
3686401809	2	20	20	7	1	0	0	0
1163834819	1	10	10	0	1	0	0	0
4003671468	2	20	20	1	2	0	2	0
3391654354	2	100	100	4	5	0	0	0
1996065733	1	10	10	0	5	0	1	0
1642651134	1	10	10	0	3	0	2	0
4030446603	2	10	10	2	0	0	0	0
999250492	1	20	20	5	6	0	0	0
2372683328	1	100	100	0	7	0	2	0
1462113162	1	1	1	2	0	0	0	0
1257800554	4	20	20	6	1	0	1	0
1717163957	2	100	100	1	5	0	0	0
2158795352	1	2	2	0	2	0	0	0
997423508	4	10	10	4	3	0	0	0
2980677399	1	10	10	1	4	0	1	0
4227243734	2	100	100	7	4	0	0	0
924304068	1	10	10	3	4	0	0	0
2838204838	1	20	20	2	6	0	0	0
134990378	2	10	10	3	5	0	2	0
2813758110	1	20	20	5	6	0	0	0
456141419	1	20	20	7	0	0	1	0
