code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2112126752	0	16	20	20	4	7	0	0	0
1826836280	0	16	10	10	7	0	0	0	0
549236295	0	16	1	1	2	0	0	0	0
2311786070	0	16	20	20	2	5	0	1	0
2166467718	0	16	100	100	0	4	0	0	0
458012805	0	16	10	10	5	4	0	3	0
3839835519	0	32	20	20	3	1	0	0	0
3232741346	0	8	20	20	3	1	0	0	0
3925256237	0	16	20	20	0	5	0	0	0
2093017762	0	8	100	100	0	7	0	1	0
1844563139	0	16	20	20	5	0	0	0	0
68891922	0	16	2	2	1	0	0	1	0
2303612461	0	8	100	100	1	7	0	2	0
3343228543	0	8	5	5	0	1	0	0	0
1755679803	0	16	10	10	6	7	0	0	0
1953930357	0	8	100	100	4	7	0	0	0
3380705939	0	8	20	20	1	0	0	0	0
2327467975	0	16	100	100	6	1	0	0	0
1699761878	0	32	20	20	2	6	0	0	0
1582121419	0	16	10	10	2	5	0	0	0
1636194123	0	16	100	100	7	5	0	0	0
4056192960	0	8	10	10	2	1	0	0	0
1945174087	0	16	20	20	4	3	0	0	0
1457896755	0	32	1	1	1	2	0	0	0
3453483186	0	32	50	50	3	4	0	0	0
2151296312	0	16	100	100	1	0	0	2	0
3534426472	0	16	10	10	3	0	0	0	0
892327077	0	8	10	10	5	2	0	0	0
477373989	0	64	20	20	2	6	0	0	0
6244444	0	16	10	10	1	6	0	0	0
837945685	0	8	20	20	4	3	0	0	0
450759741	0	16	10	10	5	0	0	0	0
2889304144	0	16	20	20	1	3	0	1	0
472352404	0	16	10	10	1	0	0	1	1
2267075530	0	8	1000	1000	0	7	0	0	0
572233340	0	16	100	100	1	2	0	2	0
2149985854	0	32	10	10	3	4	0	0	0
1678234985	0	16	20	20	6	5	0	2	0
1262379354	0	32	1000	1000	4	0	0	1	0
925701475	0	8	10	10	0	7	0	0	0
2964845417	0	32	10	10	7	4	0	0	0
3134864597	0	8	100	100	7	2	0	0	0
2892822602	0	8	10	10	4	2	0	0	0
433830510	0	128	20	20	2	7	0	0	0
1005042318	0	16	10	10	3	4	0	1	0
1560720866	0	16	20	20	6	7	0	2	0
1777019281	0	16	1	1	2	0	0	0	0
202761301	0	8	10	10	0	6	0	0	0
3640062128	0	8	20	20	6	1	0	0	0
2860920388	0	8	10	10	2	0	0	0	0
906293175	0	8	20	20	2	6	0	0	0
1750467614	0	16	1000	1000	0	7	0	2	0
3250186814	0	8	100	100	0	2	0	3	0
2879787962	0	16	20	20	4	0	0	0	0
546883476	0	32	100	100	0	2	0	0	0
446870888	0	16	10	10	0	3	0	3	0
1114854293	0	8	10	10	1	5	0	0	0
2659339133	0	8	10	10	5	3	0	0	0
2111848304	0	16	100	100	6	2	0	2	0
3498382423	0	16	10	10	6	2	0	0	0
960358878	0	8	10	10	1	3	0	0	0
2598864849	0	32	20	20	2	1	0	0	0
2144434579	0	16	20	20	7	1	0	0	0
2275471657	0	8	20	20	2	1	0	2	0
2090276988	0	16	20	20	4	6	0	3	0
2444570986	0	8	5	5	2	1	0	0	0
369209542	0	16	100	100	1	4	0	0	0
1721110694	0	8	20	20	2	3	0	0	0
2541704071	0	16	100	100	3	0	0	0	0
610900165	0	16	10	10	5	3	0	0	0
3597256492	0	8	10	10	7	5	0	0	0
248300078	0	8	20	20	1	6	0	0	0
2403440508	0	8	10	10	4	5	0	0	0
653320560	0	32	2	2	0	1	0	0	0
239318230	0	16	100	100	3	1	0	0	0
415127582	0	16	100	100	0	4	0	0	0
2824455593	0	8	2	2	2	0	0	1	0
1408320974	0	16	20	20	3	4	0	0	0
2878231849	0	32	1000	1000	7	6	0	0	0
3601416361	0	16	50	50	2	1	0	0	0
