code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4226383838	0	16	100	100	0	2	0	0	0
1507062334	0	8	10	10	0	1	0	0	0
4019468293	0	128	1	1	2	1	0	0	0
3666284541	0	16	10	10	4	0	0	0	0
3706368405	0	16	20	20	7	2	0	0	0
4180686037	0	8	50	50	4	7	0	0	0
4282211937	0	8	100	100	5	6	0	0	0
2201122328	0	8	20	20	5	2	0	0	0
4263801396	0	16	100	100	7	6	0	0	0
2934673984	0	8	10	10	5	4	0	0	0
2120193501	0	32	1000	1000	6	2	0	2	0
237687342	0	8	10	10	5	1	0	0	0
2252410710	0	16	10	10	1	7	0	0	0
31393212	0	8	100	100	6	5	0	0	0
1957191629	0	16	20	20	4	3	0	0	0
1106618302	0	32	100	100	1	0	0	2	0
567481093	0	8	10	10	3	4	0	0	0
4014937345	0	16	20	20	2	7	0	0	0
3378302979	0	16	20	20	3	2	0	0	0
4159663424	0	16	2	2	2	0	0	0	0
1297163847	0	64	20	20	0	2	0	0	0
1248092680	0	8	1000	1000	7	2	0	0	0
3273896977	0	32	1000	1000	1	4	0	1	0
2109048109	0	8	50	50	5	0	0	1	0
4263525613	0	8	100	100	6	5	0	2	0
1045705200	0	32	20	20	3	0	0	3	0
175508682	0	16	10	10	2	6	0	0	0
363565349	0	16	5	5	1	0	0	0	0
2130272353	0	8	20	20	4	2	0	0	0
4142560426	0	32	20	20	3	0	0	0	0
3461947944	0	16	1	1	1	2	0	0	0
1595471196	0	32	10	10	5	2	0	0	0
924432456	0	16	10	10	0	6	0	0	0
2413584027	0	8	20	20	4	2	0	2	0
542338458	0	8	20	20	3	6	0	0	0
3248222619	0	8	2	2	0	2	0	1	0
2068487408	0	8	100	100	7	1	0	0	0
852117198	0	16	100	100	6	7	0	0	0
2917725093	0	32	20	20	3	6	0	0	0
243245059	0	16	10	10	0	1	0	0	0
53951698	0	8	10	10	1	2	0	3	0
3010707932	0	8	100	100	1	7	0	1	0
2333238689	0	8	10	10	5	1	0	2	0
677862432	0	16	10	10	2	4	0	0	0
2743309329	0	8	10	10	2	4	0	0	0
2732904364	0	8	100	100	0	4	0	0	0
2965093669	0	32	1	1	2	0	0	0	0
530634474	0	16	20	20	4	0	0	0	0
48916473	0	32	10	10	5	4	0	0	0
2658069901	0	16	10	10	2	7	0	0	0
634638154	0	32	20	20	5	0	0	0	0
552182537	0	32	10	10	6	2	0	0	0
2653776641	0	8	100	100	1	7	0	3	0
2592581136	0	16	20	20	6	7	0	0	0
2775983100	0	8	2	2	1	2	0	0	0
4206677428	0	16	10	10	6	3	0	0	0
1077212264	0	8	20	20	4	1	0	0	0
198720781	0	16	100	100	5	6	0	1	0
2067193000	0	16	10	10	3	5	0	1	0
1305915520	0	16	10	10	5	2	0	0	0
1487067645	0	16	100	100	0	2	0	1	0
1475913497	0	8	20	20	5	4	0	0	0
542926218	0	16	1000	1000	3	6	0	0	0
1113942553	0	16	20	20	3	2	0	0	0
3975925329	0	16	20	20	0	3	0	3	0
1264689209	0	16	10	10	2	4	0	0	0
3156208653	0	16	20	20	4	5	0	0	0
988999453	0	16	20	20	4	7	0	1	0
371635037	0	16	20	20	5	3	0	0	0
3432819349	0	16	20	20	1	4	0	0	0
630926391	0	8	100	100	1	2	0	2	0
2150275161	0	16	10	10	7	5	0	0	0
1990857598	0	16	5	5	0	2	0	0	0
703917214	0	16	100	100	6	2	0	0	0
2836299787	0	16	10	10	3	5	0	0	0
1196825721	0	16	10	10	7	1	0	0	0
39082246	0	16	20	20	4	1	0	2	0
114376946	0	8	10	10	2	0	0	2	1
1972190789	0	8	100	100	4	6	0	0	0
3764041628	0	16	20	20	1	3	0	0	0
