code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3355537453	1	10	10	5	6	0	0	0
2775632480	4	10	10	7	6	0	0	0
4280244128	1	20	20	4	5	0	0	0
704156584	2	100	100	1	3	0	2	0
697440149	1	100	100	3	6	0	0	0
2620790318	4	20	20	2	6	0	0	0
2600134400	2	1000	1000	1	0	0	0	1
2917088098	2	10	10	0	3	0	0	0
912611643	2	20	20	7	6	0	0	0
584606794	4	20	20	4	0	0	2	0
876292523	2	100	100	3	5	0	0	0
3814086455	1	20	20	0	5	0	0	0
96028072	1	20	20	4	2	0	0	0
1249810804	2	20	20	2	7	0	0	0
1487438398	4	20	20	2	1	0	2	0
2963704071	1	10	10	5	2	0	2	0
1233980878	2	10	10	2	6	0	0	0
3570793633	2	20	20	3	2	0	0	0
1512266554	2	100	100	4	1	0	0	0
2597856402	4	10	10	2	1	0	0	0
459325086	4	100	100	4	1	0	1	0
3115542352	2	20	20	0	2	0	1	0
3990996523	2	2	2	1	0	0	0	0
425378374	2	10	10	1	3	0	0	0
3991644943	2	1	1	2	0	0	1	0
187468681	2	10	10	6	4	0	0	0
2263656048	2	10	10	7	3	0	0	0
33514725	1	100	100	0	3	0	1	0
736497351	2	100	100	6	2	0	2	0
1935141629	2	10	10	1	3	0	0	0
3150045778	4	100	100	4	5	0	0	0
1130077013	1	20	20	6	0	0	0	0
795308569	2	2	2	2	1	0	2	0
1577678289	2	1	1	1	2	0	3	0
3415077697	1	100	100	2	4	0	0	0
3559326777	1	10	10	2	5	0	0	0
1694495622	2	20	20	4	1	0	0	0
3795892309	4	100	100	6	1	0	1	0
717242174	2	100	100	6	1	0	0	0
3621509037	2	20	20	1	4	0	0	0
354766031	2	1000	1000	3	6	0	0	0
934721397	1	20	20	4	2	0	0	0
4089639852	2	100	100	1	7	0	0	0
1178881951	2	50	50	7	2	0	0	0
3763153877	1	1000	1000	1	5	0	0	0
1632585372	2	1000	1000	5	3	0	0	0
3078197766	1	5	5	0	2	0	0	0
1836726949	2	100	100	1	0	0	0	0
980547875	1	10	10	7	6	0	0	0
606191837	2	20	20	7	6	0	1	0
1933041125	2	20	20	0	3	0	0	0
43252646	1	20	20	0	3	0	0	0
2207198329	1	10	10	6	4	0	3	0
2062305982	1	2	2	0	2	0	0	0
1731180784	4	20	20	1	4	0	0	0
627390933	4	10	10	6	5	0	0	0
259874256	8	10	10	4	2	0	0	0
3750572186	2	10	10	1	5	0	0	0
2943473526	2	100	100	6	4	0	0	0
3177070226	2	20	20	7	5	0	0	0
1121948824	2	10	10	7	5	0	0	0
2936938100	1	20	20	5	2	0	0	0
2552826921	1	10	10	5	6	0	1	0
715980869	2	100	100	3	7	0	0	0
1749573497	1	50	50	0	7	0	0	0
945977409	1	10	10	6	4	0	0	0
786781736	1	10	10	1	6	0	3	0
2912565965	2	10	10	7	1	0	2	0
3583134359	2	20	20	6	2	0	3	0
3556623619	1	1	1	2	1	0	2	0
3392294585	1	20	20	5	0	0	0	0
468088970	16	100	100	1	5	0	0	0
389454919	2	5	5	0	2	0	0	0
2838906629	1	10	10	7	5	0	1	0
1850691972	1	20	20	3	2	0	0	0
3452489432	2	10	10	2	4	0	0	0
3097329444	2	20	20	5	7	0	0	0
3782489378	1	10	10	6	3	0	0	0
2832384865	1	10	10	1	0	0	0	0
3704000091	4	20	20	2	5	0	0	0
