code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
899975333	0	16	10	10	4	7	0	0	0
513720943	0	16	10	10	3	1	0	0	0
2188126578	0	16	20	20	0	2	0	0	0
84679009	0	8	20	20	0	3	0	3	0
1373783549	0	16	10	10	2	6	0	0	0
3823860881	0	16	10	10	3	4	0	0	0
1648195538	0	8	2	2	2	0	0	3	0
133703706	0	8	1000	1000	3	1	0	2	0
3759208342	0	16	20	20	0	6	0	0	0
720017527	0	16	10	10	5	2	0	2	0
288392020	0	16	10	10	3	0	0	0	0
665451229	0	32	20	20	0	3	0	0	0
475254329	0	16	10	10	2	5	0	1	0
3956300290	0	8	100	100	2	0	0	0	0
2469501068	0	8	20	20	2	0	0	3	0
1075681258	0	128	20	20	5	0	0	0	0
251175948	0	16	10	10	3	1	0	0	0
237281490	0	16	100	100	7	0	0	0	0
1893813570	0	16	20	20	5	4	0	0	0
1707904978	0	16	20	20	5	6	0	2	0
2358705800	0	8	20	20	6	5	0	0	0
2099822783	0	8	50	50	5	0	0	0	0
1480183365	0	8	1000	1000	1	2	0	1	0
3492892964	0	8	20	20	1	0	0	0	0
169337275	0	16	2	2	1	2	0	0	0
2518775826	0	16	10	10	0	7	0	0	0
2738113144	0	16	10	10	5	6	0	0	0
2817502539	0	32	10	10	2	3	0	0	0
2933236482	0	64	50	50	3	6	0	0	0
2318514428	0	32	20	20	7	2	0	0	0
2653442457	0	16	10	10	0	5	0	2	0
3232905853	0	8	20	20	6	4	0	0	0
864033906	0	16	100	100	2	3	0	0	0
902499800	0	8	1	1	0	1	0	0	0
1494580835	0	16	10	10	0	4	0	0	0
3550947180	0	16	1000	1000	7	6	0	0	1
3909564093	0	16	10	10	1	0	0	0	0
3688594614	0	8	100	100	6	3	0	0	0
885572819	0	16	20	20	0	4	0	0	0
3433082930	0	16	100	100	4	7	0	0	0
1789402420	0	8	10	10	7	2	0	0	0
3013236678	0	16	20	20	7	1	0	0	0
1289761483	0	16	10	10	1	6	0	1	0
1323405979	0	8	1	1	0	1	0	0	0
384731819	0	8	100	100	6	4	0	0	0
2270807178	0	32	1000	1000	7	2	0	0	0
3220019856	0	16	10	10	4	7	0	0	0
3947448793	0	8	2	2	2	0	0	0	0
596654487	0	8	20	20	5	3	0	0	0
1826334439	0	16	100	100	2	3	0	0	0
697784229	0	8	10	10	5	3	0	0	0
2793648277	0	32	20	20	1	0	0	2	0
4082433912	0	8	10	10	2	5	0	1	0
1172719481	0	8	20	20	5	7	0	0	0
244357544	0	16	100	100	7	3	0	0	0
3791400799	0	32	100	100	6	1	0	0	0
282790420	0	16	100	100	2	3	0	0	0
2321760667	0	8	20	20	1	3	0	0	0
357751637	0	16	10	10	4	5	0	0	0
2250569723	0	16	20	20	3	4	0	0	0
2841916028	0	8	20	20	6	5	0	1	0
2605642514	0	16	20	20	2	4	0	0	0
2295990628	0	8	5	5	0	1	0	0	0
1550316737	0	32	100	100	3	5	0	0	0
2695664863	0	32	10	10	5	7	0	1	0
2541291438	0	16	1	1	2	0	0	0	0
2388500543	0	32	10	10	1	2	0	2	0
3172845650	0	8	20	20	7	4	0	1	0
3147647456	0	8	100	100	5	0	0	0	0
1207485188	0	8	100	100	3	0	0	2	0
56385275	0	16	20	20	3	1	0	0	0
1414077519	0	16	20	20	4	6	0	0	0
2045165029	0	16	10	10	2	1	0	3	0
3632896556	0	16	100	100	5	1	0	0	0
1239173550	0	16	10	10	4	2	0	0	0
201442265	0	16	10	10	3	4	0	2	0
746730300	0	8	5	5	1	2	0	1	0
2753492062	0	8	20	20	3	1	0	0	0
833844448	0	32	100	100	2	7	0	0	0
139538612	0	32	100	100	5	1	0	0	0
