code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3572594012	16	20	20	5	3	0	0	0
2354101092	8	100	100	0	2	0	0	0
461284920	32	50	50	4	6	0	0	0
281939558	64	2	2	2	1	0	0	0
865109565	16	20	20	6	1	0	2	0
3539956493	8	20	20	2	6	0	0	0
332367993	32	10	10	3	5	0	0	0
3725584827	8	20	20	7	6	0	0	0
2175257708	128	10	10	7	1	0	0	0
1400128231	32	20	20	3	2	0	2	0
3224583043	32	1	1	2	1	0	0	0
280238641	16	20	20	3	7	0	0	0
1596470997	16	10	10	1	4	0	0	0
3613001966	16	100	100	0	7	0	0	0
3197234697	8	10	10	7	1	0	0	0
3357005323	8	20	20	6	1	0	3	0
3295535253	16	20	20	1	2	0	3	0
398363030	16	20	20	7	1	0	0	0
1521921284	32	10	10	3	6	0	0	0
276551153	16	20	20	3	0	0	0	0
2282898640	16	20	20	3	6	0	0	0
3187759858	16	20	20	5	0	0	1	0
2517596686	16	100	100	5	1	0	0	0
2853364884	16	5	5	0	2	0	0	0
2573882467	8	20	20	5	3	0	0	0
2724301140	8	10	10	2	6	0	1	0
3120727717	16	20	20	7	4	0	0	0
1005072588	8	10	10	2	4	0	0	0
554550181	8	100	100	1	6	0	0	0
1880372119	16	20	20	0	7	0	0	0
1957188362	8	10	10	0	5	0	0	0
1187321916	16	10	10	1	6	0	2	0
1259424	8	20	20	3	1	0	0	0
2314954166	32	10	10	1	5	0	2	0
729750678	16	10	10	1	3	0	0	0
1078415396	8	100	100	2	7	0	2	0
424961797	8	100	100	6	3	0	0	0
733193562	16	1	1	2	1	0	0	0
4238122562	16	2	2	1	0	0	0	0
2833049	8	10	10	4	5	0	0	0
4084775374	16	100	100	5	7	0	0	0
709438275	8	20	20	1	3	0	0	0
1183984777	32	10	10	5	0	0	2	0
1572965223	16	1000	1000	0	2	0	1	0
3024309334	16	10	10	2	4	0	1	0
1087978553	8	100	100	5	2	0	0	0
1043597416	16	1000	1000	3	4	0	0	0
2986613010	8	100	100	5	1	0	1	0
1729148249	8	100	100	1	3	0	1	0
459931944	16	20	20	5	0	0	0	0
1243451513	8	20	20	1	7	0	0	0
948422785	16	20	20	0	5	0	0	1
4189966252	16	1000	1000	6	4	0	0	0
3130771622	16	10	10	7	5	0	3	0
1661769747	16	10	10	1	0	0	0	0
3385648825	8	100	100	5	4	0	3	0
3384714645	16	1	1	2	0	0	0	0
4005918882	16	100	100	4	0	0	0	0
2804442630	8	10	10	4	0	0	0	0
2031919603	32	50	50	2	3	0	0	0
4199926982	32	10	10	5	6	0	1	0
285654158	16	100	100	0	3	0	0	0
1291191348	8	10	10	0	5	0	0	0
3606106378	32	10	10	2	0	0	0	0
2240517678	16	20	20	2	0	0	0	0
2681016685	8	20	20	7	0	0	0	0
852663083	16	10	10	3	1	0	0	0
3259117595	16	20	20	3	4	0	0	0
2966292671	8	5	5	1	2	0	0	0
2801248841	8	10	10	0	5	0	2	0
1549804069	16	100	100	0	4	0	0	0
4060227577	16	20	20	4	5	0	0	0
2286353595	8	2	2	0	1	0	0	0
1990861214	32	100	100	1	3	0	2	0
1319462282	16	1000	1000	3	5	0	0	0
68412550	8	10	10	1	2	0	0	0
3603202486	16	10	10	0	7	0	1	0
1300011801	16	20	20	4	3	0	0	0
2768297778	8	100	100	3	1	0	0	0
3227582772	16	10	10	5	7	0	0	0
