code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3745808020	1	10	10	4	7	0	0	0
2625525884	1	100	100	4	0	0	0	0
738903157	2	1	1	0	1	0	0	0
1617685066	2	20	20	7	3	0	0	0
3217956214	1	5	5	0	1	0	2	0
2759793612	1	10	10	4	0	0	1	0
3147454277	2	20	20	3	0	0	0	0
565297718	2	100	100	5	3	0	0	0
3951617652	1	10	10	2	1	0	0	0
4133107596	2	20	20	6	5	0	0	0
2016202028	4	10	10	4	2	0	1	0
3260199477	1	10	10	6	4	0	0	0
3721954589	2	10	10	2	0	0	0	0
3307459948	2	20	20	4	7	0	0	0
3987790100	1	100	100	6	5	0	0	0
114619696	4	20	20	6	3	0	0	0
1128327880	2	20	20	4	1	0	0	0
2828456823	2	20	20	1	3	0	0	0
3778778303	2	20	20	2	3	0	3	0
700972402	1	100	100	3	7	0	0	0
3481157673	2	10	10	0	4	0	0	0
4114568115	2	20	20	1	3	0	0	0
1513873270	1	10	10	5	7	0	0	0
2644829983	1	20	20	6	3	0	0	0
1478147940	1	20	20	6	0	0	0	0
105939565	4	10	10	3	7	0	1	0
3671166904	2	10	10	7	2	0	0	0
71580525	2	10	10	4	2	0	3	0
2246556645	2	10	10	1	4	0	0	0
1968874204	2	20	20	2	5	0	0	0
869742565	2	10	10	0	1	0	0	0
3595382211	1	1	1	1	0	0	0	0
480685169	1	100	100	5	4	0	0	0
3516247200	1	10	10	7	1	0	0	0
2912545050	4	2	2	0	1	0	0	0
1592338601	2	100	100	3	0	0	0	0
1740884289	2	10	10	6	7	0	0	0
1349375747	2	20	20	6	2	0	1	0
4176900537	1	10	10	5	0	0	2	0
445359638	4	20	20	6	1	0	0	0
2437537703	2	1000	1000	6	5	0	0	0
3762241616	1	10	10	3	6	0	0	0
2060581159	2	1000	1000	0	5	0	0	0
3713439339	1	100	100	4	5	0	0	0
3423157089	2	10	10	0	1	0	0	0
3532459392	2	20	20	6	7	0	0	0
360490991	1	10	10	0	4	0	0	0
1284249424	1	1	1	2	1	0	0	0
2835533840	1	20	20	1	4	0	0	0
4286343265	1	20	20	7	5	0	0	0
3322473739	2	1000	1000	7	1	0	0	0
1998996141	1	20	20	0	5	0	0	0
2016106682	1	20	20	0	7	0	0	0
1284576714	1	10	10	7	1	0	0	0
2412994699	2	2	2	0	1	0	1	0
2335723867	2	100	100	2	1	0	0	0
4156968381	2	20	20	4	7	0	1	0
67267266	8	2	2	0	1	0	2	0
2877867210	2	10	10	5	0	0	2	0
148978507	2	10	10	3	2	0	2	0
2411085923	2	100	100	1	5	0	0	0
3334125603	4	100	100	7	6	0	0	0
435690996	2	10	10	4	6	0	0	0
928316484	2	20	20	7	1	0	2	0
306311352	4	100	100	2	6	0	0	0
3136645693	4	100	100	7	2	0	2	0
1430633810	2	50	50	4	2	0	0	0
3258148537	2	20	20	6	7	0	1	0
2114478945	1	1000	1000	1	7	0	0	0
164154778	2	5	5	1	0	0	0	0
4270631682	4	100	100	2	6	0	0	0
2870504021	4	50	50	5	2	0	2	0
2277902119	2	20	20	2	6	0	0	0
2155646704	4	20	20	0	5	0	1	1
3783321058	1	100	100	4	7	0	3	0
213676825	2	100	100	7	3	0	3	0
3445208975	1	100	100	2	6	0	0	0
46553175	16	20	20	7	6	0	0	0
3627150879	2	10	10	5	6	0	0	0
2735655844	1	10	10	2	5	0	0	0
