code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2336062922	0	8	20	20	3	5	0	0	0
2842127729	0	8	20	20	6	4	0	0	0
801479779	0	8	20	20	3	0	0	1	0
2314573774	0	8	20	20	6	3	0	0	0
49543290	0	8	10	10	3	4	0	0	0
3012530592	0	16	20	20	6	7	0	0	0
3286280903	0	8	20	20	5	0	0	0	0
204047903	0	16	100	100	6	7	0	0	0
3171231810	0	16	20	20	3	5	0	1	0
3712238883	0	16	5	5	0	1	0	0	0
845452032	0	8	20	20	6	5	0	0	0
401028155	0	8	20	20	5	7	0	1	0
2968693329	0	16	20	20	7	0	0	1	0
2036113292	0	16	10	10	1	5	0	0	0
2001156063	0	16	2	2	1	0	0	2	0
2752892278	0	16	20	20	0	4	0	0	0
211808902	0	16	10	10	0	2	0	0	0
2813545045	0	128	10	10	1	7	0	0	0
4224373293	0	16	20	20	3	0	0	1	0
1867709783	0	16	20	20	3	4	0	0	0
3852069447	0	8	1	1	2	1	0	0	0
211212701	0	16	1000	1000	5	2	0	0	0
3235535770	0	16	1000	1000	4	0	0	0	0
1997289164	0	16	10	10	4	6	0	2	0
3095586332	0	16	1000	1000	7	6	0	0	0
3194033305	0	8	2	2	0	2	0	0	0
1077706657	0	32	20	20	1	0	0	0	0
2741653013	0	32	10	10	0	6	0	0	0
3218075375	0	16	100	100	3	2	0	0	0
2089262975	0	16	10	10	2	1	0	0	0
968306538	0	16	100	100	3	4	0	0	0
3145223228	0	16	100	100	4	1	0	0	0
710240115	0	16	10	10	2	0	0	3	0
1345062575	0	8	50	50	5	3	0	0	0
4141624704	0	16	10	10	5	3	0	0	0
1212507466	0	8	20	20	5	7	0	3	0
4214883738	0	16	1	1	1	0	0	0	0
930598118	0	8	100	100	5	4	0	0	0
3305459049	0	32	10	10	0	4	0	0	0
4198943409	0	16	10	10	4	6	0	0	0
2386516924	0	32	10	10	4	2	0	2	0
597338113	0	8	20	20	6	3	0	0	0
4131738857	0	32	50	50	3	0	0	0	0
1734188640	0	32	100	100	1	7	0	0	0
2879975779	0	16	10	10	0	1	0	0	0
3833732104	0	8	100	100	0	4	0	0	0
3101934979	0	32	1	1	0	2	0	0	0
1193611499	0	8	20	20	5	2	0	0	0
2621853353	0	32	100	100	0	3	0	0	0
3282644438	0	16	100	100	1	3	0	0	0
1257864602	0	16	10	10	0	7	0	0	0
3756895805	0	32	10	10	4	2	0	2	0
1185954897	0	16	10	10	3	4	0	0	0
3926085871	0	8	10	10	7	5	0	0	0
45832068	0	16	10	10	1	7	0	3	0
4046446775	0	16	100	100	3	0	0	0	0
3299401412	0	8	2	2	0	2	0	0	0
825952156	0	8	10	10	6	5	0	3	0
1601305095	0	8	20	20	6	4	0	0	0
2817930586	0	8	20	20	6	4	0	0	0
2237427648	0	16	10	10	5	0	0	0	0
2078794088	0	16	20	20	6	5	0	1	0
1967181651	0	8	20	20	4	7	0	0	0
2831228141	0	32	100	100	7	1	0	0	0
3319387177	0	16	100	100	7	5	0	0	0
3326139563	0	8	20	20	3	1	0	2	0
215086325	0	16	20	20	1	2	0	0	0
2182896914	0	16	10	10	5	2	0	0	0
3866629965	0	16	10	10	1	4	0	1	0
2626429748	0	32	100	100	0	5	0	2	0
762041145	0	8	10	10	4	7	0	1	0
2237946279	0	8	100	100	2	1	0	0	0
3994792142	0	16	100	100	6	5	0	0	0
2424279235	0	64	20	20	2	0	0	2	0
1767983986	0	8	20	20	5	7	0	0	0
2448897386	0	16	100	100	6	0	0	0	0
3389735411	0	16	10	10	2	6	0	0	0
1689959130	0	8	5	5	0	1	0	2	1
2426980954	0	8	10	10	3	0	0	0	0
2241151456	0	16	1000	1000	2	6	0	0	0
