code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1736841158	16	10	10	4	2	0	0	0
641129869	16	20	20	4	7	0	0	0
3947555508	8	100	100	4	7	0	0	0
336402567	16	10	10	4	0	0	0	0
2824392591	16	20	20	5	4	0	0	0
3113862908	16	10	10	6	0	0	0	0
1925819223	8	10	10	6	0	0	1	0
2099556240	16	10	10	0	4	0	0	0
252031704	16	20	20	1	0	0	0	0
3570312831	8	2	2	2	1	0	0	0
2752758023	16	20	20	7	3	0	0	0
2729900308	8	10	10	6	1	0	0	0
3731644885	8	20	20	1	3	0	0	0
579603665	16	20	20	1	3	0	0	0
4016584602	16	10	10	7	6	0	0	0
3848435640	16	100	100	5	3	0	0	0
2629111257	16	10	10	4	2	0	0	0
793096086	16	10	10	3	6	0	1	0
2742047157	16	20	20	3	7	0	3	0
2090380993	64	20	20	1	0	0	2	0
1139409213	32	10	10	0	4	0	0	0
2838878375	8	20	20	2	7	0	0	0
3750667195	16	20	20	1	5	0	0	0
2043171895	16	10	10	3	7	0	0	0
479205568	8	50	50	0	1	0	0	0
409830299	8	2	2	1	2	0	0	0
2806323601	16	20	20	4	5	0	0	0
3685969065	8	10	10	1	4	0	0	0
1780230737	16	1000	1000	2	4	0	0	0
2381966363	16	20	20	5	4	0	0	0
3454438638	16	20	20	0	4	0	0	0
980320765	32	20	20	4	3	0	0	0
3909612381	8	10	10	2	4	0	2	0
3079340630	16	5	5	2	1	0	0	0
4246596521	16	100	100	5	6	0	2	0
1054097826	16	100	100	6	4	0	0	0
1664451662	16	100	100	7	1	0	0	0
191670300	8	1000	1000	5	7	0	3	0
458961102	16	100	100	0	1	0	1	0
1299894233	16	10	10	6	2	0	0	0
3974811456	8	100	100	4	1	0	0	0
200335153	16	20	20	0	7	0	0	0
3697101095	8	100	100	4	5	0	2	0
2123560348	8	20	20	6	7	0	1	0
653267315	8	10	10	4	2	0	0	1
702058771	32	50	50	6	7	0	0	0
647861748	16	1	1	2	0	0	0	0
2164936999	16	100	100	3	4	0	0	0
277814150	32	1	1	0	2	0	0	0
2500838812	8	100	100	5	6	0	3	0
3905823420	8	100	100	7	2	0	1	0
3999849920	16	20	20	1	4	0	1	0
356554260	8	10	10	5	4	0	2	0
2852474461	16	10	10	5	6	0	0	0
1879585119	8	1000	1000	5	2	0	0	0
1845617730	32	100	100	1	3	0	1	0
2449467914	32	100	100	4	0	0	0	0
3572142620	8	2	2	1	0	0	1	0
1069039671	8	20	20	3	0	0	0	0
3877201648	16	1000	1000	5	1	0	0	0
2419637458	32	10	10	1	3	0	2	0
127871582	16	20	20	5	6	0	2	0
2134696998	16	10	10	7	5	0	0	0
3462256447	8	10	10	4	7	0	0	0
2284430791	32	100	100	3	0	0	0	0
420639075	16	1	1	0	2	0	0	0
1354355295	16	100	100	5	6	0	0	0
3461774616	16	20	20	2	6	0	0	0
125054719	16	10	10	7	3	0	0	0
3249429382	32	10	10	6	4	0	0	0
518439292	128	20	20	2	4	0	0	0
2475091013	32	10	10	0	3	0	0	0
2461514595	8	100	100	6	4	0	0	0
1706873757	8	10	10	1	6	0	0	0
483067006	8	10	10	1	4	0	3	0
3883569824	8	20	20	2	4	0	0	0
1914588646	8	5	5	2	0	0	0	0
2810679222	8	20	20	3	2	0	0	0
3293462191	32	20	20	6	3	0	2	0
1805941427	16	20	20	3	7	0	0	0
