code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2438443012	0	16	100	100	2	0	0	0	0
1562886000	0	16	20	20	4	1	0	1	0
2589174336	0	16	10	10	2	1	0	0	0
2742956085	0	128	10	10	4	3	0	0	0
3085586267	0	8	10	10	0	1	0	0	0
1631293674	0	16	20	20	5	2	0	0	0
3521054406	0	16	10	10	0	6	0	0	0
671332177	0	16	20	20	1	5	0	0	0
1048281369	0	16	20	20	2	5	0	0	0
2566432930	0	8	10	10	3	7	0	0	0
21091047	0	16	10	10	6	2	0	0	0
2566166533	0	16	10	10	1	6	0	0	0
574297111	0	64	100	100	4	5	0	0	0
3641376111	0	8	10	10	1	4	0	0	0
99297178	0	8	10	10	0	5	0	0	0
586797482	0	32	100	100	6	1	0	1	1
1471425601	0	32	10	10	3	2	0	0	0
4089350796	0	8	100	100	3	2	0	2	0
133560970	0	16	100	100	1	0	0	0	0
409751075	0	16	20	20	4	3	0	0	0
2843369118	0	16	100	100	1	4	0	3	0
617919157	0	8	10	10	2	1	0	0	0
577236062	0	16	1000	1000	4	5	0	1	0
1055660912	0	16	100	100	4	0	0	0	0
4017898771	0	8	20	20	5	3	0	0	0
3254582420	0	8	10	10	0	1	0	0	0
234345444	0	16	50	50	4	0	0	0	0
1977613913	0	8	20	20	0	4	0	0	0
3367819619	0	16	10	10	0	4	0	0	0
772795500	0	32	100	100	3	6	0	0	0
3535577077	0	32	100	100	4	7	0	2	0
3297650621	0	16	10	10	3	0	0	0	0
3509183141	0	32	1000	1000	2	1	0	2	0
2118802579	0	8	20	20	6	1	0	0	0
3054514407	0	16	20	20	2	0	0	0	0
2015940451	0	16	20	20	0	1	0	2	0
2463464814	0	8	100	100	2	0	0	0	0
1473882568	0	16	20	20	7	2	0	0	0
709934359	0	16	20	20	5	4	0	0	0
3354848195	0	16	100	100	2	0	0	0	0
3256124006	0	32	10	10	5	4	0	3	0
3637919741	0	32	20	20	4	2	0	0	0
968751520	0	8	10	10	1	4	0	2	0
2254512425	0	16	20	20	0	2	0	0	0
3432928093	0	16	20	20	6	1	0	0	0
1537094623	0	8	100	100	4	0	0	2	0
1277157015	0	16	100	100	6	4	0	0	0
2616374837	0	32	10	10	7	6	0	0	0
2057361735	0	16	2	2	2	0	0	0	0
4140612935	0	8	10	10	1	3	0	0	0
1651022641	0	8	20	20	1	3	0	0	0
2899465473	0	8	20	20	0	2	0	0	0
903176605	0	32	50	50	0	6	0	0	0
2970956165	0	8	10	10	2	6	0	0	0
561413291	0	8	20	20	6	0	0	0	0
1387539655	0	16	20	20	6	1	0	0	0
556877168	0	8	1000	1000	2	5	0	0	0
4108316996	0	16	10	10	4	5	0	0	0
3066682219	0	16	1	1	1	2	0	1	0
4197340980	0	16	2	2	0	1	0	0	0
3378827462	0	32	100	100	1	7	0	1	0
588456794	0	8	10	10	4	1	0	0	0
4188942077	0	16	100	100	2	1	0	0	0
1154147240	0	8	20	20	0	1	0	1	0
916142229	0	8	10	10	6	4	0	1	0
439872323	0	16	5	5	0	1	0	1	0
1813017640	0	8	100	100	3	4	0	0	0
707407462	0	8	20	20	2	5	0	2	0
3240074000	0	8	1	1	1	2	0	0	0
2191654111	0	16	10	10	7	3	0	0	0
3146880809	0	16	20	20	5	2	0	3	0
1685593356	0	8	1	1	1	2	0	0	0
4089694090	0	16	10	10	0	5	0	0	0
2264093922	0	16	20	20	3	6	0	3	0
2593368450	0	16	20	20	4	5	0	2	0
2531347646	0	32	5	5	0	2	0	0	0
2478844725	0	16	2	2	2	1	0	0	0
142218695	0	8	1000	1000	3	1	0	0	0
1121116210	0	16	20	20	0	1	0	0	0
1753402836	0	8	10	10	3	2	0	0	0
