code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
732418667	0	32	10	10	1	7	0	0	0
2498089048	0	8	5	5	1	2	0	1	0
2738899835	0	8	20	20	3	1	0	0	0
4193972492	0	32	20	20	0	7	0	0	0
2534217777	0	8	10	10	3	6	0	0	0
3902948108	0	16	10	10	6	4	0	2	0
700688240	0	64	20	20	0	3	0	0	0
3940719965	0	16	100	100	6	7	0	0	0
675353804	0	32	20	20	4	1	0	0	0
542875294	0	32	1	1	2	1	0	2	0
518132267	0	16	10	10	1	2	0	0	0
2177024620	0	32	10	10	5	6	0	0	0
2992562669	0	8	100	100	7	1	0	0	0
628292934	0	8	20	20	6	0	0	0	0
3339095495	0	16	100	100	6	2	0	0	0
3095077971	0	16	100	100	4	2	0	3	0
3500027739	0	8	20	20	3	7	0	1	0
2228917306	0	8	5	5	2	0	0	0	0
4236494351	0	16	1	1	0	2	0	0	0
2898606027	0	32	20	20	1	5	0	0	0
420804515	0	8	10	10	6	3	0	1	0
1863866069	0	16	1000	1000	5	0	0	0	0
2923239888	0	16	10	10	3	7	0	0	0
3065021703	0	16	100	100	5	4	0	0	0
3100660461	0	8	10	10	7	4	0	0	0
822908045	0	8	20	20	4	5	0	0	0
3302622996	0	16	20	20	5	4	0	0	0
1310882516	0	32	20	20	1	6	0	0	0
3090478137	0	16	20	20	6	1	0	0	0
1736750448	0	8	2	2	2	1	0	0	1
826325029	0	128	100	100	2	1	0	0	0
2796837173	0	16	10	10	7	0	0	1	0
3998383672	0	32	100	100	5	7	0	0	0
2031853746	0	16	10	10	1	3	0	0	0
4144823034	0	16	10	10	4	1	0	0	0
2016705408	0	16	20	20	7	1	0	0	0
860852335	0	16	20	20	4	0	0	2	0
3063099422	0	16	100	100	5	4	0	0	0
4216283266	0	8	100	100	0	7	0	3	0
1705204916	0	16	20	20	5	2	0	0	0
746952738	0	8	10	10	7	6	0	3	0
3245916423	0	16	1000	1000	6	1	0	0	0
2880327538	0	8	2	2	2	1	0	3	0
797001320	0	16	20	20	6	1	0	1	0
4141340267	0	8	1000	1000	1	5	0	0	0
999718647	0	16	100	100	0	7	0	2	0
2120439923	0	8	50	50	4	5	0	0	0
3202711236	0	8	100	100	4	6	0	0	0
1140216938	0	16	10	10	6	7	0	0	0
2750851842	0	8	50	50	3	1	0	1	0
930232240	0	16	20	20	7	3	0	0	0
2760934583	0	16	100	100	6	4	0	1	0
628730817	0	8	20	20	6	7	0	0	0
3389280859	0	16	20	20	6	0	0	0	0
1227934399	0	16	2	2	1	0	0	0	0
1084770458	0	8	20	20	0	2	0	0	0
4098768061	0	16	10	10	6	5	0	0	0
3118707330	0	8	10	10	3	5	0	0	0
157012431	0	32	10	10	0	5	0	0	0
511099707	0	8	10	10	4	6	0	0	0
419537119	0	16	1000	1000	0	3	0	0	0
3442886262	0	16	20	20	5	3	0	0	0
4259587859	0	16	10	10	4	5	0	1	0
2189421262	0	16	20	20	0	5	0	0	0
1821705917	0	16	100	100	0	6	0	0	0
1788712057	0	16	20	20	0	4	0	0	0
2419561921	0	16	10	10	1	4	0	2	0
3607967517	0	16	100	100	7	3	0	2	0
2783336418	0	8	20	20	5	1	0	0	0
2336420516	0	8	100	100	0	3	0	0	0
2552583254	0	32	10	10	1	4	0	2	0
1870657955	0	16	10	10	0	1	0	0	0
3288358811	0	16	1	1	1	2	0	0	0
2300966882	0	8	10	10	7	3	0	0	0
221256845	0	16	10	10	4	6	0	2	0
2186256459	0	8	100	100	4	3	0	0	0
1088073826	0	8	20	20	6	5	0	0	0
2775262565	0	16	10	10	2	1	0	0	0
3063333911	0	32	10	10	7	5	0	0	0
1881607985	0	8	20	20	6	3	0	0	0
