code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
357505014	0	16	20	20	6	0	0	0	0
2655865385	0	16	20	20	2	6	0	3	0
25155298	0	16	20	20	3	4	0	0	0
3025014114	0	16	10	10	4	0	0	0	0
698165938	0	16	20	20	3	7	0	0	0
2492337096	0	16	50	50	1	2	0	0	0
1842266795	0	32	5	5	0	1	0	0	0
1930013196	0	16	10	10	2	0	0	1	0
2466898931	0	8	20	20	2	7	0	0	0
2606853693	0	8	100	100	4	2	0	0	0
1735698927	0	16	100	100	0	1	0	1	0
1920542792	0	8	100	100	3	7	0	0	0
3819258088	0	8	20	20	0	3	0	0	0
84119817	0	16	10	10	2	4	0	2	0
1976858486	0	16	1000	1000	2	6	0	0	0
4132370421	0	8	20	20	2	7	0	3	0
570342305	0	32	10	10	1	5	0	0	0
1948224975	0	32	20	20	7	0	0	2	0
1893312543	0	16	20	20	3	6	0	1	0
1376145209	0	16	1000	1000	2	0	0	0	0
3747440198	0	32	1	1	1	2	0	0	0
2957470520	0	16	100	100	4	6	0	2	0
389455146	0	16	20	20	1	7	0	0	0
195080648	0	32	2	2	2	1	0	1	0
3081909612	0	8	10	10	6	5	0	0	0
2919591404	0	128	100	100	7	1	0	0	0
3487461623	0	16	100	100	6	5	0	2	1
3230305170	0	16	100	100	0	4	0	0	0
1721092424	0	16	100	100	7	1	0	0	0
1470177412	0	16	50	50	2	5	0	0	0
1092321403	0	8	10	10	4	6	0	0	0
343356547	0	16	100	100	2	6	0	0	0
1138044565	0	8	10	10	4	6	0	0	0
2782366260	0	16	20	20	6	4	0	2	0
1290383220	0	32	1	1	1	2	0	2	0
1730653120	0	8	20	20	2	6	0	0	0
3559202200	0	8	10	10	7	1	0	0	0
1213036729	0	16	20	20	4	2	0	0	0
2849819358	0	8	20	20	6	7	0	0	0
814226992	0	8	1000	1000	2	1	0	1	0
3736488236	0	16	100	100	7	2	0	0	0
3847346832	0	8	20	20	7	4	0	0	0
1489874168	0	64	10	10	7	5	0	0	0
118024552	0	16	10	10	7	1	0	0	0
459608867	0	32	2	2	0	2	0	0	0
214629135	0	16	10	10	5	7	0	0	0
1429697474	0	8	10	10	6	5	0	0	0
3836794295	0	8	2	2	2	1	0	0	0
1949091786	0	8	10	10	0	3	0	0	0
2474351452	0	32	10	10	5	7	0	2	0
2148397876	0	8	100	100	1	3	0	3	0
22832606	0	16	100	100	1	0	0	0	0
2521338286	0	8	20	20	7	0	0	0	0
2648808926	0	16	10	10	4	2	0	0	0
3243224264	0	32	20	20	6	0	0	0	0
2643611419	0	8	20	20	4	7	0	1	0
2967387005	0	16	20	20	6	2	0	2	0
3957209163	0	8	10	10	3	1	0	0	0
2731307757	0	8	10	10	2	0	0	0	0
2627234818	0	16	100	100	7	3	0	0	0
1212351151	0	16	1000	1000	5	7	0	0	0
2015790602	0	8	1	1	0	1	0	0	0
966424465	0	32	10	10	4	3	0	0	0
2351400354	0	8	20	20	7	6	0	0	0
3909068716	0	8	10	10	0	4	0	0	0
462927109	0	16	100	100	5	7	0	0	0
2257147915	0	8	100	100	1	6	0	3	0
23577536	0	32	10	10	7	4	0	0	0
4097391342	0	8	10	10	2	6	0	0	0
192969038	0	16	20	20	5	0	0	0	0
2257231292	0	16	20	20	3	2	0	0	0
303694706	0	16	10	10	5	0	0	0	0
187786234	0	16	10	10	1	5	0	0	0
2929600909	0	16	100	100	7	2	0	0	0
419517249	0	8	20	20	2	0	0	1	0
4167550300	0	16	10	10	7	2	0	1	0
2633614530	0	16	10	10	0	2	0	0	0
3908937701	0	16	20	20	4	6	0	0	0
2707850127	0	16	20	20	3	1	0	0	0
1796189919	0	8	5	5	2	1	0	0	0
