code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2787337946	0	8	20	20	6	0	0	0	0
1654505968	0	16	20	20	5	0	0	0	0
2543608608	0	8	100	100	4	7	0	0	0
3105154853	0	8	20	20	6	5	0	0	0
4101536417	0	16	20	20	6	4	0	2	0
2548514593	0	16	10	10	5	4	0	0	0
1233074834	0	16	50	50	2	0	0	0	0
3645672254	0	16	2	2	0	2	0	0	0
3659274307	0	8	100	100	2	6	0	0	0
529763232	0	8	2	2	0	1	0	0	0
2087731223	0	8	1	1	1	0	0	0	0
4137791305	0	8	100	100	0	1	0	0	0
346593352	0	16	20	20	1	3	0	0	0
2493679132	0	8	100	100	2	5	0	0	0
2871863289	0	8	10	10	1	4	0	0	0
3134829385	0	8	100	100	4	6	0	0	0
3182636612	0	16	10	10	0	5	0	0	0
2691511291	0	16	20	20	1	2	0	0	0
345600712	0	8	10	10	7	1	0	3	0
164154335	0	128	10	10	5	1	0	0	0
556741315	0	16	20	20	4	7	0	2	0
1767038831	0	32	20	20	6	4	0	0	0
4213822844	0	8	100	100	1	6	0	1	0
2272451060	0	16	20	20	4	0	0	0	0
815649916	0	16	1	1	1	0	0	0	0
158066405	0	8	100	100	4	5	0	0	0
950021698	0	32	50	50	6	0	0	0	0
2135015032	0	16	20	20	3	5	0	0	0
1083034508	0	8	10	10	2	0	0	0	0
91885617	0	16	20	20	3	2	0	2	0
195799857	0	32	100	100	4	6	0	0	0
3208681122	0	16	20	20	5	0	0	1	0
3127039874	0	8	10	10	0	4	0	0	0
2816114943	0	16	1000	1000	4	2	0	0	0
4178999667	0	16	10	10	0	5	0	0	0
4039659822	0	8	10	10	5	3	0	0	0
728799428	0	32	1000	1000	4	7	0	0	1
3638216607	0	16	10	10	4	7	0	2	0
3031390101	0	32	5	5	2	1	0	0	0
2899061194	0	8	1000	1000	7	3	0	2	0
2076322379	0	16	10	10	6	5	0	0	0
1228657812	0	8	10	10	2	6	0	0	0
291173135	0	16	100	100	5	7	0	3	0
3112214625	0	16	10	10	6	1	0	0	0
1798193165	0	16	10	10	2	5	0	0	0
1602304423	0	16	10	10	0	6	0	0	0
3573074221	0	8	20	20	6	3	0	0	0
4287531658	0	32	100	100	4	0	0	0	0
3107536711	0	32	20	20	6	5	0	1	0
1596060119	0	16	20	20	2	6	0	0	0
2005295967	0	16	20	20	2	3	0	2	0
373979298	0	16	20	20	6	4	0	0	0
1699111865	0	8	100	100	2	0	0	0	0
762070996	0	16	100	100	3	2	0	0	0
3989734049	0	16	20	20	3	1	0	0	0
1939160890	0	8	10	10	5	6	0	2	0
3419374499	0	16	10	10	4	5	0	0	0
2264129265	0	64	10	10	5	6	0	0	0
3943845330	0	8	10	10	0	7	0	1	0
1279638070	0	8	10	10	5	0	0	1	0
1334951561	0	16	100	100	0	1	0	0	0
4269260691	0	8	10	10	7	2	0	1	0
1375998394	0	16	20	20	5	3	0	0	0
102579408	0	16	5	5	0	2	0	0	0
3163905554	0	8	10	10	1	7	0	0	0
2807776540	0	16	10	10	3	5	0	0	0
2928669105	0	32	20	20	6	4	0	0	0
535737777	0	8	100	100	4	2	0	0	0
2926613552	0	16	1	1	0	2	0	0	0
2318877807	0	16	2	2	2	0	0	1	0
2253570465	0	32	20	20	6	1	0	1	0
3864114897	0	16	10	10	5	2	0	0	0
3460983937	0	8	20	20	3	1	0	0	0
2477244173	0	16	20	20	2	7	0	3	0
2996921934	0	16	20	20	1	3	0	0	0
1380713889	0	32	100	100	6	0	0	0	0
3869310549	0	32	20	20	2	7	0	3	0
3705873218	0	8	100	100	7	6	0	0	0
3410635743	0	16	1000	1000	0	4	0	0	0
3283460143	0	16	10	10	6	4	0	2	0
