code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
619437074	1	10	10	7	0	0	0	0
2369104697	1	100	100	3	6	0	0	0
975824317	1	1000	1000	0	1	0	0	0
223196910	2	20	20	2	3	0	1	0
1414881521	2	10	10	7	4	0	0	0
168662545	1	20	20	6	1	0	0	0
1581751678	1	10	10	3	5	0	0	0
2728660243	2	100	100	4	0	0	0	0
3828817739	2	10	10	6	2	0	2	0
69712163	4	20	20	0	7	0	0	0
1295125038	1	20	20	7	6	0	0	0
2500908492	1	2	2	2	0	0	0	0
1877208336	2	20	20	4	5	0	0	0
4061078029	1	10	10	1	7	0	2	0
8757447	2	10	10	7	5	0	0	0
1648333242	1	1000	1000	1	5	0	3	0
2464859048	4	10	10	0	7	0	0	0
36146263	2	1000	1000	0	7	0	0	0
170861452	1	10	10	7	0	0	1	0
3074649363	4	100	100	0	2	0	0	0
3112128638	2	10	10	7	1	0	1	0
2996105640	1	20	20	5	3	0	0	0
2528377874	2	20	20	7	6	0	0	0
1535085644	1	10	10	0	2	0	0	0
731879363	2	2	2	2	0	0	0	0
478115037	1	10	10	5	4	0	0	0
1508591022	2	100	100	1	2	0	1	0
2570150937	2	20	20	7	0	0	2	0
1309641911	2	10	10	1	4	0	0	0
2409135151	1	100	100	4	3	0	0	0
4292282352	16	10	10	2	4	0	0	0
145188427	1	100	100	2	3	0	0	0
3484412592	4	100	100	2	4	0	0	0
2757910891	2	100	100	2	3	0	3	0
1607929848	1	2	2	1	0	0	0	0
3440608591	2	50	50	1	0	0	0	0
3937526562	4	100	100	6	2	0	0	0
204278536	1	10	10	7	0	0	0	0
3919058220	8	20	20	6	7	0	0	0
1415372830	1	1	1	2	0	0	0	0
1890061845	1	20	20	0	2	0	2	0
4131292277	4	20	20	4	7	0	1	0
2400112501	2	20	20	3	0	0	0	0
579059127	2	10	10	2	3	0	2	0
1060532564	1	100	100	4	1	0	0	0
217788339	2	20	20	0	4	0	0	0
1400200752	2	20	20	3	1	0	1	0
4230035573	2	10	10	0	2	0	0	0
1805932636	4	100	100	4	0	0	0	0
2793147587	2	20	20	0	7	0	0	0
2315979885	2	10	10	2	1	0	0	0
1749495040	4	10	10	7	2	0	0	0
602756377	1	50	50	7	2	0	3	0
4030952450	2	5	5	0	1	0	1	0
1820918305	2	20	20	6	2	0	0	0
3453429740	2	5	5	2	0	0	0	0
505860732	1	10	10	1	7	0	0	0
1048663234	4	100	100	4	5	0	0	0
1881829054	1	100	100	2	4	0	0	0
2089437978	2	10	10	5	7	0	0	0
297811535	2	10	10	1	4	0	0	0
796512075	2	10	10	5	6	0	2	0
1660103984	2	1	1	0	2	0	0	0
2739392182	1	20	20	2	4	0	0	0
4053785976	4	20	20	5	4	0	0	0
3055555100	2	100	100	5	4	0	2	0
2224386978	2	20	20	7	3	0	0	0
2923396513	2	20	20	2	6	0	0	0
3719520153	1	1	1	1	0	0	0	0
1817293717	2	100	100	1	3	0	0	0
812434209	2	10	10	7	3	0	3	0
822839711	2	1000	1000	3	5	0	0	0
3859612768	1	100	100	7	1	0	1	0
120355502	1	20	20	3	0	0	0	1
570983399	1	10	10	2	4	0	2	0
450153683	4	20	20	7	1	0	0	0
3060907690	2	20	20	7	0	0	0	0
1597713874	2	20	20	2	4	0	0	0
3959740680	2	10	10	3	7	0	0	0
3691225072	2	20	20	5	6	0	0	0
