code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4196351171	16	100	100	4	1	0	1	0
2405732323	8	50	50	2	4	0	0	0
3456146814	16	20	20	1	0	0	0	0
1427082898	32	10	10	1	4	0	3	0
3849510848	16	20	20	0	7	0	0	0
2026678558	8	10	10	6	3	0	0	0
3729381077	16	10	10	2	5	0	2	0
2332259889	8	100	100	7	4	0	0	0
2437583562	8	20	20	7	0	0	1	0
4022092491	32	10	10	4	0	0	0	0
2039000498	16	10	10	5	7	0	0	0
1055756093	16	20	20	2	4	0	0	0
3014876152	16	20	20	2	6	0	0	0
2798254616	16	20	20	5	2	0	0	0
3853641755	8	10	10	0	6	0	0	0
1188762678	8	20	20	7	6	0	1	0
4194487913	16	100	100	1	3	0	0	0
3005541120	8	20	20	6	3	0	1	0
2978237412	16	1000	1000	3	6	0	0	0
744603318	16	20	20	6	2	0	2	0
223967224	8	20	20	6	2	0	0	0
3642938228	16	10	10	4	6	0	0	0
2341155558	16	20	20	7	4	0	0	1
599312014	8	20	20	5	1	0	0	0
2786825201	16	10	10	3	2	0	0	0
838817587	32	10	10	1	3	0	0	0
2745059827	16	1	1	2	1	0	0	0
199296321	32	20	20	4	2	0	3	0
2168226212	32	100	100	7	5	0	0	0
3680500789	8	20	20	2	1	0	0	0
3212224694	16	10	10	7	0	0	0	0
3153485347	8	5	5	1	2	0	0	0
3546923456	128	20	20	3	5	0	2	0
1899546204	16	5	5	1	0	0	0	0
4289786901	32	10	10	2	7	0	0	0
64890362	8	100	100	3	7	0	0	0
3354606220	16	10	10	7	6	0	0	0
349441682	32	20	20	6	1	0	2	0
2461368152	8	10	10	4	3	0	0	0
2539101396	16	20	20	0	2	0	0	0
100122870	16	20	20	1	6	0	1	0
1785947405	8	1	1	2	0	0	1	0
36393220	16	1000	1000	5	3	0	1	0
2941567559	16	100	100	0	3	0	0	0
1758026411	16	10	10	6	1	0	0	0
669926265	8	100	100	7	3	0	0	0
2497196715	16	100	100	1	4	0	0	0
238660971	32	2	2	1	0	0	0	0
2869689937	8	10	10	1	4	0	0	0
1758399088	8	50	50	6	4	0	0	0
2266382534	8	100	100	4	1	0	0	0
405514117	16	10	10	3	7	0	2	0
1308469008	16	100	100	1	6	0	0	0
1930205899	8	20	20	6	4	0	0	0
2791745454	16	10	10	0	4	0	0	0
3058449804	32	100	100	5	1	0	0	0
3265147880	16	20	20	0	7	0	0	0
12892632	8	1000	1000	0	7	0	0	0
2500523554	16	10	10	4	7	0	0	0
3770436282	16	10	10	6	7	0	0	0
1819466144	8	10	10	0	6	0	0	0
4175608895	16	20	20	6	5	0	0	0
3787216143	16	1	1	1	0	0	0	0
2450339516	8	100	100	0	3	0	0	0
1259296130	32	2	2	2	1	0	0	0
2526810103	16	10	10	1	5	0	0	0
3216117100	16	100	100	6	1	0	2	0
1684422600	32	100	100	1	7	0	3	0
320648274	64	10	10	3	5	0	0	0
971951629	16	100	100	1	6	0	1	0
2902294717	8	20	20	0	1	0	0	0
1207931018	8	10	10	7	4	0	0	0
1046596622	8	10	10	6	1	0	0	0
4246851171	8	2	2	2	1	0	0	0
2518406734	8	100	100	6	7	0	2	0
350012255	16	10	10	5	2	0	0	0
2676019785	8	20	20	3	5	0	0	0
1938347667	16	20	20	3	0	0	2	0
534188565	16	20	20	2	4	0	3	0
411059911	16	1000	1000	0	2	0	0	0
