code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3387732871	2	10	10	1	6	0	3	0
3680745773	4	10	10	0	6	0	0	0
3917368303	2	1000	1000	3	5	0	1	0
2586871404	4	20	20	3	5	0	0	0
2337789878	2	10	10	1	2	0	0	0
510743731	1	10	10	1	6	0	0	0
1064044336	1	100	100	6	2	0	0	0
4025882707	2	100	100	2	4	0	0	0
752671059	2	20	20	6	2	0	0	0
1053061453	2	20	20	6	4	0	0	0
3690934663	4	5	5	0	2	0	0	0
1818919188	4	10	10	5	4	0	2	0
1678691612	4	1	1	1	0	0	0	0
3551029519	1	10	10	0	7	0	0	0
3238262342	4	20	20	7	6	0	0	0
957544817	2	10	10	2	5	0	3	0
2286991912	1	10	10	1	7	0	0	0
1508185319	1	20	20	4	2	0	2	0
774319400	1	50	50	1	0	0	0	0
1201864645	2	100	100	0	4	0	0	0
814305028	2	100	100	2	1	0	0	0
2562579370	2	20	20	1	2	0	0	0
1110318547	1	1000	1000	6	2	0	0	0
1180388104	2	20	20	6	4	0	0	0
1155138317	2	10	10	7	1	0	0	0
1587834979	2	100	100	0	4	0	0	0
1270899509	4	100	100	3	6	0	1	0
1532672306	1	1000	1000	5	3	0	1	0
1990156635	2	10	10	7	2	0	0	0
31970806	2	20	20	3	2	0	0	0
4136535594	2	10	10	3	1	0	0	0
2926322552	2	100	100	2	5	0	0	0
712548937	2	1	1	2	1	0	0	0
3665306284	1	100	100	4	7	0	1	0
4027366137	2	20	20	6	5	0	2	0
3913225838	1	2	2	2	1	0	0	0
2360584639	2	100	100	0	5	0	1	0
3195896584	1	1000	1000	2	5	0	0	0
3319435996	1	10	10	0	3	0	0	1
1391218422	2	10	10	6	5	0	0	0
1314315068	1	20	20	0	4	0	2	0
1541689372	1	100	100	0	5	0	0	0
1231081333	1	20	20	0	4	0	0	0
4015883384	2	2	2	2	1	0	0	0
2442265411	1	10	10	0	6	0	0	0
3313273788	16	2	2	2	0	0	3	0
293597143	1	100	100	2	0	0	3	0
2060548898	1	100	100	5	7	0	2	0
3123954057	2	20	20	6	4	0	0	0
1266763095	1	10	10	0	1	0	1	0
3595992253	2	1	1	0	1	0	0	0
1028693135	2	10	10	1	6	0	2	0
2909786583	4	20	20	4	3	0	2	0
3833250545	1	20	20	2	1	0	0	0
3196093081	1	20	20	6	5	0	0	0
3743053856	1	20	20	4	7	0	0	0
2708483863	4	10	10	5	2	0	0	0
884021776	1	20	20	0	3	0	0	0
3645084874	2	20	20	1	7	0	1	0
2112474694	4	10	10	2	0	0	1	0
4193909419	2	10	10	1	0	0	0	0
311600392	1	20	20	6	2	0	0	0
1940882174	2	10	10	7	3	0	0	0
1794084303	2	20	20	4	5	0	0	0
4188482862	2	10	10	3	5	0	0	0
1297059914	2	20	20	1	3	0	0	0
3069739730	8	20	20	5	7	0	0	0
3450022034	2	100	100	3	5	0	0	0
874875979	1	100	100	7	5	0	0	0
1769936846	2	20	20	4	0	0	0	0
3448965291	2	10	10	1	4	0	0	0
3151762767	2	5	5	2	1	0	0	0
564028194	2	20	20	1	0	0	0	0
2072800818	1	10	10	2	0	0	2	0
1878196303	2	100	100	0	1	0	0	0
694100938	1	10	10	0	7	0	0	0
3830512509	2	20	20	0	4	0	0	0
589669476	4	10	10	1	4	0	0	0
4085955592	1	100	100	1	2	0	0	0
3451212365	2	50	50	1	7	0	0	0
