code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
668890596	0	32	20	20	7	1	0	2	0
52171378	0	16	20	20	0	4	0	0	0
1088827157	0	8	20	20	7	0	0	0	0
731275270	0	8	10	10	4	7	0	0	0
4213961705	0	16	20	20	2	0	0	2	0
3594620268	0	16	10	10	1	0	0	0	0
3997623425	0	16	100	100	3	7	0	0	0
4174137142	0	16	100	100	6	4	0	2	0
282675372	0	16	20	20	4	0	0	0	0
452755169	0	16	20	20	7	1	0	0	0
1424563314	0	16	100	100	7	2	0	0	0
3510260372	0	8	10	10	3	1	0	0	0
3483556495	0	16	1000	1000	6	7	0	0	0
339780563	0	8	10	10	2	0	0	0	0
2280691317	0	16	1	1	2	1	0	3	0
2200199830	0	32	10	10	1	3	0	0	0
301034784	0	16	5	5	2	1	0	0	0
2676379532	0	8	20	20	5	2	0	1	0
2252690440	0	16	2	2	1	2	0	0	0
3082132469	0	32	10	10	7	0	0	0	0
3306982039	0	16	1000	1000	7	4	0	0	0
2861290652	0	8	100	100	2	5	0	0	0
2670497539	0	32	10	10	1	5	0	0	0
1539774515	0	8	20	20	1	6	0	0	0
3455906705	0	16	20	20	2	4	0	1	0
3773052785	0	8	10	10	5	1	0	2	0
1117132430	0	16	100	100	1	7	0	0	0
2318133621	0	8	20	20	6	4	0	0	0
2759416225	0	8	1000	1000	6	1	0	0	0
614063733	0	16	5	5	1	2	0	0	0
1234173972	0	16	100	100	3	4	0	0	0
76746026	0	16	100	100	1	6	0	3	0
1673929559	0	8	50	50	1	7	0	0	0
1939983354	0	16	10	10	6	0	0	3	0
2624032815	0	8	10	10	6	5	0	1	0
697695782	0	128	10	10	4	6	0	0	0
1208825336	0	16	2	2	1	0	0	0	0
1990628734	0	32	20	20	4	7	0	0	0
1330588882	0	16	20	20	1	5	0	0	0
3076811416	0	16	10	10	7	2	0	0	0
1668185407	0	8	10	10	3	2	0	0	0
3623002897	0	16	10	10	4	6	0	0	0
3032501020	0	8	100	100	0	1	0	0	0
4244313945	0	8	20	20	3	1	0	2	0
1279093842	0	64	20	20	0	4	0	0	0
3466286408	0	8	100	100	0	7	0	0	0
2659097030	0	16	1	1	1	0	0	3	1
3999321929	0	16	20	20	0	2	0	0	0
2790320893	0	8	10	10	2	5	0	0	0
2905752823	0	32	100	100	6	5	0	1	0
2823991071	0	16	20	20	3	6	0	0	0
872778178	0	8	20	20	5	3	0	0	0
3381625086	0	8	100	100	3	4	0	1	0
1851990296	0	32	10	10	2	3	0	0	0
2632675195	0	8	2	2	2	0	0	0	0
1071350291	0	8	20	20	7	5	0	0	0
576032197	0	8	1	1	1	0	0	1	0
1646883031	0	16	20	20	3	2	0	0	0
4012761180	0	16	100	100	1	3	0	1	0
2728514732	0	16	10	10	1	0	0	0	0
2438752780	0	8	20	20	6	7	0	0	0
2752006897	0	32	10	10	5	0	0	0	0
3431587262	0	8	20	20	2	3	0	0	0
3467640090	0	32	50	50	4	5	0	0	0
3537707720	0	16	100	100	0	1	0	0	0
2657325095	0	8	10	10	6	1	0	0	0
3978228634	0	16	10	10	3	4	0	0	0
3504554180	0	16	10	10	7	0	0	0	0
592234924	0	8	10	10	5	4	0	0	0
1969232650	0	16	20	20	5	2	0	1	0
607761076	0	16	10	10	3	4	0	2	0
2968297256	0	16	10	10	6	0	0	0	0
2150701018	0	16	100	100	3	6	0	2	0
53671124	0	8	20	20	0	3	0	0	0
470434576	0	16	20	20	5	6	0	0	0
4191368046	0	32	100	100	7	2	0	0	0
1681046213	0	16	1000	1000	2	0	0	0	0
3465775002	0	16	10	10	0	6	0	0	0
1181586725	0	32	20	20	0	1	0	2	0
3120297043	0	8	100	100	7	6	0	0	0
