code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2069529749	16	50	50	1	6	0	0	0
3902120469	32	100	100	0	5	0	1	0
1460808639	16	1	1	0	1	0	0	0
3923595586	8	1000	1000	4	2	0	0	0
2482936619	8	10	10	2	4	0	0	0
626389697	8	100	100	3	1	0	0	0
3020120274	8	20	20	3	2	0	0	0
2425803239	16	10	10	7	2	0	0	0
1739709548	16	1000	1000	6	7	0	0	0
986093905	8	20	20	6	2	0	0	1
707888292	8	10	10	3	0	0	0	0
2770938781	8	20	20	5	6	0	0	0
4180029015	16	20	20	4	7	0	0	0
2369093149	16	10	10	0	6	0	0	0
2692083513	16	10	10	5	6	0	0	0
3413594072	8	100	100	5	3	0	1	0
599852630	16	100	100	1	7	0	2	0
3372570571	16	20	20	5	1	0	0	0
1118935112	8	1000	1000	6	2	0	0	0
2370637399	16	20	20	3	5	0	0	0
719892713	16	20	20	0	1	0	2	0
2981502875	8	20	20	1	5	0	1	0
3040252394	8	10	10	0	5	0	0	0
3895090812	8	20	20	2	3	0	0	0
3164182651	8	100	100	3	1	0	0	0
998307221	8	20	20	7	3	0	3	0
488932664	32	20	20	7	6	0	1	0
1278455404	8	100	100	3	1	0	1	0
3929269981	16	5	5	1	2	0	0	0
1399434486	8	1000	1000	4	6	0	0	0
2777273956	16	20	20	5	0	0	0	0
3892855193	8	20	20	6	2	0	3	0
3606821672	16	10	10	3	6	0	0	0
2113646752	16	5	5	1	0	0	0	0
992698335	16	10	10	7	3	0	0	0
1499719659	16	10	10	4	1	0	0	0
3195551843	32	10	10	2	0	0	2	0
473841501	16	10	10	5	3	0	0	0
1610853457	8	10	10	6	7	0	0	0
690601686	16	2	2	2	1	0	0	0
1183570318	16	10	10	1	3	0	0	0
2648198924	16	20	20	4	2	0	0	0
1639277345	16	2	2	2	0	0	0	0
1073483545	16	100	100	6	0	0	1	0
3684704997	8	100	100	3	6	0	0	0
3136955136	16	20	20	4	6	0	2	0
1196416784	16	1	1	0	2	0	0	0
3970385470	8	10	10	2	6	0	0	0
1278255890	8	10	10	3	0	0	0	0
191969895	16	1	1	1	2	0	0	0
1195749507	8	100	100	4	2	0	0	0
2673020912	8	20	20	7	0	0	2	0
2172050019	32	10	10	5	0	0	0	0
1792514775	16	100	100	5	4	0	1	0
840131307	16	2	2	1	2	0	0	0
755883427	16	100	100	6	0	0	0	0
3294634898	32	100	100	0	1	0	2	0
1336022272	16	20	20	1	7	0	0	0
1805620391	32	10	10	4	7	0	0	0
1845636448	16	10	10	7	3	0	0	0
2226744140	32	10	10	0	6	0	2	0
3136360656	16	20	20	5	4	0	0	0
4032034464	128	20	20	7	0	0	0	0
302216395	8	10	10	2	6	0	0	0
2327798011	16	100	100	2	6	0	0	0
1701769943	32	10	10	2	1	0	3	0
101440765	32	10	10	6	0	0	2	0
1866725635	8	10	10	7	6	0	0	0
1914287529	8	100	100	1	2	0	0	0
2648933123	16	20	20	5	7	0	0	0
2511940853	8	20	20	6	1	0	0	0
2596395690	32	20	20	1	0	0	0	0
2119877714	64	10	10	1	6	0	3	0
529727936	16	20	20	6	3	0	0	0
1250305720	16	100	100	4	2	0	0	0
459756633	8	10	10	6	1	0	0	0
3383316538	16	20	20	1	2	0	0	0
1507461675	16	100	100	4	5	0	1	0
449598933	16	20	20	6	2	0	0	0
610386264	32	50	50	3	1	0	0	0
