code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2972462402	0	16	100	100	0	5	0	2	0
3310097721	0	16	20	20	3	7	0	0	0
3968981048	0	16	20	20	6	1	0	0	0
2617960379	0	16	2	2	0	2	0	0	0
3273790027	0	16	20	20	2	4	0	0	0
1662907203	0	16	10	10	0	4	0	0	0
1746325619	0	16	100	100	1	3	0	0	0
1810671742	0	8	10	10	6	1	0	0	0
542076643	0	32	1000	1000	7	4	0	0	0
3678712288	0	8	100	100	1	4	0	0	0
3332583900	0	8	100	100	0	6	0	0	0
3803156340	0	8	100	100	3	5	0	0	0
822561370	0	16	10	10	7	6	0	3	0
2833721223	0	16	10	10	1	2	0	1	0
2542475437	0	32	10	10	1	6	0	0	0
3837190603	0	16	10	10	1	7	0	0	0
461728566	0	16	10	10	1	2	0	1	0
1206891392	0	16	10	10	5	1	0	0	0
4102654825	0	8	100	100	2	7	0	0	0
3079147658	0	8	20	20	1	5	0	0	0
187902355	0	8	1	1	2	0	0	0	0
351470667	0	8	10	10	4	6	0	3	0
2524308602	0	8	10	10	4	2	0	2	0
298455452	0	8	1000	1000	0	4	0	0	0
2066904454	0	16	10	10	3	6	0	0	0
2554683696	0	128	100	100	0	6	0	0	0
3743402435	0	16	20	20	6	5	0	0	0
3591568302	0	8	20	20	0	7	0	0	0
3037816206	0	8	100	100	4	5	0	0	0
288062281	0	16	100	100	2	7	0	2	0
1847238605	0	16	10	10	4	2	0	2	0
662587241	0	8	100	100	4	1	0	2	0
48605278	0	32	50	50	3	2	0	2	0
1928900008	0	16	50	50	2	0	0	0	0
554171036	0	16	1000	1000	4	2	0	0	0
3725023949	0	32	20	20	1	6	0	0	0
3471848207	0	16	20	20	5	3	0	0	0
164957926	0	8	20	20	7	6	0	0	0
967667546	0	16	100	100	6	1	0	0	0
2378046057	0	16	10	10	1	4	0	0	0
2774981824	0	16	20	20	4	3	0	0	0
1095864746	0	8	100	100	1	0	0	0	0
3232362415	0	16	20	20	7	2	0	0	0
2870297438	0	8	100	100	6	1	0	0	0
1306442567	0	16	20	20	1	0	0	0	0
358359680	0	16	10	10	0	1	0	1	0
2696846585	0	16	1	1	0	2	0	0	0
2784707747	0	16	1000	1000	4	0	0	0	0
1543227698	0	8	100	100	1	7	0	0	0
3094207928	0	32	10	10	7	4	0	1	0
985132034	0	8	10	10	2	6	0	0	0
2695011557	0	64	20	20	5	0	0	0	0
1903889424	0	16	20	20	5	0	0	0	0
20741677	0	32	10	10	0	1	0	0	0
3817597359	0	16	10	10	4	2	0	1	0
3135818596	0	16	100	100	3	6	0	0	0
4196189093	0	8	10	10	6	3	0	0	0
2504284871	0	32	20	20	3	1	0	0	0
3894993651	0	8	1	1	2	1	0	1	1
1052369167	0	16	20	20	7	6	0	0	0
1670164152	0	32	20	20	3	7	0	0	0
3830506632	0	8	10	10	5	2	0	2	0
3827883489	0	16	2	2	1	0	0	0	0
1292815415	0	8	5	5	1	0	0	0	0
4263848316	0	16	20	20	3	2	0	0	0
1212781978	0	32	10	10	1	5	0	1	0
2888936287	0	8	100	100	1	6	0	2	0
3827947947	0	16	20	20	6	7	0	0	0
3710450828	0	16	20	20	3	7	0	0	0
3944437713	0	16	10	10	3	0	0	0	0
1900464187	0	32	10	10	2	7	0	0	0
915604770	0	8	20	20	3	0	0	3	0
2952368651	0	32	10	10	7	5	0	0	0
3358881279	0	8	10	10	4	2	0	0	0
1865105427	0	16	2	2	0	1	0	0	0
235742703	0	8	5	5	2	0	0	1	0
699995290	0	16	20	20	3	7	0	0	0
1396236248	0	16	20	20	0	2	0	3	0
2591111376	0	8	20	20	5	0	0	0	0
56321005	0	8	20	20	1	4	0	0	0
