code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
175478011	2	100	100	7	3	0	0	0
792372993	1	20	20	3	1	0	0	0
2123192567	1	50	50	4	3	0	0	0
150228328	4	10	10	1	0	0	0	0
3373209632	4	10	10	2	6	0	2	0
2839704481	1	1000	1000	1	6	0	0	0
1372197637	2	10	10	2	5	0	2	0
3132859054	2	1000	1000	2	0	0	0	0
632506565	2	10	10	1	3	0	0	0
4225156267	1	10	10	5	2	0	0	0
1800812501	1	1	1	1	0	0	0	0
3612393745	1	20	20	4	3	0	0	0
3321847974	4	20	20	7	0	0	0	0
1907395418	2	5	5	0	1	0	0	0
1993852455	2	100	100	6	7	0	1	0
660813377	1	100	100	4	1	0	0	0
1896612510	2	20	20	1	3	0	0	0
1791120402	1	20	20	1	2	0	0	0
1668961082	1	1	1	2	1	0	0	0
1128351586	1	10	10	3	2	0	1	0
907543411	1	100	100	3	0	0	0	0
3523770706	2	100	100	1	0	0	0	0
141814355	2	10	10	7	6	0	0	0
1910061657	2	100	100	7	4	0	3	0
3565528552	1	10	10	0	7	0	0	0
3338257763	4	10	10	7	2	0	0	0
2384031284	2	10	10	0	5	0	3	0
1643340435	2	100	100	5	6	0	0	0
1740988326	1	2	2	2	1	0	3	0
3297844293	1	20	20	6	1	0	0	0
3315815223	1	10	10	0	2	0	0	0
153658252	2	100	100	5	2	0	0	0
757479087	2	20	20	5	3	0	0	0
222375180	2	10	10	5	2	0	0	0
3121287642	2	50	50	4	5	0	0	1
3110001891	2	100	100	4	5	0	3	0
3123177252	2	100	100	1	4	0	2	0
1953644901	4	20	20	5	4	0	1	0
227815350	1	10	10	5	1	0	2	0
233211231	1	10	10	1	2	0	0	0
3857882055	2	20	20	3	4	0	0	0
970174420	2	5	5	1	2	0	0	0
3409232981	4	100	100	0	1	0	1	0
1990028740	1	20	20	1	0	0	2	0
2965009203	2	2	2	0	2	0	0	0
3334158463	4	20	20	1	4	0	1	0
444257873	2	100	100	0	3	0	0	0
4165892509	2	100	100	0	7	0	1	0
1196772768	1	20	20	7	0	0	0	0
2675630918	2	10	10	3	5	0	0	0
2527921851	2	10	10	0	6	0	0	0
4107328044	8	2	2	1	0	0	0	0
4281307484	4	20	20	4	6	0	0	0
4156535800	2	20	20	3	1	0	0	0
3702819493	4	10	10	2	0	0	0	0
3112173103	1	20	20	4	3	0	0	0
2441650540	2	1000	1000	3	0	0	0	0
338330602	2	20	20	1	7	0	0	0
1249948829	2	10	10	1	7	0	0	0
1991631130	2	20	20	3	5	0	0	0
2274910175	4	10	10	6	2	0	0	0
4181293134	2	20	20	2	5	0	0	0
2085732000	1	1000	1000	4	2	0	0	0
924938508	2	20	20	2	6	0	0	0
3618537966	4	10	10	1	2	0	0	0
4250992910	2	20	20	4	0	0	2	0
3524672109	16	20	20	5	3	0	0	0
3105469798	1	20	20	5	1	0	2	0
1146825752	1	10	10	1	4	0	0	0
1274906830	2	100	100	3	5	0	0	0
295139176	2	10	10	5	6	0	1	0
4174812241	1	100	100	7	4	0	0	0
1792716254	2	20	20	6	1	0	0	0
486155415	1	100	100	6	3	0	0	0
1716615181	2	20	20	0	7	0	0	0
2698420412	2	10	10	3	4	0	0	0
824075726	1	10	10	0	7	0	0	0
2247564144	1	10	10	5	0	0	2	0
1083135658	1	20	20	4	6	0	1	0
2284473246	2	1	1	1	0	0	0	0
