code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4209316198	32	10	10	3	7	0	1	0
2211585092	16	1	1	1	0	0	0	0
3652114019	16	100	100	2	3	0	0	0
3591358554	32	20	20	2	4	0	0	0
468296671	16	100	100	6	3	0	0	0
4290148588	8	50	50	5	3	0	1	0
4261142148	16	100	100	0	2	0	1	0
2445161214	32	10	10	4	3	0	0	0
2571559924	16	10	10	2	6	0	0	0
2271401610	32	100	100	6	5	0	0	0
1724309666	8	20	20	1	2	0	2	0
2383456367	8	20	20	2	4	0	0	0
3729164945	16	5	5	0	2	0	0	0
56014280	8	20	20	2	0	0	0	0
1526691551	8	20	20	5	2	0	0	0
610437298	32	20	20	4	3	0	0	0
2988749054	16	10	10	2	1	0	0	0
1750387690	16	1	1	2	0	0	0	1
2585585113	8	10	10	4	7	0	0	0
3306075808	16	20	20	6	4	0	2	0
2182195772	32	20	20	6	5	0	3	0
2245028711	8	2	2	2	0	0	0	0
3140868956	128	20	20	1	0	0	0	0
133455601	8	10	10	4	2	0	0	0
2912154881	16	20	20	7	2	0	3	0
3366948753	16	20	20	1	4	0	0	0
3521689867	8	100	100	7	6	0	0	0
2851044892	16	1000	1000	4	3	0	2	0
1413588245	16	2	2	0	1	0	0	0
1985091199	32	50	50	0	4	0	0	0
9449310	8	20	20	0	6	0	0	0
3189686404	32	10	10	4	5	0	0	0
1893291399	8	10	10	7	0	0	0	0
1699066892	8	10	10	1	6	0	0	0
4042337429	8	10	10	1	3	0	1	0
4253874545	8	100	100	3	0	0	0	0
1912298311	16	20	20	4	7	0	3	0
246717001	16	1	1	1	0	0	2	0
1414833078	8	100	100	6	3	0	0	0
3296574208	8	100	100	6	0	0	0	0
2044346547	16	20	20	5	1	0	0	0
2472797611	16	10	10	2	0	0	0	0
556843069	16	10	10	6	2	0	0	0
2275662882	16	20	20	4	1	0	0	0
4155732128	16	20	20	6	0	0	0	0
172061914	8	20	20	0	7	0	0	0
1342476778	8	100	100	6	4	0	0	0
1216065425	8	10	10	5	0	0	0	0
1098437088	32	20	20	2	4	0	0	0
1939486731	16	10	10	6	0	0	2	0
1463431887	8	10	10	2	5	0	0	0
3872030995	16	10	10	0	1	0	0	0
2186847187	8	1000	1000	7	0	0	2	0
214845432	16	10	10	7	3	0	0	0
1429890390	16	5	5	1	2	0	0	0
1612095689	32	10	10	3	1	0	0	0
2630609470	16	100	100	1	3	0	2	0
3341684532	16	10	10	2	1	0	0	0
746478877	16	20	20	6	4	0	0	0
606649979	16	20	20	6	1	0	0	0
947935206	64	10	10	2	0	0	1	0
1263471734	16	100	100	2	6	0	0	0
428049859	16	1000	1000	2	0	0	3	0
1982477845	8	100	100	6	0	0	1	0
4086272726	8	2	2	1	0	0	0	0
645926059	16	100	100	4	5	0	0	0
986821640	8	1000	1000	3	2	0	0	0
913348115	16	10	10	6	7	0	0	0
2348279564	16	20	20	7	4	0	0	0
2603074876	8	100	100	1	0	0	0	0
4189358129	16	10	10	4	2	0	0	0
2484291886	8	100	100	7	5	0	0	0
4150673300	16	10	10	2	7	0	0	0
2689229433	16	100	100	6	2	0	0	0
3721336736	8	20	20	4	6	0	1	0
3204924224	16	10	10	7	6	0	0	0
1149581525	16	10	10	2	7	0	1	0
3875000978	16	20	20	5	1	0	0	0
3386733407	8	20	20	2	6	0	2	0
4204345676	32	20	20	0	2	0	0	0
