code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
366491501	0	8	100	100	1	6	0	0	0
2597371036	0	16	10	10	2	7	0	3	0
1184563024	0	8	20	20	4	7	0	0	0
1147173042	0	8	100	100	2	3	0	1	0
1391609594	0	16	20	20	3	7	0	0	0
3952418751	0	16	1	1	2	1	0	0	0
1185328741	0	16	10	10	4	5	0	0	0
3224714677	0	8	20	20	3	1	0	0	0
277786556	0	16	2	2	1	2	0	0	0
3069668963	0	16	100	100	3	7	0	0	0
474562686	0	16	20	20	6	2	0	0	0
2408399884	0	16	20	20	3	7	0	0	0
192307985	0	32	20	20	7	4	0	0	0
3786871025	0	8	20	20	4	0	0	3	0
1744020080	0	8	2	2	0	1	0	0	0
2223524841	0	16	20	20	0	5	0	0	0
809847830	0	8	10	10	5	3	0	0	0
502518307	0	8	1000	1000	2	0	0	0	0
3954075676	0	32	20	20	7	4	0	0	0
3788194042	0	32	100	100	3	1	0	0	0
701912064	0	32	5	5	2	1	0	0	0
49727789	0	16	10	10	7	2	0	0	0
3664647381	0	128	10	10	5	6	0	0	0
3776880056	0	8	100	100	7	2	0	2	0
1667702380	0	16	10	10	2	7	0	0	0
608705813	0	32	10	10	5	6	0	2	0
1528123302	0	8	100	100	7	0	0	0	0
3272776486	0	16	100	100	4	0	0	0	0
2288409772	0	8	10	10	1	2	0	0	0
1928151000	0	32	100	100	4	1	0	3	0
4111896331	0	16	100	100	2	0	0	3	0
2019525411	0	8	10	10	6	4	0	1	0
306593701	0	8	100	100	7	4	0	0	0
2515763981	0	8	10	10	4	2	0	1	0
3294639944	0	32	20	20	2	1	0	0	0
3324357883	0	8	100	100	3	2	0	0	0
3098794794	0	8	10	10	7	4	0	0	0
3518086677	0	8	20	20	5	7	0	0	0
775613784	0	16	10	10	6	4	0	0	0
2931457994	0	16	1000	1000	0	3	0	0	0
3324780858	0	16	10	10	2	4	0	0	0
1778967455	0	32	20	20	1	2	0	1	0
2130887650	0	8	100	100	3	4	0	0	0
183261922	0	16	1000	1000	0	1	0	2	0
369451911	0	32	20	20	4	2	0	0	0
3499052894	0	16	10	10	7	6	0	0	0
1117253685	0	16	10	10	3	0	0	1	0
3674170204	0	8	5	5	2	0	0	1	0
4286782772	0	16	50	50	1	0	0	0	0
2965976446	0	16	20	20	0	2	0	0	0
660117902	0	64	20	20	1	5	0	1	0
1129332599	0	16	20	20	6	2	0	0	0
2387429983	0	16	1	1	2	0	0	0	0
729743571	0	8	10	10	5	4	0	0	0
84658290	0	16	20	20	7	6	0	0	0
3567593826	0	8	1	1	1	2	0	0	0
1993672670	0	8	20	20	3	7	0	0	0
4102312706	0	16	10	10	3	1	0	1	0
3893960774	0	16	10	10	1	5	0	0	0
2358358286	0	16	10	10	3	4	0	0	1
2367119119	0	16	10	10	1	3	0	0	0
3837861892	0	16	20	20	6	0	0	2	0
612389626	0	8	10	10	7	0	0	0	0
2241427910	0	16	20	20	7	2	0	0	0
1032290780	0	16	100	100	2	3	0	2	0
681789542	0	16	1000	1000	6	5	0	2	0
1063628957	0	8	10	10	5	1	0	2	0
2850751593	0	16	10	10	7	5	0	0	0
2169673552	0	32	100	100	2	1	0	0	0
3633858144	0	16	100	100	2	0	0	0	0
263756904	0	32	20	20	6	3	0	2	0
2043296688	0	8	20	20	4	3	0	0	0
410348265	0	16	50	50	1	2	0	0	0
3076621390	0	16	2	2	1	2	0	0	0
2665359606	0	8	20	20	0	6	0	0	0
1192352513	0	16	100	100	4	1	0	0	0
4141862709	0	16	20	20	1	0	0	0	0
2361548713	0	8	10	10	0	7	0	0	0
4026388793	0	8	10	10	3	7	0	0	0
2663032270	0	16	20	20	0	7	0	0	0
