code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
70729887	0	8	10	10	0	4	0	2	0
432570047	0	32	100	100	4	5	0	0	0
2306950865	0	16	10	10	4	0	0	0	0
2700419838	0	16	1000	1000	7	4	0	0	0
3779880543	0	16	50	50	3	4	0	0	0
1352552797	0	16	20	20	3	7	0	0	0
2254926030	0	32	10	10	4	7	0	0	0
3124815983	0	32	1000	1000	3	0	0	0	0
2025820125	0	8	100	100	5	2	0	0	0
4238780325	0	16	10	10	7	0	0	0	0
2769364944	0	16	20	20	2	4	0	0	0
2251940751	0	8	10	10	0	7	0	0	0
3001937834	0	16	100	100	6	4	0	0	0
4187953287	0	8	100	100	1	3	0	0	0
3611798987	0	16	100	100	4	0	0	0	0
2391380342	0	32	10	10	2	3	0	2	0
3273968980	0	8	20	20	0	2	0	0	0
1878820050	0	8	100	100	4	6	0	1	0
3999870868	0	16	5	5	2	1	0	0	0
3204539535	0	16	20	20	3	6	0	0	0
2189438810	0	16	10	10	1	7	0	0	0
1193364385	0	16	20	20	3	6	0	0	0
4151040935	0	8	10	10	4	5	0	2	0
2416800042	0	32	1	1	2	1	0	0	0
2821067392	0	8	100	100	3	4	0	0	0
3819523456	0	16	100	100	4	5	0	0	0
4107015135	0	16	20	20	5	4	0	0	0
247663551	0	16	20	20	6	4	0	0	0
1242752584	0	8	10	10	6	2	0	3	0
1032608057	0	16	20	20	5	7	0	2	0
2507306266	0	8	20	20	7	5	0	0	0
3763492422	0	16	20	20	2	1	0	0	0
668905904	0	8	20	20	3	4	0	0	0
4013791249	0	8	20	20	2	0	0	1	0
3496290852	0	32	100	100	1	5	0	0	0
2181125814	0	16	20	20	5	4	0	0	0
1016670975	0	16	100	100	5	2	0	0	0
751354079	0	8	20	20	0	4	0	1	0
2951025231	0	16	100	100	0	6	0	0	1
2851569120	0	16	20	20	7	4	0	3	0
353698317	0	8	100	100	2	6	0	0	0
423509219	0	32	10	10	0	5	0	0	0
1932577580	0	16	20	20	3	2	0	0	0
2327513350	0	128	100	100	2	7	0	0	0
1219922498	0	8	20	20	0	7	0	2	0
2282084486	0	16	10	10	3	5	0	0	0
2659329315	0	8	10	10	0	2	0	0	0
3709439719	0	16	2	2	1	2	0	0	0
3899466861	0	16	2	2	2	1	0	0	0
1016638784	0	8	10	10	7	4	0	1	0
3589699975	0	8	20	20	5	2	0	0	0
3936039138	0	16	10	10	0	7	0	2	0
2820463434	0	8	1	1	2	1	0	1	0
145453033	0	16	20	20	4	1	0	0	0
1437169375	0	16	20	20	2	1	0	0	0
3933684277	0	8	10	10	5	0	0	0	0
2000055027	0	16	10	10	5	7	0	1	0
1590917514	0	16	20	20	3	1	0	0	0
4229890705	0	8	10	10	7	4	0	1	0
3891691938	0	8	1000	1000	6	5	0	2	0
2312278638	0	16	10	10	3	1	0	1	0
2152024937	0	16	10	10	1	7	0	0	0
2333892407	0	16	20	20	3	6	0	0	0
227428534	0	8	2	2	0	1	0	0	0
2549521464	0	32	100	100	3	5	0	3	0
4185850524	0	16	50	50	7	3	0	0	0
605749147	0	64	20	20	4	5	0	0	0
3411965981	0	32	10	10	6	7	0	0	0
3993104480	0	8	10	10	2	5	0	0	0
3988867597	0	16	100	100	5	7	0	3	0
426093231	0	8	1	1	2	1	0	0	0
4290279747	0	8	10	10	4	1	0	0	0
243507242	0	16	5	5	0	1	0	0	0
3904887031	0	32	20	20	4	7	0	0	0
2424845843	0	16	100	100	6	0	0	0	0
278696406	0	16	10	10	6	0	0	2	0
3462768697	0	8	20	20	5	6	0	0	0
338583073	0	32	10	10	0	5	0	0	0
2670434148	0	16	1000	1000	5	3	0	0	0
4095857103	0	8	10	10	3	6	0	0	0
