code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2855564777	8	10	10	7	3	0	0	0
3616683720	16	5	5	2	1	0	0	0
4090103755	8	50	50	3	4	0	0	0
3076287249	8	20	20	4	3	0	0	0
2681516213	32	10	10	3	7	0	0	0
1543577426	32	100	100	1	2	0	0	0
308776780	8	10	10	1	5	0	1	0
4122255812	32	10	10	1	4	0	2	0
1333719885	16	20	20	1	7	0	2	0
3363163530	64	10	10	1	6	0	0	0
3637103344	16	2	2	2	1	0	0	0
3321950147	8	1000	1000	4	1	0	0	0
1425853990	16	10	10	3	1	0	2	0
1027095362	32	20	20	2	4	0	0	0
2361521802	32	100	100	6	0	0	0	0
962239994	8	20	20	0	7	0	0	0
168634344	8	100	100	3	4	0	0	0
1590565454	16	1000	1000	3	1	0	0	0
369923568	8	10	10	1	2	0	2	0
1009868630	16	10	10	3	5	0	2	0
1562828631	8	20	20	0	7	0	1	0
856678689	16	100	100	5	4	0	1	0
1793284832	8	100	100	3	0	0	0	0
3079237993	16	50	50	7	6	0	0	0
1190837736	32	1000	1000	2	1	0	0	0
1679394982	16	20	20	0	1	0	1	0
1595631726	16	10	10	5	1	0	0	0
3809383306	16	20	20	0	5	0	0	0
2046369056	16	10	10	5	3	0	0	0
549199224	8	20	20	0	4	0	0	0
1869350006	8	10	10	7	1	0	3	0
2609104673	8	10	10	4	1	0	0	0
2282831439	8	100	100	4	6	0	1	0
926326716	8	10	10	3	0	0	0	0
3543807929	16	100	100	6	2	0	0	0
831352377	16	10	10	0	4	0	0	0
4051201986	16	10	10	6	7	0	0	0
2896656637	8	20	20	3	1	0	0	0
2339022007	8	10	10	3	1	0	0	0
1111856442	16	100	100	2	0	0	0	0
2897697808	16	10	10	0	2	0	0	0
3595835229	16	10	10	1	3	0	0	0
63526368	8	10	10	7	6	0	0	0
149401624	32	20	20	6	2	0	0	0
2240709641	8	10	10	5	3	0	0	0
2428333784	8	10	10	5	0	0	0	0
291121607	16	1	1	0	2	0	0	0
3820161101	16	20	20	1	6	0	0	0
1696519025	8	1000	1000	2	5	0	3	0
390143276	16	10	10	4	2	0	0	0
3063425654	16	10	10	2	5	0	0	0
3049326528	16	20	20	5	1	0	2	0
4173241730	16	10	10	4	7	0	0	0
1036935739	16	2	2	0	2	0	0	0
635933403	8	20	20	2	4	0	3	0
2700747550	16	20	20	2	7	0	0	0
3415947733	128	20	20	7	4	0	1	0
3719854588	8	100	100	1	6	0	1	0
4184344934	16	5	5	2	0	0	0	0
923274777	16	2	2	2	1	0	0	0
360121089	16	20	20	6	0	0	0	0
2008670869	16	20	20	7	3	0	0	0
2562786327	16	100	100	5	2	0	0	0
2411023431	16	100	100	3	2	0	0	0
2665027285	8	1	1	2	1	0	0	0
1486467104	32	100	100	3	2	0	0	0
3149475977	16	100	100	0	2	0	0	0
218102450	16	20	20	2	7	0	0	0
4123780546	16	20	20	1	7	0	0	0
166887826	16	100	100	7	4	0	1	0
988767459	8	20	20	7	1	0	0	0
4271114865	8	10	10	6	7	0	3	0
1491315397	32	100	100	3	5	0	0	0
114743454	32	20	20	4	3	0	0	0
3609423681	8	1	1	1	2	0	0	0
823846104	16	100	100	1	3	0	2	0
2164884600	16	20	20	6	4	0	0	0
1734761254	32	20	20	2	4	0	0	1
4014142610	8	20	20	3	6	0	2	0
3139403057	16	20	20	7	0	0	0	0
